month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Mar,Buses,,-21.276596,45.945946,-55.555556,112.5,13.72549,-44.827586,-62.5,33.333333,43.75,-34.782609,-20,16.666667,-7.142857,-7.692308,-16.666667,30,-7.692308,50,-16.666667,-53.333333,-28.571429,0,80,-77.777778,-100,,,,
Mar,Pedestrians,,56.578947,-32.773109,-51.25,66.666667,1.538462,-39.393939,152.5,109.90099,-30.660377,-5.442177,-66.18705,-80.851064,144.444444,-18.181818,-66.666667,16.666667,-71.428571,400,80,-66.666667,50,-100,,50,-33.333333,-100,,,
Mar,Personal Vehicle Passengers,,16.38602,-9.142857,8.778268,15.161767,-35.170646,13.395947,-7.396106,-1.412208,6.063982,59.116146,-47.187249,38.678571,-20.074685,39.262123,6.114068,13.742164,23.789897,-16.051103,-11.543073,-3.816277,-3.355195,16.410544,-8.094045,-63.488153,-95.951184,1875.531915,150.619278,24.187079,-26.339466
Mar,Personal Vehicles,,16.874136,-9.382925,8.973881,15.305598,-14.179659,-14.342561,-7.392446,1.504907,2.277611,7.163866,9.782396,37.785714,-19.556765,26.615112,46.65988,10.593441,17.313878,-7.944363,-4.2496,0.697974,-0.135614,-25.477178,-6.03361,-57.433743,-94.128069,1150.431034,134.505343,18.609437,-23.373404
Mar,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Total People,,14.044999,-8.771031,6.810522,19.448705,-28.121217,1.408738,-10.816388,0.417631,4.945765,43.71017,-35.975405,37.902334,-19.512092,33.812271,18.296888,12.531885,21.589638,-12.807476,-8.893764,-2.621072,-2.481925,-1.2228,-7.027975,-61.616691,-95.28362,1535.521236,145.101511,22.35974,-25.17711
Mar,Total Vehicles,,-2.372414,8.844306,68.821391,14.485622,-44.150437,27.465127,-29.698113,9.661836,-12.26138,4.072524,-11.364246,-41.548231,-39.368857,29.266212,47.854785,15.133929,-25.901512,-18.472004,27.599487,1.408451,-14.236111,-2.834008,-13.511905,12.525809,12.844037,-6.395664,-8.048639,17.884131,-0.854701
Mar,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Truck Containers Empty,,-76,166.666667,12.5,-18.981481,-60,15.714286,9.876543,-84.269663,178.571429,-23.076923,30,48.717949,165.517241,-21.428571,113.22314,-10.852713,-49.565217,15.517241,-20.895522,-49.056604,596.296296,15.425532,-17.511521,18.156425,-16.548463,-34.844193,33.478261,-10.09772,-40.57971
Mar,Truck Containers Loaded,,14.855571,2.215569,75.746924,17.533333,-43.845718,29.141414,-30.856472,14.309955,-14.299852,7.967667,-15.828877,-42.693774,-52.660754,55.035129,33.534743,20.248869,-25.023518,-17.816813,39.694656,9.836066,-50.746269,-17.373737,-9.046455,6.451613,46.464646,16.551724,-27.810651,78.893443,14.43299
Mar,Trucks,,-3.508772,7.897727,71.827278,13.178057,-44.489575,28.292683,-29.391635,9.585353,-11.990172,1.395868,-7.378855,-42.984542,-39.728884,24.567474,51.111111,17.003676,-22.545169,-23.833671,26.764314,-0.210084,-10.210526,-2.461899,-14.182692,14.005602,12.039312,-9.97807,-3.410475,-8.827238,-4.426003
Apr,Bus Passengers,,-4.787234,-32.681564,-64.522822,52.046784,50.384615,-75.44757,601.041667,1.188707,-57.562408,33.910035,-77.777778,-24.418605,1.538462,95.454545,-44.186047,27.777778,105.434783,-55.555556,-80.952381,787.5,-28.873239,0.990099,-100,,,,,,
Apr,Buses,,-3.225806,26.666667,-78.947368,50,50,-44.444444,60,112.5,-67.647059,27.272727,-42.857143,-37.5,-60,100,-50,0,250,-71.428571,-50,300,-25,33.333333,-100,,,,,,
Apr,Pedestrians,,-21.73913,72.222222,-19.354839,-58.666667,58.064516,189.795918,-48.591549,112.328767,6.451613,-17.575758,-63.235294,-66,-41.176471,30,-15.384615,-9.090909,110,19.047619,-4,-79.166667,-20,75,-71.428571,200,400,-86.666667,-100,,
Apr,Personal Vehicle Passengers,,-14.689588,11.756042,4.337147,6.309927,-30.924606,4.370602,-12.188179,20.380481,25.653745,25.886865,-48.711975,1.572327,20.158239,38.834812,3.345706,3.197486,-5.283256,15.570299,-10.284377,-13.604371,-0.079758,-4.082331,6.277121,-98.495442,50.557621,2751.111111,19.831991,3.208788,-27.855192
Apr,Personal Vehicles,,-14.934328,12.409455,3.764626,4.543226,-16.695326,-12.103584,-12.190436,20.374423,2.322763,12.771417,0.192543,1.572327,20.158239,26.209562,45.605081,-0.560835,7.465142,17.749107,-15.389377,3.49722,-5.598756,-33.69028,4.765669,-96.949445,24.734982,1590.084986,19.342943,5.758427,-26.812749
Apr,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Total People,,-14.467078,10.556961,2.663501,5.979312,-26.364863,-1.551808,-9.249631,20.004825,16.85094,22.820524,-39.391393,1.247978,20.029674,34.815061,16.260535,1.783548,-0.095363,16.063119,-12.552366,-6.404115,-2.662815,-16.810762,5.316632,-97.945357,41.218638,2122.969543,19.638066,4.075011,-27.495301
Apr,Total Vehicles,,-14.630872,13.522013,29.279778,4.456825,-10.25641,42.788571,-40.49944,-7.344633,-2.845528,-3.616258,-2.666667,-28.92641,-61.990139,94.575472,29.575758,8.091674,-8.697534,-13.175355,-0.163755,15.199563,30.422402,-34.243086,-9.352518,-29.85348,67.885117,-25.194401,-2.009702,47.100424,-14.615385
Apr,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Truck Containers Empty,,-67.372881,205.194805,-35.319149,-5.921053,-51.048951,-15.714286,-44.067797,-45.454545,27.777778,47.826087,-32.352941,217.391304,43.835616,3.809524,170.642202,-22.033898,-40,-7.971014,-38.582677,-47.435897,1060.97561,-11.554622,-4.513064,-49.004975,57.073171,-31.677019,25.454545,-14.130435,-37.130802
Apr,Truck Containers Loaded,,-7.761386,7.719054,41.058748,4.759725,-7.863696,45.139877,-40.607645,-7.150715,-2.42891,-4.553734,3.244275,-30.99199,-71.071429,116.975309,17.354196,17.090909,-0.517598,-14.984391,6.487148,22.758621,33.052434,-66.009852,-10.973085,-10.465116,67.792208,-20.123839,-13.953488,135.810811,-7.163324
Apr,Trucks,,-13.902054,9.357798,29.865772,4.694229,-10.40724,43.112948,-40.648059,-7.891892,-2.288732,-3.603604,-7.476636,-30.43771,-59.632139,100,21.822542,9.547244,-9.793351,-11.752988,-0.677201,12.954545,-14.688129,6.014151,-10.344828,-30.645161,71.914132,-26.430801,-1.838755,14.697406,-17.713568
May,Bus Passengers,,11.121324,-21.091811,-50.209644,-17.684211,36.317136,-7.879925,-47.250509,-6.177606,-20.576132,56.476684,-7.94702,-11.151079,-4.8583,-39.574468,-48.591549,82.191781,82.706767,-34.567901,167.924528,-88.497653,-40.816327,-3.448276,575,-100,,,156.756757,-7.368421,-100
May,Buses,,11.904762,2.12766,-62.5,-16.666667,60,-25,-22.222222,-35.714286,0,44.444444,-15.384615,54.545455,-41.176471,-50,20,0,133.333333,28.571429,-11.111111,-81.25,-66.666667,100,150,-100,,,,0,-100
May,Pedestrians,,-9.375,-36.206897,-40.540541,136.363636,-22.115385,1.234568,14.634146,93.617021,-11.538462,-30.434783,-66.071429,-26.315789,-39.285714,23.529412,9.52381,-65.217391,350,-58.333333,220,-89.583333,300,-80,25,-40,100,-100,,,
May,Personal Vehicle Passengers,,-2.94825,9.870595,-14.279748,10.909179,-36.018978,27.849492,-6.100967,-9.677419,8.35233,54.123079,-48.72213,38.711824,3.955646,22.312821,1.22846,6.357687,24.303906,0.288221,-7.194177,-20.502205,-2.735202,15.022636,1.521402,-98.736253,43.657817,2606.776181,43.278713,18.970721,-28.989764
May,Personal Vehicles,,-3.739946,9.135218,-14.201863,10.306365,-6.498584,-12.545061,-6.100577,-2.704126,10.286952,11.536573,1.83392,35.095808,3.93516,11.2559,41.077193,9.779695,21.217174,6.828454,-8.125632,-14.785525,-3.254038,-18.408111,-1.882581,-97.580767,30.407524,1538.221154,40.132062,14.984293,-26.482105
May,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Total People,,-2.672663,8.284375,-15.365155,10.472863,-27.91198,14.222403,-6.833479,-7.538671,8.355547,42.526298,-38.158443,36.717998,3.829637,18.167333,13.426285,7.780054,23.330908,2.620112,-6.990284,-18.868865,-2.960906,1.017928,0.779566,-98.355926,37.518911,2103.960396,42.41789,17.548717,-28.355049
May,Total Vehicles,,-4.441881,-1.479022,36.060049,8.061247,-6.397166,33.214604,-40.992647,2.775418,-9.782309,12.339646,-5.301794,-41.917887,-37.024221,31.083203,24.610778,24.123018,2.168022,-15.80144,-6.30063,-4.130644,33.416834,-27.187383,-18.566271,-27.549082,84.965035,-23.204159,15.138462,7.749866,-56.746032
May,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Truck Containers Empty,,-57.462687,84.210526,28.571429,0.740741,-5.882353,80.46875,-80.952381,25,-36.363636,-5.714286,30.30303,104.651163,-6.818182,71.95122,90.780142,-4.832714,-35.9375,0,-47.560976,-5.813953,566.666667,-21.666667,6.146572,-42.093541,47.692308,-21.09375,34.323432,-43.734644,-15.283843
May,Truck Containers Loaded,,-3.015385,-4.63198,38.190286,8.858931,-6.722689,33.807492,-38.908575,2.4942,-9.564233,13.01627,-4.318937,-46.643519,-40.021692,30.018083,10.013908,36.030341,10.501859,-19.848612,4.407135,-1.708543,30.368098,-56.784314,-36.660617,-7.73639,116.149068,-25.718391,2.70793,92.090395,-100
May,Trucks,,-1.980792,-1.530925,37.5,7.960199,-6.5354,30.569251,-39.958805,2.801601,-9.232481,11.887255,-6.845564,-41.446208,-36.84739,27.980922,26.086957,22.660099,2.168675,-14.544025,-9.383625,-5.177665,-9.314775,13.695396,-19.418484,-27.57732,84.341637,-22.297297,15.52795,-17.849462,-11.256545
Jun,Bus Passengers,,-70.373377,-25.616438,-29.281768,5.208333,16.584158,-48.619958,-57.024793,-4.807692,151.515152,-10.843373,-31.981982,125.827815,-39.882698,-100,,-14.102564,-7.960199,12.432432,-31.730769,59.859155,-51.101322,-73.873874,572.413793,-100,,,100.925926,-71.889401,40.983607
Jun,Buses,,-56.923077,-10.714286,-36,-12.5,57.142857,-59.090909,-55.555556,0,225,0,-53.846154,133.333333,-42.857143,-100,,-27.272727,0,-25,33.333333,25,-40,-66.666667,400,-100,,,20,-66.666667,50
Jun,Pedestrians,,141.860465,-64.423077,137.837838,-17.045455,-16.438356,-42.622951,154.285714,-19.101124,1.388889,-20.547945,-25.862069,72.093023,-6.756757,-100,,46.938776,170.833333,-32.307692,191.666667,-26.753247,-66.666667,86.170213,-21.142857,-100,,-66.666667,-100,,
Jun,Personal Vehicle Passengers,,-31.013329,6.455133,-10.039108,12.822353,-33.743594,23.877816,-1.891522,-9.844367,-75.182933,568.04402,-44.151929,25.857079,-4.24958,-100,,16.113677,7.578168,4.186218,-14.737273,-1.603919,6.227428,8.248338,-3.457642,-98.423212,-5.576208,3617.125984,47.031722,5.283821,-20.594574
Jun,Personal Vehicles,,-30.148081,4.286718,-10.444744,12.239779,-4.826816,-13.853017,-1.894249,-0.527851,7.903924,11.518054,4.305443,25.801068,-12.956576,21.083113,57.170429,12.594768,12.077386,7.60704,-7.68263,-3.977853,1.969307,-24.667247,-2.892777,-97.264835,-4.565217,2013.211845,46.340412,4.029169,-20.710897
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Total People,,-32.57432,5.009967,-10.278887,12.505056,-25.988716,10.440566,-2.158687,-7.53536,-51.884958,219.238243,-33.893353,26.467772,-7.476118,-62.48859,295.762356,14.598308,9.493413,5.458017,-11.482318,-2.630197,3.818554,-5.334503,-3.015227,-98.053481,-4.809619,2875.684211,47.005554,4.470968,-20.545894
Jun,Total Vehicles,,-9.689441,-4.511692,41.861135,-8.164094,-9.818664,-0.171653,-17.661508,21.062053,-14.810251,-1.330633,-8.120786,-33.312061,-14.449761,56.096197,-17.914726,19.118289,-22.828875,-1.187085,-2.64296,-0.394867,-20.61447,17.10362,-15.298507,-0.314663,46.338384,-19.154443,-3.415155,27.569061,-9.744478
Jun,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,-59.859155,108.77193,14.285714,-6.617647,-32.283465,-18.604651,111.428571,-82.432432,19.230769,-3.225806,6.666667,153.125,117.283951,-2.272727,27.325581,38.356164,-48.514851,39.74359,-57.33945,-16.129032,410.25641,-2.763819,3.875969,-25.621891,93.979933,-60.689655,95.614035,-7.399103,-37.530266
Jun,Truck Containers Loaded,,10.403531,-8.395203,45.261845,-8.669528,-8.693609,0.977869,-22.222222,31.323722,-15.518962,-1.417602,-8.208508,-39.164491,-20.922747,71.913161,-26.519337,19.441461,-17.535971,-16.793893,29.095675,1.116751,-59.337349,36.790123,-27.978339,24.81203,18.875502,38.175676,-44.132029,112.691466,5.041152
Jun,Trucks,,-19.399642,-4.224569,41.729541,-7.739558,-10.03107,0.148002,-17.536946,20.908005,-15.019763,-1.22093,-7.945851,-32.033248,-18.438382,55.940023,-16.420118,15.575221,-21.51608,6.731707,-14.076782,-0.638298,-15.09636,17.654477,-16.613076,1.156812,45.616264,-28.184991,9.477521,2.330744,-13.015184
Jul,Bus Passengers,,-13.809524,-7.071823,31.510107,-36.166365,12.889518,-5.018821,21.664465,-28.013029,7.843137,47.832168,-42.95175,18.242123,-59.747546,-26.829268,-43.809524,214.40678,-21.024259,-5.119454,6.115108,-9.491525,-3.370787,41.472868,-76.438356,-100,,,64.069264,-72.031662,97.169811
Jul,Buses,,-3.030303,-6.25,20,-27.777778,7.692308,-14.285714,8.333333,-19.230769,14.285714,270.833333,-76.404494,0,-33.333333,-7.142857,-38.461538,112.5,-5.882353,56.25,-56,0,-18.181818,66.666667,-73.333333,-100,,,60,-62.5,133.333333
Jul,Pedestrians,,26.415094,-34.328358,31.818182,148.275862,-40.972222,-65.882353,303.448276,-51.282051,45.614035,-33.73494,-47.272727,162.068966,-2.631579,-12.162162,-47.692308,170.588235,-4.347826,-3.409091,181.176471,-40.585774,-41.549296,106.024096,-27.48538,-95.967742,-60,-100,,,
Jul,Personal Vehicle Passengers,,-69.077703,216.105211,10.074087,-5.467408,-28.29164,8.020753,-2.970078,-10.741921,44.98024,-2.075227,-38.543046,7.568673,20.283211,31.757997,1.176345,-11.749508,11.662787,6.17008,3.16384,-1.432356,-5.691251,1.072273,4.078607,-98.71782,45.070423,3226.213592,34.919245,6.278695,-15.850542
Jul,Personal Vehicles,,-6.509454,3.507463,10.173035,-6.256135,-2.450262,-20.960355,-2.96967,8.033965,6.313698,6.16622,4.744414,7.568673,9.345287,29.521739,40.910181,-6.265314,8.002033,9.90352,2.003487,-2.419935,-3.0669,-29.5755,5.478527,-97.678289,20.588235,2116.158537,34.151878,2.502179,-15.617028
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Total People,,-53.449258,108.813962,10.415061,-6.030036,-21.875858,-0.692235,-2.397054,-6.892361,34.166781,0.220152,-28.997871,7.830487,15.393341,30.677306,13.211304,-9.221549,10.020523,7.56467,2.897233,-1.95882,-4.718399,-10.883169,4.02639,-98.38319,33.417508,2777.160883,34.82227,4.598019,-15.591665
Jul,Total Vehicles,,-21.284443,5.485116,25.398484,-2.354657,-16.858728,2.207392,-7.860372,14.472608,-19.833333,-4.900505,-1.31168,-28.06962,-7.171139,-7.914692,8.389089,27.350427,-55.108128,48.58804,15.036333,-5.442177,-4.984584,16.928069,-22.247919,6.186794,21.792717,-39.374425,72.685888,6.107206,11.677019
Jul,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,48.387097,29.710145,-36.312849,-7.017544,28.301887,-40.441176,16.049383,-71.276596,25.925926,-29.411765,158.333333,100,12.903226,8.571429,41.447368,11.162791,-52.301255,77.192982,-41.584158,-14.40678,406.930693,19.53125,-26.30719,-5.321508,24.590164,-56.766917,33.043478,29.738562,-31.989924
Jul,Truck Containers Loaded,,-24.096936,3.554217,31.006399,-1.243339,-19.154676,5.617353,-9.373354,19.814062,-21.14452,-5.719557,-5.479452,-28.916494,-10.873786,-4.139434,1.818182,27.566964,-100,,66.392092,4.851485,-61.000944,12.106538,-14.686825,20.506329,20.588235,-26.829268,160.47619,-3.107861,32.830189
Jul,Trucks,,-21.689895,5.617353,26.224329,-2.795161,-16.995708,2.275078,-7.583418,14.332604,-19.473684,-7.546049,4.627249,-32.555283,-5.464481,-13.487476,9.910913,29.989868,-16.289945,-11.080074,-3.769634,-15.669206,18.064516,17.15847,-22.481343,6.137184,21.088435,-37.921348,30.92006,10.023041,5.968586
Aug,Bus Passengers,,8.577878,-56.340956,23.809524,-5,53.441296,-83.641161,264.516129,1.769912,-34.782609,144,3.551913,-48.021108,-18.781726,-58.75,256.060606,-55.319149,47.619048,53.548387,0,-52.10084,1.754386,-27.586207,-72.619048,-100,,,-100,,55.483871
Aug,Buses,,31.25,-47.619048,-9.090909,10,27.272727,-50,28.571429,0,11.111111,100,-30,-35.714286,-55.555556,0,125,-33.333333,-16.666667,80,0,-22.222222,-42.857143,-25,-66.666667,-100,,,-100,,66.666667
Aug,Pedestrians,,-82.872928,41.935484,-38.636364,3.703704,157.142857,36.111111,115.306122,-68.720379,178.787879,-26.630435,-73.333333,36.111111,130.612245,-75.221239,300,-36.607143,12.676056,-46.25,1274.418605,-74.111675,-47.712418,203.75,-65.432099,-95.238095,750,-100,,,
Aug,Personal Vehicle Passengers,,-1.595533,-7.526882,7.691424,-7.016196,7.926563,-17.504093,-8.956878,-14.837778,46.620791,13.919057,-37.729878,11.08128,-0.267595,50.849658,-18.186513,23.449517,13.545296,-2.750121,-20.388599,-1.615578,8.843299,4.801658,1.372387,-99.072216,323.673469,1250.337187,49.202725,9.20241,-21.267652
Aug,Personal Vehicles,,-2.649447,-7.391958,8.543159,-7.006803,4.908559,-17.014155,-8.95723,2.445778,8.027027,14.16062,14.274235,11.724094,-9.85295,50.853697,11.507552,24.277413,6.637114,4.282216,-17.703271,0.129388,-22.722905,3.421515,0.771112,-98.185708,182.539683,967.576244,45.090964,6.943005,-19.399225
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Total People,,-2.005767,-7.848024,7.91618,-7.000808,7.477399,-17.733456,-8.384128,-10.982101,36.051306,14.183945,-26.521712,10.839582,-3.407207,50.223914,-8.563699,23.402177,10.938082,-0.103863,-18.720003,-1.64483,-3.796587,4.528137,0.889649,-98.789299,258.930481,1133.075089,47.711565,8.742597,-20.5085
Aug,Total Vehicles,,-1.311783,-21.101353,40.76414,-14.12695,-13.613738,26.707001,-20.645748,27.277937,-20.03602,0.084459,-0.787623,-37.709101,-9.786072,-10.343088,22.90377,5.631868,-55.006502,81.310212,-1.009564,5.689748,-3.961402,29.666843,-16.639478,-22.21135,14.465409,-4.505495,33.371692,11.259707,-30.127957
Aug,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
