month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Mar,Buses,,-10,17,-30,27,7,-26,-20,4,7,-8,-3,2,-1,-1,-2,3,-1,6,-3,-8,-2,0,4,-7,-2,,,,
Mar,Pedestrians,,43,-39,-41,26,1,-26,61,111,-65,-8,-92,-38,13,-4,-12,1,-5,8,8,-12,3,-9,,2,-2,-4,,,
Mar,Personal Vehicle Passengers,,2316,-1504,1312,2465,-6585,1626,-1018,-180,762,7879,-10007,4332,-3118,4874,1057,2521,4964,-4146,-2503,-732,-619,2926,-1680,-12111,-6683,5289,8391,3377,-4567
Mar,Personal Vehicles,,854,-555,481,894,-955,-829,-366,69,106,341,499,2116,-1509,1652,3667,1221,2207,-1188,-585,92,-18,-3377,-596,-5331,-3719,2669,3902,1266,-1886
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total People,,2884,-2054,1455,4438,-7665,276,-2149,74,880,8162,-9654,6512,-4623,6448,4669,3783,7334,-5290,-3203,-860,-793,-381,-2163,-17631,-10465,7954,12293,4643,-6397
Mar,Total Vehicles,,-86,313,2651,942,-3287,1142,-1574,360,-501,146,-424,-1374,-761,343,725,339,-668,-353,430,28,-287,-49,-227,182,210,-118,-139,284,-16
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,-228,120,24,-41,-105,11,8,-75,25,-9,9,19,96,-33,137,-28,-114,18,-28,-52,322,58,-76,65,-70,-123,77,-31,-112
Mar,Truck Containers Loaded,,216,37,1293,526,-1546,577,-789,253,-289,138,-296,-672,-475,235,222,179,-266,-142,260,90,-510,-86,-37,24,184,96,-188,385,126
Mar,Trucks,,-64,139,1364,430,-1643,580,-773,178,-244,25,-134,-723,-381,142,368,185,-287,-235,201,-2,-97,-21,-118,100,98,-91,-28,-70,-32
Apr,Bus Passengers,,-36,-234,-311,89,131,-295,577,8,-392,98,-301,-21,1,63,-57,20,97,-105,-68,126,-41,1,-102,,,,,,
Apr,Buses,,-1,8,-30,4,6,-8,6,18,-23,3,-6,-3,-3,2,-2,0,5,-5,-1,3,-1,1,-4,,,,,,
Apr,Pedestrians,,-15,39,-18,-44,18,93,-69,82,10,-29,-86,-33,-7,3,-2,-1,11,4,-1,-19,-1,3,-5,4,24,-26,-4,,
Apr,Personal Vehicle Passengers,,-2572,1756,724,1099,-5726,559,-1627,2389,3620,4590,-10873,180,2344,5426,649,641,-1093,3051,-2329,-2764,-14,-716,1056,-17610,136,11142,2290,444,-3978
Apr,Personal Vehicles,,-921,651,222,278,-1068,-645,-571,838,115,647,11,90,1172,1831,4021,-72,953,2435,-2486,478,-792,-4499,422,-8994,70,5613,1154,410,-2019
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total People,,-3544,2212,617,1422,-6645,-288,-1690,3317,3353,5306,-11249,216,3510,7323,4611,588,-32,5385,-4884,-2179,-848,-5211,1371,-26600,230,16729,3440,854,-5997
Apr,Total Vehicles,,-545,430,1057,208,-500,1872,-2530,-273,-98,-121,-86,-908,-1383,802,488,173,-201,-278,-3,278,641,-941,-169,-489,780,-486,-29,666,-304
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,-159,158,-83,-9,-73,-11,-26,-15,5,11,-11,50,32,4,186,-65,-92,-11,-49,-37,435,-55,-19,-197,117,-102,56,-39,-88
Apr,Truck Containers Loaded,,-121,111,636,104,-180,952,-1243,-130,-41,-75,51,-503,-796,379,122,141,-5,-144,53,198,353,-938,-53,-45,261,-130,-72,603,-75
Apr,Trucks,,-264,153,534,109,-253,939,-1267,-146,-39,-60,-120,-452,-616,417,182,97,-109,-118,-6,114,-146,51,-93,-247,402,-254,-13,102,-141
May,Bus Passengers,,121,-255,-479,-84,142,-42,-232,-16,-50,109,-24,-31,-12,-93,-69,60,110,-84,267,-377,-20,-1,161,-189,,,58,-7,-88
May,Buses,,5,1,-30,-3,9,-6,-4,-5,0,4,-2,6,-7,-5,1,0,8,4,-2,-13,-2,1,3,-5,,,,0,-3
May,Pedestrians,,-12,-42,-30,60,-23,1,12,88,-21,-49,-74,-10,-11,4,2,-15,28,-21,33,-43,15,-16,1,-2,3,-6,,,
May,Personal Vehicle Passengers,,-662,2151,-3419,2239,-8199,4056,-1136,-1692,1319,9261,-12849,5235,742,4351,293,1535,6241,92,-2303,-6091,-646,3451,402,-26486,148,12695,5705,3583,-6514
May,Personal Vehicles,,-279,656,-1113,693,-482,-870,-370,-154,570,705,125,2436,369,1097,4454,1496,3563,1390,-1767,-2954,-554,-3032,-253,-12867,97,6399,2735,1431,-2908
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total People,,-832,2510,-5041,2908,-8562,3145,-1726,-1774,1818,10026,-12822,7630,1088,5359,4680,3076,9942,1377,-3770,-9465,-1205,402,311,-39544,248,19125,8498,5007,-9510
May,Total Vehicles,,-154,-49,1177,358,-307,1492,-2453,98,-355,404,-195,-1460,-749,396,411,502,56,-417,-140,-86,667,-724,-360,-435,972,-491,246,145,-1144
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,-77,48,30,1,-8,103,-187,11,-20,-2,10,45,-6,59,128,-13,-92,0,-78,-5,459,-117,26,-189,124,-81,104,-178,-35
May,Truck Containers Loaded,,-49,-73,574,184,-152,713,-1098,43,-169,208,-78,-806,-369,166,72,285,113,-236,42,-17,297,-724,-202,-27,374,-179,14,489,-1020
May,Trucks,,-33,-25,603,176,-156,682,-1164,49,-166,194,-125,-705,-367,176,210,230,27,-185,-102,-51,-87,116,-187,-214,474,-231,125,-166,-86
Jun,Bus Passengers,,-1734,-187,-159,20,67,-229,-138,-5,150,-27,-71,190,-136,-205,234,-33,-16,23,-66,85,-116,-82,166,-195,,,109,-156,25
Jun,Buses,,-37,-3,-9,-2,8,-13,-5,0,9,0,-7,8,-6,-8,11,-3,0,-2,2,2,-4,-4,8,-10,,,1,-4,1
Jun,Pedestrians,,61,-67,51,-15,-12,-26,54,-17,1,-15,-15,31,-5,-69,49,23,123,-63,253,-103,-188,81,-37,-138,,-2,-1,,
Jun,Personal Vehicle Passengers,,-11122,1597,-2644,3038,-9020,4229,-415,-2119,-14590,27357,-14205,4646,-961,-21653,28150,4536,2477,1472,-5399,-501,1914,2693,-1222,-33582,-30,18375,8881,1467,-6020
Jun,Personal Vehicles,,-3685,366,-930,976,-432,-1180,-139,-38,566,890,371,2319,-1465,2075,6813,2359,2547,1798,-1954,-934,444,-5671,-501,-16358,-21,8838,4299,547,-2925
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total People,,-16480,1709,-3682,4019,-9397,2794,-638,-2179,-13873,28205,-13920,7186,-2567,-19852,35246,6885,5131,3230,-7166,-1453,2054,-2979,-1594,-50273,-48,27319,13288,1858,-8920
Jun,Total Vehicles,,-390,-164,1453,-402,-444,-7,-719,706,-601,-46,-277,-1044,-302,1003,-500,438,-623,-25,-55,-8,-416,274,-287,-5,734,-444,-64,499,-225
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,-85,62,17,-9,-41,-16,78,-122,5,-1,2,49,95,-4,47,84,-147,62,-125,-15,320,-11,15,-103,281,-352,218,-33,-155
Jun,Truck Containers Loaded,,165,-147,726,-202,-185,19,-436,478,-311,-24,-137,-600,-195,530,-336,181,-195,-154,222,11,-591,149,-155,99,94,226,-361,515,49
Jun,Trucks,,-433,-76,719,-189,-226,3,-356,350,-304,-21,-135,-501,-196,485,-222,176,-281,69,-154,-6,-141,140,-155,9,359,-323,78,21,-120
Jul,Bus Passengers,,-145,-64,265,-400,91,-40,164,-258,52,342,-454,110,-426,-77,-92,253,-78,-15,17,-28,-9,107,-279,-86,,,148,-273,103
Jul,Buses,,-1,-2,6,-10,2,-4,2,-5,3,65,-68,0,-7,-1,-5,9,-1,9,-14,0,-2,6,-11,-4,,,3,-5,4
Jul,Pedestrians,,14,-23,14,86,-59,-56,88,-60,26,-28,-26,47,-2,-9,-31,58,-4,-3,154,-97,-59,88,-47,-119,-3,-2,,,
Jul,Personal Vehicle Passengers,,-31764,30728,4528,-2705,-13232,2690,-1076,-3776,14113,-944,-17169,2072,5973,11249,549,-5548,4860,2871,1563,-730,-2859,508,1953,-49198,288,29907,10767,2612,-7008
Jul,Personal Vehicles,,-933,470,1411,-956,-351,-2929,-328,861,731,759,620,1036,1376,4753,8531,-1841,2204,2946,655,-807,-998,-9329,1217,-22887,112,13882,4965,488,-3122
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total People,,-32828,31111,6218,-3975,-13551,-335,-1152,-3233,14922,129,-17029,3265,6921,15916,8957,-7078,6982,5799,2389,-1662,-3925,-8626,2844,-72290,397,44018,15880,2827,-10027
Jul,Total Vehicles,,-981,199,972,-113,-790,86,-313,531,-833,-165,-42,-887,-163,-167,163,576,-1478,585,269,-112,-97,313,-481,104,389,-856,958,139,282
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,45,41,-65,-8,30,-55,13,-67,7,-10,38,62,16,12,63,24,-125,88,-84,-17,411,100,-161,-24,105,-302,76,91,-127
Jul,Truck Containers Loaded,,-527,59,533,-28,-426,101,-178,341,-436,-93,-84,-419,-112,-38,16,247,-1143,607,403,49,-646,50,-68,81,98,-154,674,-34,348
Jul,Trucks,,-498,101,498,-67,-396,44,-150,262,-407,-127,72,-530,-60,-140,89,296,-209,-119,-36,-144,140,157,-241,51,186,-405,205,87,57
Aug,Bus Passengers,,38,-271,50,-13,132,-317,164,4,-80,216,13,-182,-37,-94,169,-130,50,83,0,-124,2,-32,-61,-23,,,-47,,86
Aug,Buses,,5,-10,-1,1,3,-7,2,0,1,10,-6,-5,-5,0,5,-3,-1,4,0,-2,-3,-1,-2,-1,,,-1,,2
Aug,Pedestrians,,-150,13,-17,1,44,26,113,-145,118,-49,-99,13,64,-85,84,-41,9,-37,548,-438,-73,163,-159,-80,30,-34,,,
Aug,Personal Vehicle Passengers,,-763,-3542,3347,-3288,3454,-8232,-3475,-5241,14024,6139,-18957,3467,-93,17625,-9509,10031,7153,-1649,-11889,-750,4039,2387,715,-52324,1586,25957,13793,3849,-9714
Aug,Personal Vehicles,,-398,-1081,1157,-1030,671,-2440,-1066,265,891,1698,1954,1834,-1722,8012,2735,6434,2186,1504,-6484,39,-6858,798,186,-23866,805,12056,5998,1340,-4004
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total People,,-1273,-4881,4537,-4330,4301,-10963,-4264,-5117,14953,8004,-17089,5132,-1788,25458,-6521,16294,9398,-99,-17825,-1273,-2890,3316,681,-76293,2421,38026,19744,5344,-13632
Aug,Total Vehicles,,-56,-889,1355,-661,-547,927,-908,952,-890,3,-28,-1330,-215,-205,407,123,-1269,844,-19,106,-78,561,-408,-454,230,-82,580,261,-777
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,208,-72,-126,-16,-14,20,28,-69,15,5,-1,154,-36,28,52,-65,-22,-20,-60,-11,475,193,-101,-303,27,-3,31,33,-99
Aug,Truck Containers Loaded,,-227,-377,799,-764,230,490,-668,663,-484,12,-38,-754,-99,-101,202,101,-1034,795,116,79,-576,87,-100,79,83,-36,557,71,-387
Aug,Trucks,,-42,-430,683,118,-766,424,-270,358,-422,-24,17,-725,-75,-132,148,90,-212,65,-75,40,26,282,-205,-229,120,-44,-7,154,-293
Sep,Bus Passengers,,-221,-203,-151,17,141,-173,-71,-65,-62,204,-70,-39,-160,34,-73,263,-80,-12,-118,-33,-53,21,-3,-74,,,-10,-25,-27
Sep,Buses,,7,-10,-12,-5,13,-12,0,-5,1,12,-11,-2,-1,-3,0,10,-2,-13,6,-1,-1,1,-3,-2,,,1,-2,0
Sep,Pedestrians,,-19,95,-47,-28,38,-19,42,15,-3,-105,-8,-3,1,-6,-7,17,-10,18,16,-8,-26,29,-36,-13,21,-26,,,
Sep,Personal Vehicle Passengers,,-1677,4342,498,-12330,6625,-376,-3277,-1788,505,11748,-12837,-789,5972,12048,-8157,342,-1630,1622,-3710,2998,-2108,-1437,329,-25340,1982,17113,6537,-628,-5213
Sep,Personal Vehicles,,-367,1378,204,-449,-1474,-122,-1047,461,-67,1539,968,-396,1829,5478,1842,-313,1400,353,-70,1311,-7908,-367,48,-12951,1132,8519,3252,-413,-2294
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total People,,-2284,5612,504,-12790,5330,-690,-4353,-1377,373,13386,-11947,-1227,7642,17554,-6395,309,-320,1981,-3882,4268,-10095,-1754,338,-38378,3135,25736,9779,-1066,-7534
Sep,Total Vehicles,,49,-502,1155,-2151,1304,486,-941,826,-667,110,-534,-557,-459,19,315,-186,-1092,953,257,-47,-222,307,-207,-51,217,-734,819,79,-229
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,193,-98,-37,-101,55,-2,9,-41,13,4,16,59,27,46,72,-95,-5,-14,-73,-28,500,188,-110,-239,116,-133,46,36,-447
Sep,Truck Containers Loaded,,-236,-69,576,-2112,1734,234,-460,453,-431,129,-268,-356,-245,-17,144,-47,-870,769,263,73,-713,-36,16,207,-4,-230,572,17,301
Sep,Trucks,,85,-325,628,67,-498,266,-490,419,-250,-35,-271,-258,-240,-7,99,-54,-215,211,61,-91,-8,154,-110,-17,105,-374,200,28,-83
Oct,Bus Passengers,,-122,-358,160,-241,-84,76,91,-173,95,10,5,-80,-28,-30,17,-27,79,-28,-18,-52,49,-4,29,-76,,,,,
Oct,Buses,,4,-19,7,-10,-3,2,4,-8,7,-1,-4,-2,1,-1,-1,0,3,-3,1,0,-1,0,0,-1,,,,,
Oct,Pedestrians,,-260,15,-40,31,0,-15,70,-6,9,-76,-26,-6,-17,23,-19,-12,22,-8,-4,-2,-7,14,-16,,,-15,,,
Oct,Personal Vehicle Passengers,,1035,1228,2240,-14468,9073,-7858,8441,-6584,7189,-7195,870,-1543,4312,8359,-6428,1741,1723,676,-4782,-797,549,-264,-221,-18403,1314,12142,2552,1124,-3772
Oct,Personal Vehicles,,185,343,673,-626,-921,-2068,2251,-248,278,636,1403,-771,1330,3799,858,1210,2172,771,-2839,47,-4311,-82,-101,-9474,790,6173,1154,614,-1847
Oct,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Total People,,838,1228,3033,-15304,8068,-9865,10853,-7011,7571,-6625,2252,-2400,5597,12151,-5572,2912,3996,1411,-7643,-804,-3720,-336,-309,-27953,2119,18300,3706,1738,-5619
Oct,Total Vehicles,,-775,840,-213,447,-343,24,-443,-199,-619,-118,-575,-282,-432,157,125,625,-1505,894,-119,7,284,-57,-225,-154,312,-381,735,-228,374
Oct,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Truck Containers Empty,,-52,112,-115,-2,-8,35,-65,-7,-10,23,117,-24,-33,113,15,17,-100,-5,-94,-13,679,-49,-154,-153,140,-30,-54,-65,-170
Oct,Truck Containers Loaded,,-282,315,-44,256,-140,-38,-141,-88,-300,-142,-337,-62,-219,-36,56,374,-1173,900,78,95,-692,17,45,80,22,-164,660,-49,460
Oct,Trucks,,-445,432,-61,203,-192,25,-241,-96,-316,2,-351,-194,-181,81,55,234,-235,2,-104,-75,298,-25,-116,-80,150,-187,129,-114,84
Nov,Bus Passengers,,-20,-344,48,-76,81,-1,-6,-152,13,-14,0,153,-119,10,-9,-35,26,-26,0,0,27,-27,,,,,,,-39
Nov,Buses,,5,-17,1,-3,1,2,0,-5,1,-2,0,4,-3,1,-1,-1,2,0,-2,0,1,-1,,,,,,,-1
Nov,Pedestrians,,37,-44,40,-16,-23,30,9,92,-71,-40,-16,-30,-17,6,2,-14,18,0,-12,-3,-4,0,6,-7,,-48,,,
Nov,Personal Vehicle Passengers,,1094,939,295,-6131,5083,-1026,-507,2558,4312,-8171,6080,-2970,2319,1267,1077,2835,1160,-2279,-5190,1011,-1052,1166,989,-15024,3392,5005,3426,322,-3090
Nov,Personal Vehicles,,493,228,131,-222,-227,-383,-112,383,185,179,3049,-1494,511,4001,-69,1747,2181,-2345,-1452,1242,-4830,463,478,-7703,1986,2326,1694,5,-1424
Nov,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Total People,,1604,779,514,-6445,4914,-1380,-616,2881,4439,-8046,9113,-4341,2694,5284,1001,4533,3385,-4650,-6654,2250,-5859,1602,1473,-22734,5426,7283,5120,366,-4553
Nov,Total Vehicles,,-392,1311,724,-441,-152,-654,-98,184,-460,-184,-791,-323,-667,520,218,7,-1070,456,5,491,-301,214,-345,53,163,100,414,-503,90
Nov,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Truck Containers Empty,,2,94,-90,-27,-5,27,-50,-10,-22,74,2,70,-75,126,-3,-48,-4,-84,-33,85,356,101,-116,-127,-17,136,-50,-225,-132
Nov,Truck Containers Loaded,,-200,526,534,-230,-72,-353,0,104,-208,-164,-398,-247,-238,150,127,75,-947,703,50,188,-580,4,-47,141,101,-55,457,-30,228
Nov,Trucks,,-199,708,279,-181,-76,-330,-48,95,-231,-92,-395,-150,-351,243,95,-19,-121,-163,-10,218,-78,110,-182,39,79,19,7,-249,-5
Dec,Bus Passengers,,-88,-742,2037,-919,-1018,574,-389,-318,-280,-10,359,-272,-30,17,-5,91,-6,-17,-146,0,18,25,-43,,,-5,,23,-50
Dec,Buses,,-3,-28,50,-21,-20,8,-6,-11,-7,1,7,-7,0,0,0,2,0,-4,3,-3,1,0,-1,,,-1,,1,-2
Dec,Pedestrians,,-22,-62,46,-8,30,-16,31,74,-55,-59,-16,-10,-13,4,-5,4,-1,9,-10,1,-4,6,-7,0,-1,,,,
Dec,Personal Vehicle Passengers,,1150,-469,2646,-6609,3903,130,-970,-2168,9567,-8514,3658,-1880,5313,3475,1988,2969,-611,915,-6923,635,1059,-837,-148,-19019,6089,5203,3564,-252,-14920
Dec,Personal Vehicles,,387,-150,995,-990,-10,48,-358,466,109,287,1829,-940,1893,5093,255,1143,2454,-1005,-1784,-79,-4116,-337,2,-8996,3253,2078,1621,45,-7270
Dec,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Total People,,1427,-1423,5724,-8526,2905,736,-1686,-1946,9341,-8296,5830,-3102,7163,8589,2233,4207,1836,-98,-8863,557,-3043,-1143,-196,-28015,9346,7276,5212,-184,-22240
Dec,Total Vehicles,,212,1055,993,-1269,-358,-31,325,-509,-341,-434,-913,-81,-301,735,60,-688,197,-84,179,-190,-49,-335,221,539,-320,-232,383,-107,-1652
Dec,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Truck Containers Empty,,62,50,-41,-3,-36,15,-54,2,-17,43,20,19,-4,161,20,-86,-72,-9,-69,61,253,-106,87,14,-91,-63,1,-80,-123
