year,crossingType,absoluteChange,pctChange
2001,Personal Vehicle Passengers,-27750,-10.91454
2001,Personal Vehicles,-6555,-7.026477
2001,Rail Containers Empty,0,
2001,Rail Containers Loaded,0,
2001,Total,-44263,-10.691107
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,-308,-24.232887
2001,Truck Containers Loaded,-2645,-10.179341
2001,Trucks,-6562,-21.256884
2002,Bus Passengers,-1548,-22.65808
2002,Buses,-83,-29.020979
2002,Pedestrians,81,10.214376
2002,Personal Vehicle Passengers,4069,1.796484
2002,Personal Vehicles,-11802,-13.606964
2002,Rail Containers Empty,0,
2002,Rail Containers Loaded,0,
2002,Total,-2834,-0.766456
2002,Train Passengers,0,
2002,Trains,0,
2002,Truck Containers Empty,126,13.084112
2002,Truck Containers Loaded,3215,13.775226
2002,Trucks,3108,12.785914
2003,Bus Passengers,-618,-11.695685
2003,Buses,-35,-17.241379
2003,Pedestrians,405,46.338673
2003,Personal Vehicle Passengers,-6348,-2.753213
2003,Personal Vehicles,-2553,-3.407044
2003,Rail Containers Empty,0,
2003,Rail Containers Loaded,0,
2003,Total,-20186,-5.501472
2003,Train Passengers,0,
2003,Trains,0,
2003,Truck Containers Empty,-220,-20.20202
2003,Truck Containers Loaded,-5520,-20.787829
2003,Trucks,-5297,-19.320835
2004,Bus Passengers,-513,-10.994428
2004,Buses,-12,-7.142857
2004,Pedestrians,357,27.912432
2004,Personal Vehicle Passengers,-21527,-9.600881
2004,Personal Vehicles,2546,3.517546
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total,-16695,-4.81493
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,-476,-54.775604
2004,Truck Containers Loaded,1842,8.75725
2004,Trucks,1088,4.918848
2005,Bus Passengers,-560,-13.484228
2005,Buses,2,1.282051
2005,Pedestrians,-50,-3.056235
2005,Personal Vehicle Passengers,42498,20.966787
2005,Personal Vehicles,3815,5.09169
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total,38787,11.752247
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,24,6.10687
2005,Truck Containers Loaded,-3626,-15.850673
2005,Trucks,-3316,-14.288792
2006,Bus Passengers,706,19.649318
2006,Buses,78,49.367089
2006,Pedestrians,-471,-29.697352
2006,Personal Vehicle Passengers,55925,22.808842
2006,Personal Vehicles,8416,10.688206
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total,64916,17.600711
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,106,25.419664
2006,Truck Containers Loaded,102,0.52987
2006,Trucks,54,0.27148
2007,Bus Passengers,-806,-18.748546
2007,Buses,-110,-46.610169
2007,Pedestrians,-607,-54.439462
2007,Personal Vehicle Passengers,-105779,-35.129103
2007,Personal Vehicles,10701,12.277843
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total,-101372,-23.371497
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,193,36.902486
2007,Truck Containers Loaded,-2521,-13.027077
2007,Trucks,-2443,-12.248684
2008,Bus Passengers,570,16.318351
2008,Buses,14,11.111111
2008,Pedestrians,-91,-17.913386
2008,Personal Vehicle Passengers,17434,8.925134
2008,Personal Vehicles,8653,8.842404
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total,16848,5.06905
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,573,80.027933
2008,Truck Containers Loaded,-5291,-31.436041
2008,Trucks,-5014,-28.648154
2009,Bus Passengers,-1416,-34.851095
2009,Buses,-47,-33.571429
2009,Pedestrians,-18,-4.316547
2009,Personal Vehicle Passengers,21817,10.253795
2009,Personal Vehicles,3212,3.015651
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total,16533,4.734292
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,195,15.128006
2009,Truck Containers Loaded,-3763,-32.608319
2009,Trucks,-3447,-27.602498
2010,Bus Passengers,-420,-15.867019
2010,Buses,-11,-11.827957
2010,Pedestrians,-152,-38.095238
2010,Personal Vehicle Passengers,53408,22.76682
2010,Personal Vehicles,39686,36.169263
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total,96125,26.281541
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,464,31.266846
2010,Truck Containers Loaded,1549,19.917706
2010,Trucks,1601,17.708218
2011,Bus Passengers,80,3.592277
2011,Buses,6,7.317073
2011,Pedestrians,62,25.101215
2011,Personal Vehicle Passengers,11970,4.156322
2011,Personal Vehicles,40177,26.890616
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total,55685,12.056266
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,938,48.151951
2011,Truck Containers Loaded,934,10.015012
2011,Trucks,1518,14.264236
2012,Bus Passengers,352,15.257911
2012,Buses,14,15.909091
2012,Pedestrians,2,0.647249
2012,Personal Vehicle Passengers,25587,8.529995
2012,Personal Vehicles,15045,7.935713
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total,43479,8.400749
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,-210,-7.276507
2012,Truck Containers Loaded,1529,14.902534
2012,Trucks,1160,9.539474
2013,Bus Passengers,-82,-3.083866
2013,Buses,-3,-2.941176
2013,Pedestrians,192,61.736334
2013,Personal Vehicle Passengers,31249,9.598774
2013,Personal Vehicles,25082,12.257185
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total,48756,8.690289
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,-879,-32.847534
2013,Truck Containers Loaded,-5258,-44.600899
2013,Trucks,-1545,-11.599099
2014,Bus Passengers,498,19.324796
2014,Buses,15,15.151515
2014,Pedestrians,-58,-11.530815
2014,Personal Vehicle Passengers,3149,0.882565
2014,Personal Vehicles,6717,2.924084
2014,Rail Containers Empty,0,
2014,Rail Containers Loaded,0,
2014,Total,12071,1.979514
2014,Train Passengers,0,
2014,Trains,0,
2014,Truck Containers Empty,-90,-5.008347
2014,Truck Containers Loaded,2772,42.44373
2014,Trucks,-932,-7.915074
2015,Bus Passengers,-690,-22.439024
2015,Buses,-25,-21.929825
2015,Pedestrians,992,222.921348
2015,Personal Vehicle Passengers,-46761,-12.990971
2015,Personal Vehicles,-18900,-7.993909
2015,Rail Containers Empty,0,
2015,Rail Containers Loaded,0,
2015,Total,-64972,-10.447893
2015,Train Passengers,0,
2015,Trains,0,
2015,Truck Containers Empty,-696,-40.773286
2015,Truck Containers Loaded,1486,15.973342
2015,Trucks,-378,-3.48612
2016,Bus Passengers,-1012,-42.431866
2016,Buses,-31,-34.831461
2016,Pedestrians,-762,-53.02714
2016,Personal Vehicle Passengers,-16508,-5.270939
2016,Personal Vehicles,-3028,-1.391992
2016,Rail Containers Empty,0,
2016,Rail Containers Loaded,0,
2016,Total,-20558,-3.69154
2016,Train Passengers,0,
2016,Trains,0,
2016,Truck Containers Empty,-143,-14.144411
2016,Truck Containers Loaded,953,8.833071
2016,Trucks,-27,-0.258003
2017,Bus Passengers,-134,-9.75965
2017,Buses,-11,-18.965517
2017,Pedestrians,-345,-51.111111
2017,Personal Vehicle Passengers,1232,0.415261
2017,Personal Vehicles,-30558,-14.246021
2017,Rail Containers Empty,0,
2017,Rail Containers Loaded,0,
2017,Total,-29961,-5.586227
2017,Train Passengers,0,
2017,Trains,0,
2017,Truck Containers Empty,4771,549.654378
2017,Truck Containers Loaded,-4851,-41.313235
2017,Trucks,-65,-0.622725
2018,Bus Passengers,-128,-10.330912
2018,Buses,-2,-4.255319
2018,Pedestrians,356,107.878788
2018,Personal Vehicle Passengers,12630,4.239493
2018,Personal Vehicles,-32376,-17.601009
2018,Rail Containers Empty,,
2018,Rail Containers Loaded,,
2018,Total,-19940,-3.937785
2018,Train Passengers,,
2018,Trains,,
2018,Truck Containers Empty,416,7.377195
2018,Truck Containers Loaded,-1651,-23.958787
2018,Trucks,815,7.856936
2019,Bus Passengers,66,5.940594
2019,Buses,-5,-11.111111
2019,Pedestrians,-299,-43.586006
2019,Personal Vehicle Passengers,1164,0.374827
2019,Personal Vehicles,397,0.261929
2019,Rail Containers Empty,,
2019,Rail Containers Loaded,,
2019,Total,-1379,-0.283491
2019,Train Passengers,,
2019,Trains,,
2019,Truck Containers Empty,-759,-12.535095
2019,Truck Containers Loaded,-523,-9.980916
2019,Trucks,-1420,-12.69217
2020,Bus Passengers,-925,-78.589635
2020,Buses,-32,-80
2020,Pedestrians,-342,-88.372093
2020,Personal Vehicle Passengers,-268004,-85.979461
2020,Personal Vehicles,-128164,-84.337841
2020,Rail Containers Empty,,
2020,Rail Containers Loaded,,
2020,Total,-398513,-82.157973
2020,Train Passengers,,
2020,Trains,,
2020,Truck Containers Empty,-1258,-23.753776
2020,Truck Containers Loaded,724,15.348739
2020,Trucks,-512,-5.241605
2021,Bus Passengers,-247,-98.015873
2021,Buses,-7,-87.5
2021,Pedestrians,123,273.333333
2021,Personal Vehicle Passengers,-24531,-56.131158
2021,Personal Vehicles,-11668,-49.02315
2021,Rail Containers Empty,,
2021,Rail Containers Loaded,,
2021,Total,-31936,-36.901461
2021,Train Passengers,,
2021,Trains,,
2021,Truck Containers Empty,687,17.013373
2021,Truck Containers Loaded,1580,29.03878
2021,Trucks,2127,22.979689
2022,Bus Passengers,548,10960
2022,Buses,13,1300
2022,Pedestrians,-162,-96.428571
2022,Personal Vehicle Passengers,149083,777.60797
2022,Personal Vehicles,71774,591.560208
2022,Rail Containers Empty,,
2022,Rail Containers Loaded,,
2022,Total,217809,398.859142
2022,Train Passengers,,
2022,Trains,,
2022,Truck Containers Empty,-1194,-25.269841
2022,Truck Containers Loaded,-317,-4.515026
2022,Trucks,-1936,-17.007819
2023,Bus Passengers,507,91.681736
2023,Buses,10,71.428571
2023,Pedestrians,-6,-100
2023,Personal Vehicle Passengers,83354,49.540281
2023,Personal Vehicles,38657,46.071246
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total,125470,46.058065
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,461,13.055792
2023,Truck Containers Loaded,2200,32.816229
2023,Trucks,287,3.038001
2024,Bus Passengers,-285,-26.886792
2024,Buses,-3,-12.5
2024,Pedestrians,,
2024,Personal Vehicle Passengers,17624,7.004519
2024,Personal Vehicles,6508,5.309879
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total,26515,6.663952
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,-476,-11.923848
2024,Truck Containers Loaded,3148,35.354897
2024,Trucks,-1,-0.010273
2025,Bus Passengers,6,0.774194
2025,Buses,4,19.047619
2025,Pedestrians,,
2025,Personal Vehicle Passengers,-65538,-24.342484
2025,Personal Vehicles,-29888,-23.156068
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total,-98901,-23.303613
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,-1560,-44.368601
2025,Truck Containers Loaded,-723,-5.999004
2025,Trucks,-1202,-12.349738
