year,crossingType,absoluteChange,pctChange
2023,Personal Vehicle Passengers,2917,57.095322
2023,Personal Vehicles,1203,50.208681
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total People,4323,57.296223
2023,Total Vehicles,1,100
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,,
2023,Truck Containers Loaded,,
2023,Trucks,,
2024,Bus Passengers,-90,-100
2024,Buses,-2,-100
2024,Pedestrians,-139,-90.849673
2024,Personal Vehicle Passengers,668,8.32295
2024,Personal Vehicles,269,7.474298
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total People,708,5.965622
2024,Total Vehicles,0,0
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,,
2024,Truck Containers Loaded,,
2024,Trucks,,
2025,Bus Passengers,,
2025,Buses,,
2025,Pedestrians,-11,-78.571429
2025,Personal Vehicle Passengers,-3172,-36.484932
2025,Personal Vehicles,-1352,-34.953464
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total People,-4535,-36.060751
2025,Total Vehicles,0,0
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,-1,-100
2025,Truck Containers Loaded,,
2025,Trucks,1,100
