year,crossingType,absoluteChange,pctChange
2023,Personal Vehicle Passengers,2555,53.902954
2023,Personal Vehicles,1060,47.576302
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total People,3806,54.309361
2023,Total Vehicles,1,100
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,,
2023,Truck Containers Loaded,,
2023,Trucks,,
2024,Bus Passengers,-90,-100
2024,Buses,-2,-100
2024,Pedestrians,-129,-91.489362
2024,Personal Vehicle Passengers,649,8.896504
2024,Personal Vehicles,276,8.394161
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total People,706,6.528574
2024,Total Vehicles,-2,-100
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,,
2024,Truck Containers Loaded,,
2024,Trucks,,
2025,Bus Passengers,,
2025,Buses,,
2025,Pedestrians,-9,-75
2025,Personal Vehicle Passengers,-2422,-30.488419
2025,Personal Vehicles,-1048,-29.405163
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total People,-3479,-30.199653
2025,Total Vehicles,,
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,0,
2025,Truck Containers Loaded,,
2025,Trucks,2,
