month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Feb,Personal Vehicle Passengers,,7.133758,3.091558,-25.028835,43.692308,-35.331906,-2.483444,-3.565365,-8.450704,-11.346154,-5.639913,-0.689655,35.416667,-26.324786,-6.728538,-17.164179,45.945946,-22.427984,-0.265252,-6.382979,-8.522727,-8.074534,13.851351,-30.563798,64.957265,-97.668394,411.111111,160.869565,45.833333,30.857143
Feb,Personal Vehicles,,-23.764259,-4.488778,-19.843342,12.052117,-20.348837,6.934307,-46.075085,48.734177,-9.787234,-8.018868,-3.589744,44.148936,-18.450185,1.357466,-20.089286,94.413408,-0.862069,-24.347826,-4.597701,-3.212851,-0.829876,-21.757322,-30.481283,53.846154,-95,230,124.242424,50,20.720721
Feb,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Total,,2.537313,-6.113537,-20.852713,32.615083,25.036928,-42.882457,-14.270941,16.164053,-13.707165,-12.515042,-2.200825,28.270042,-17.434211,4.913679,-28.101266,54.753521,-5.688282,-19.782871,-6.015038,-4.8,4.87395,5.128205,-41.768293,56.282723,-84.422111,5.376344,98.979592,49.230769,31.61512
Feb,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Truck Containers Empty,,,,,,,125,-100,,,-23.076923,-90,0,-100,,-100,,,,,,,-50,0,-100,,-84.615385,-100,,350
Feb,Truck Containers Loaded,,,,,,,-90.163934,44.444444,100,-36.538462,-42.424242,18.421053,-40,88.888889,50.980392,-68.831169,-50,-100,,,,,53.703704,-90.361446,-12.5,357.142857,-68.75,-100,,
Feb,Trucks,,124.137931,-56.923077,0,128.571429,548.4375,-90.361446,27.5,103.921569,-24.038462,-37.974684,-8.163265,-37.777778,78.571429,72,-63.953488,6.451613,224.242424,-73.831776,-14.285714,33.333333,-3.125,51.612903,-82.978723,-50,625,-75.862069,-100,,350
Mar,Bus Passengers,,,,,,,-100,,,,,,,,-100,,,,,,,,,,,,,,,
Mar,Buses,,,,,,,-100,,,,,,,,-100,,,,,,,,,,,,,,,0
Mar,Pedestrians,,,,-100,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Personal Vehicle Passengers,,-42.686567,22.916667,-100,,-18.046133,2.483444,-100,,20.610687,-13.71308,10.513447,22.566372,-28.158845,7.537688,-19.859813,24.198251,-10.328638,21.989529,6.437768,10.080645,-16.483516,-11.842105,6.467662,-49.766355,-92.55814,287.5,164.516129,-10.97561,24.657534
Mar,Personal Vehicles,,-33.131313,3.625378,-100,,-14.447592,-20.860927,-100,,9.693878,-0.465116,3.271028,33.031674,-18.367347,7.916667,-30.888031,132.960894,-37.170264,5.725191,19.494585,-12.688822,-1.384083,-20,3.070175,-45.106383,-91.472868,290.909091,144.186047,-6.666667,11.22449
Mar,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Total,,-38.968668,16.256684,-100,,25.325239,-35.916955,-100,,8.652658,-26.848692,31.415241,10.887574,-20.597652,7.66129,-27.091136,65.582192,-19.75181,-3.092784,15.159574,-2.193995,-5.903188,-16.562108,5.864662,-43.181818,-66.25,-20.740741,175.700935,-11.525424,16.858238
Mar,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Truck Containers Empty,,,,,,,-100,,,,-80,100,100,-100,,-100,,-100,,,,,0,900,60,218.75,-98.039216,300,100,-25
Mar,Truck Containers Loaded,,,,,,,-86.178862,-100,,-18.181818,-90,811.111111,-51.219512,17.5,-29.787234,-100,,-100,,,,,-38.235294,-38.095238,23.076923,-75,-100,,-100,
Mar,Trucks,,-12.5,-14.285714,-100,,336.507937,-87.636364,-100,,-13.636364,-89.473684,780,-48.863636,4.444444,25.531915,5.084746,6.451613,100,-93.181818,333.333333,-69.230769,75,-38.095238,38.461538,33.333333,120.833333,-98.113208,1200,-38.461538,-25
Apr,Bus Passengers,,100,95.833333,-100,,,,,,,,146.153846,-100,,,,,,,,,,,,,,,,,
Apr,Buses,,0,0,-100,,,,,,,,200,-100,,,,,,,,,,,,,,,-100,,0
Apr,Pedestrians,,-100,,,-100,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Personal Vehicle Passengers,,-4.085422,-17.424976,72.684642,-43.720299,2.171291,-28.335301,-25.53542,-0.442478,-17.111111,8.579088,12.345679,11.648352,-16.732283,18.676123,-12.151394,24.716553,-10,-1.212121,-20.0409,-10.997442,11.494253,5.154639,-4.166667,-98.209719,71.428571,933.333333,6.451613,26.515152,4.790419
Apr,Personal Vehicles,,-16.165414,-13.67713,117.922078,-51.728248,2.469136,-27.710843,-18.333333,-4.081633,-11.06383,18.181818,-1.619433,14.814815,-15.412186,29.661017,-17.647059,125.793651,-42.355009,7.012195,-2.849003,-24.340176,15.891473,-16.38796,-7.6,-96.969697,85.714286,530.769231,6.097561,29.885057,1.769912
Apr,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Total,,-6.826347,-13.239075,79.037037,-44.311129,23.699851,-36.756757,-26.40076,22.709677,-15.247108,-11.166253,19.832402,-1.282051,-13.695396,19.015048,-12.758621,71.146245,-31.639723,-1.126126,-11.161731,-19.871795,25.6,-9.171975,-5.750351,-94.196429,328.205128,37.125749,3.930131,30.672269,-1.92926
Apr,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Truck Containers Empty,,,,-100,,,,,,,-100,,75,-100,,0,-100,,,,,,-50,500,-100,,-71.428571,100,0,-75
Apr,Truck Containers Loaded,,,,-100,,,-63.316583,-100,,-29.323308,-73.404255,132,-60.344828,52.173913,-48.571429,155.555556,76.086957,-100,,,,,-41.666667,-28.571429,-44,507.142857,-85.882353,-50,100,-50
Apr,Trucks,,36.842105,13.461538,57.627119,20.430108,82.142857,-64.215686,6.849315,70.512821,-9.774436,-79.166667,152,-52.380952,23.333333,13.513514,-57.142857,450,-34.343434,-41.538462,26.315789,-60.416667,89.473684,-47.222222,0,-42.105263,354.545455,-84,12.5,55.555556,-57.142857
May,Bus Passengers,,,,,,,,,,,,,,,,,,,,-100,,,,,,,,,,
May,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
May,Pedestrians,,20,-100,,,,,,,,,,,,,,-100,,,,,,,,-100,,,,,
May,Personal Vehicle Passengers,,-8.176101,-100,,8.185539,-23.203026,14.449918,-29.985653,-3.07377,-21.987315,33.604336,8.51927,12.149533,-0.833333,-20.840336,21.868365,3.658537,-5.546218,-7.651246,-10.982659,-1.082251,-18.818381,11.590296,-16.183575,-93.371758,-47.826087,825,49.54955,28.313253,36.619718
May,Personal Vehicles,,-13.468635,-100,,3.743316,-27.319588,18.085106,-22.222222,-4.247104,-19.354839,33.5,3.370787,20.652174,-2.702703,-18.209877,9.056604,61.245675,-12.446352,-29.656863,-6.620209,22.761194,-6.68693,-18.241042,-16.733068,-91.38756,-33.333333,566.666667,48.75,9.243697,24.615385
May,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Total,,-9.284116,-100,,9.577922,0.222222,9.756098,-35.286195,-9.989594,-13.410405,11.081442,2.403846,13.497653,1.447777,-20.69317,31.748072,7.804878,-5.701357,-16.026871,-7.885714,0.496278,-0.123457,-0.741656,-19.551681,-90.402477,-20.967742,361.22449,28.318584,38.965517,13.399504
May,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Truck Containers Empty,,,,,,,,,,,,66.666667,0,-100,,250,-100,,,,,,300,0,-25,100,-83.333333,-100,,-100
May,Truck Containers Loaded,,,,,,,1.731602,-54.468085,-32.71028,23.611111,-62.921348,-54.545455,-20,158.333333,-48.387097,362.5,-100,,,,,,4.878049,-37.209302,-83.333333,-11.111111,175,-90.909091,150,-100
May,Trucks,,-3.252033,-100,,35.2,36.686391,-4.761905,-51.363636,-32.71028,26.388889,-60.43956,-41.666667,-19.047619,82.352941,-22.580645,233.333333,-45,63.636364,-6.944444,13.432836,-68.421053,100,0,-35.416667,-70.967742,22.222222,9.090909,-83.333333,1350,-93.103448
Jun,Bus Passengers,,,,-100,,,,,,,150,-70,-100,,-100,,,,,,,,,,,,,,,
Jun,Buses,,,,-100,,,,,,,200,-66.666667,-100,,-100,,,,,,,,,,,,,,,
Jun,Pedestrians,,-20,-100,,,,,,,,,,,,,,,,,,,,,,,,,,-100,
Jun,Personal Vehicle Passengers,,5.395683,-19.522184,16.284987,-100,,-22.884013,4.369919,-28.627069,-9.140518,2.252252,11.306902,5.408971,-26.157697,31.186441,2.713178,18.616352,-13.891835,8.497537,-22.020431,-14.556041,6.303237,14.583333,-5.734266,-95.400593,-3.225806,426.666667,90.506329,-17.275748,48.594378
Jun,Personal Vehicles,,-12.383901,-7.773852,19.923372,-100,,-18.360071,3.49345,-21.097046,-9.625668,-5.621302,18.808777,3.166227,-14.322251,19.402985,-6.25,79.733333,-30.563798,28.205128,-35.5,-8.78553,0.283286,10.451977,-5.11509,-92.183288,-13.793103,292,81.632653,-8.426966,27.607362
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Total,,-1.99241,-10.696999,12.303523,-100,,-22.812342,1.965924,-24.357326,-6.627018,-3.184713,12.12406,1.927913,-17.763158,18.8,6.986532,34.067663,-23.298122,18.439174,-30.490956,-11.431227,3.252886,14.329268,4,-94.017094,115.714286,69.536424,88.28125,-10.373444,34.259259
Jun,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,,,,,,,,,,-30,142.857143,-82.352941,-66.666667,-100,,,,,,,,33.333333,1200,-98.076923,4500,-100,,900,-100
Jun,Truck Containers Loaded,,,,,,,-67.142857,-100,,-11.428571,-77.419355,-14.285714,66.666667,150,-76,683.333333,-100,,,,,,,142.857143,-76.470588,-50,-100,,,
Jun,Trucks,,-59.649123,478.26087,-43.609023,-100,,-12.857143,-9.836066,-36.363636,17.142857,-58.536585,35.294118,-43.478261,53.846154,-60,575,61.111111,-68.965517,148.148148,-97.014925,550,-76.923077,166.666667,600,-91.071429,860,-100,,900,-100
Jul,Bus Passengers,,,,,,,,,,,,-5.555556,-47.058824,22.222222,-100,,,,,,,,,,,,,,,
Jul,Buses,,,,,,,,,,,,0,-50,0,-100,,,,,,,,,,,,,,,
Jul,Pedestrians,,-20,0,-100,,,,,,,,,,,,,,,,,,,,,,,,,0,-100
Jul,Personal Vehicle Passengers,,-27.041667,-6.453455,-100,,-7.904023,-1.37931,-18.414918,-3.428571,3.648915,-9.324453,-0.734523,-2.959831,-13.943355,26.582278,5,1.238095,-10.724365,4.320337,-8.787879,-7.751938,0,4.321729,5.063291,-96.385542,18.181818,607.692308,31.521739,29.752066,9.978769
Jul,Personal Vehicles,,-35.261708,-3.262411,-100,,-5.374593,-6.196213,-11.009174,-3.505155,8.333333,-12.031558,3.811659,-5.183585,-6.378132,16.545012,-0.208768,38.284519,-24.659607,3.815261,-12.185687,0.881057,-10.043668,6.553398,-0.455581,-92.906178,-12.903226,459.259259,42.384106,27.44186,-3.649635
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Total,,-30.383973,-5.595524,-100,,-3.107075,-7.844105,-13.75803,-2.29671,2.096569,-8.649658,-0.613079,-6.031528,-9.117433,21.508828,2.972259,14.368185,-18.171621,3.906785,-10.224274,-5.069802,-3.482972,5.53328,6.68693,-94.017094,-11.904762,477.027027,36.065574,29.432014,5.053191
Jul,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,,,,,,,,,,-60,50,-100,,,-100,,,,,,,,800,-66.666667,-55.555556,-100,,100,-100
Jul,Truck Containers Loaded,,,,,,,-76.923077,111.111111,21.052632,-58.695652,21.052632,-65.217391,-75,700,-50,-100,,,,,,,0,-100,,,,,,200
Jul,Trucks,,-62.222222,-11.764706,-100,,3.278689,-71.428571,111.111111,21.052632,-45.652174,-4,-16.666667,-90,750,5.882353,72.222222,90.322581,-79.661017,-25,-55.555556,-75,0,300,575,-59.259259,-63.636364,-100,,200,0
Aug,Bus Passengers,,,,,,-100,,,,,,,,,,,,,,,,,,,-100,,,,-100,
Aug,Buses,,,,,,-100,,,,,,,,,,,,,,,,,,,-100,,,,,
Aug,Pedestrians,,-20,0,-100,,,,,,,,,,,,,,,,,,,,-100,,,,-100,,-100
Aug,Personal Vehicle Passengers,,-14.749,-28.139656,159.390863,-18.227565,-47.521368,13.029316,-44.726225,3.128259,-25.379171,11.246612,10.109622,-1.106195,-11.856823,5.71066,14.285714,4.831933,-6.513026,12.21865,-14.995224,-2.921348,15.972222,-21.457086,12.833545,-95.045045,77.272727,221.794872,41.035857,18.079096,10.047847
Aug,Personal Vehicles,,-7.710558,-19.66581,131.52,-46.99378,-12.255541,-6.983655,-30.990415,14.814815,-26.008065,4.087193,15.968586,2.934537,-12.280702,4.75,44.630072,11.221122,-21.810089,1.328273,-4.494382,-8.627451,10.300429,-22.373541,3.759398,-91.545894,5.714286,302.702703,41.610738,16.113744,-2.040816
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Total,,-12.735849,-25.72973,150.655022,-24.874177,-35.222881,1.949085,-42.294187,15.010142,-30.276308,13.827993,5.481481,-4.002809,-10.168252,5.374593,25.270479,14.250463,-20.086393,7.162162,-8.259773,-8.591065,16.240602,-22.315653,12.489592,-91.635825,12.389381,217.322835,42.183623,24.25829,-0.842697
Aug,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Truck Containers Empty,,,,,,,,,,,-72.727273,383.333333,-79.310345,116.666667,23.076923,-100,,,,,,,-20,-25,466.666667,-64.705882,-83.333333,200,700,-95.833333
Aug,Truck Containers Loaded,,,,,,,-33.986928,-56.435644,145.454545,-81.481481,235,-86.567164,-77.777778,250,-85.714286,2800,-100,,,,,,-70,-33.333333,-100,,,,-100,
Aug,Trucks,,-7.042254,-31.818182,215.555556,15.492958,-6.707317,-33.986928,-56.435644,145.454545,-63.888889,89.74359,-47.297297,-76.923077,122.222222,25,36,429.411765,-88.888889,-75,1000,-100,,-53.333333,-28.571429,240,-64.705882,-83.333333,200,700,-91.666667
Sep,Bus Passengers,,,,22.727273,-14.814815,-4.347826,-100,,-100,,21.052632,43.478261,-15.151515,-100,,-100,,,,,,-100,,,-100,,,,,-95.454545
Sep,Buses,,,,0,0,0,-100,,-100,,0,100,-50,-100,,-100,,,,,,-100,,,-100,,,,0,0
Sep,Pedestrians,,-20,0,0,-100,,,,,,,,,,,,-100,,,,,,,,,,,-100,,
Sep,Personal Vehicle Passengers,,-34.635879,-4.438406,25.21327,-16.72975,-12,10.847107,-41.6589,-11.182109,9.532374,16.584565,-0.84507,-21.306818,-9.205776,0.994036,38.976378,-7.223796,0.916031,-27.382753,3.75,3.212851,6.614786,-13.868613,-12.5,-92.251816,40.625,284.444444,53.757225,-6.390977,1.606426
Sep,Personal Vehicles,,-20.179372,-0.93633,11.153119,-13.265306,-16.27451,5.386417,-35.111111,7.191781,7.028754,7.164179,-0.835655,-13.483146,-6.818182,-3.832753,73.550725,11.064718,-28.759398,-10.55409,-15.044248,3.125,2.693603,-12.131148,-13.80597,-89.61039,41.666667,258.823529,25.409836,1.30719,-9.032258
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Total,,-32.091346,-0.530973,21.352313,-4.154448,-6.476288,-5.452563,-35.236448,8.103295,-2.965404,0,-0.933786,-17.823479,-15.954119,1.488834,48.410758,10.131796,-22.064323,-18.522073,0.471143,0.3517,5.724299,-15.58011,-14.659686,-85.276074,-17.708333,279.746835,41.333333,7.311321,-12.307692
Sep,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,,,,,,,,,357.142857,-98.4375,1600,-100,,-100,,,,,,,,10,-90.909091,1900,-100,,0,550,-100
Sep,Truck Containers Loaded,,,,,,,-39.903846,-25.6,69.892473,-72.78481,-4.651163,-53.658537,-26.315789,-78.571429,-100,,,,,,,,-94.736842,100,-100,,,,,0
Sep,Trucks,,-63.414634,48.888889,44.776119,237.113402,-36.391437,-58.653846,6.976744,88.043478,-38.150289,-59.813084,-16.27907,50,-85.185185,12.5,211.111111,435.714286,-98.666667,1400,123.333333,-65.671642,0,-47.826087,-83.333333,900,-100,,0,600,-85.714286
Oct,Bus Passengers,,,,,,4.545455,43.478261,-100,,52.173913,-100,,,,-100,,,,,,,-100,,,,,,-100,,-100
Oct,Buses,,,,,,0,0,-100,,400,-100,,,,-100,,,,,,,-100,,,,,,0,0,-100
Oct,Pedestrians,,-20,0,-100,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Personal Vehicle Passengers,,-34.390651,9.287532,8.614668,5.6806,-19.878296,-25.443038,2.546689,-25.165563,54.424779,-28.939828,63.508065,-20.961776,-31.357254,3.409091,19.78022,5.137615,-10.296684,2.723735,-5.871212,-5.83501,8.333333,-25.838264,-1.06383,-95.16129,77.777778,459.375,24.581006,5.381166,20.851064
Oct,Personal Vehicles,,-26.868687,1.657459,20.108696,-5.429864,-13.636364,-16.897507,-4.666667,-12.937063,38.554217,-15.362319,41.09589,-17.475728,-18.235294,0.359712,-9.318996,94.86166,-28.600406,2.840909,-19.060773,-7.849829,5.925926,-25.524476,-1.877934,-92.822967,20,511.111111,33.636364,4.081633,10.457516
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Total,,-32.625698,5.721393,19.843137,59.554974,-32.895816,-17.665037,-27.839644,6.17284,14.825581,-25.738397,43.068182,-17.950755,-24.007744,-2.420382,10.966057,48.588235,-29.136975,1.899441,-3.618421,-13.424346,12.61498,-27.771295,-1.615509,-80.623974,-42.372881,350,21.895425,19.034853,6.531532
Oct,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,,,,,-76.470588,-100,,,142.857143,-70.588235,-40,0,-100,,-80,-100,,,,,,-28.571429,-6.666667,64.285714,-60.869565,-100,,1600,-58.823529
Oct,Truck Containers Loaded,,,,,,-53.144016,-12.987013,-79.60199,258.536585,-76.870748,20.588235,-63.414634,26.666667,-36.842105,-66.666667,475,-100,,,,,,-100,,,-100,,,,
Oct,Trucks,,-43.902439,-21.73913,325,227.45098,-54.89022,-1.327434,-81.61435,273.170732,-66.666667,-9.803922,-60.869565,66.666667,-13.333333,-30.769231,50,629.62963,-85.279188,-24.137931,304.545455,-100,,-53.125,-6.666667,157.142857,-75,-100,,1600,-47.058824
Nov,Bus Passengers,,,,,,,,,,-100,,,,-100,,,,,,,,,,,,,,,,
Nov,Buses,,,,,,,,,,-100,,,,-100,,,,,,,,,,,,,,,,-100
Nov,Pedestrians,,-100,,-100,,,,,,,,,,,,,,,,,,,,,,,,0,-100,
Nov,Personal Vehicle Passengers,,-100,,28.466077,-17.566016,20.194986,-2.780997,-9.892729,19.312169,-100,,23.552124,-17.5,-22.348485,-1.707317,12.406948,7.505519,-12.11499,3.504673,-24.604966,17.664671,-15.012723,7.784431,18.055556,-96.235294,275,116.666667,23.076923,35.625,-12.903226
Nov,Personal Vehicles,,-100,,27.514793,-23.897912,9.45122,-3.899721,-19.130435,34.767025,-100,,21.299639,-13.690476,-24.827586,3.211009,28.444444,52.595156,-26.077098,2.760736,-34.328358,-9.545455,7.035176,-4.225352,16.666667,-93.697479,186.666667,109.302326,31.111111,6.779661,-7.142857
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Total,,-100,,28.61137,16.521739,-0.497512,-7.625,-23.477673,39.522546,-98.922687,5211.764706,20.265781,-13.904236,-30.802139,-2.009274,19.242902,45.10582,-27.529626,3.522013,-23.329283,-5.70523,-3.361345,6.086957,21.147541,-88.092016,26.136364,99.099099,37.104072,13.531353,-9.883721
Nov,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,,,,,-100,,,,-69.565217,28.571429,-22.222222,-100,,,-100,,,,,,,600,-95.238095,2000,-80.952381,-100,,,
Nov,Truck Containers Loaded,,,,,,-38.305085,-25.274725,-64.705882,150,-91.666667,360,2.173913,-4.255319,-100,,,-100,,,,,,-81.818182,1750,-72.972973,-100,,,-100,
Nov,Trucks,,-100,,116.666667,235.897436,-25.19084,-19.387755,-69.620253,200,-100,,5.660377,-19.642857,-57.777778,-78.947368,75,2314.285714,-75.739645,9.756098,71.111111,-96.103896,366.666667,64.285714,65.217391,-31.578947,-84.615385,-100,,-100,
Dec,Bus Passengers,,,,,,,,,,10,-100,,-100,,,,,,,,,,,,,,,,,-100
Dec,Buses,,,,,,,,,,0,-100,,-100,,,,,,,,,,,,,,,,0,-100
Dec,Pedestrians,,,,-100,,,,,,,,,,,,,,,,,,,,,,,,-100,,
Dec,Personal Vehicle Passengers,,-100,,42.689076,-29.799764,27.013423,-10.964333,-13.353116,6.849315,2.884615,6.074766,17.767988,-36.658354,-5.11811,-5.60166,24.175824,0.884956,-12.631579,15.261044,-13.58885,-12.096774,13.990826,-11.67002,-10.47836,-95.419847,583.333333,27.642276,42.038217,15.246637,-100
Dec,Personal Vehicles,,-100,,25.776398,-20.740741,9.657321,-11.647727,-27.009646,1.762115,32.034632,-1.311475,25.581395,-28.835979,0.371747,-17.777778,40.09009,26.366559,-7.888041,26.79558,-35.294118,-8.417508,2.205882,-12.589928,-11.934156,-93.457944,507.142857,14.117647,45.360825,8.510638,-100
Dec,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Total,,-100,,33.604888,11.051829,-6.520247,-20.92511,-13.184773,10.26738,-3.394762,21.987952,7.160494,-36.635945,-7.515152,-6.815203,24.894515,22.747748,-18.073394,23.740202,-25.882353,-7.203907,2.236842,-7.850708,-12.430168,-82.296651,172.972973,-15.841584,49.019608,10.526316,-100
Dec,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Truck Containers Empty,,,,,,,,,,75,14.285714,-62.5,-100,,-100,,,,,,,,1600,-52.941176,337.5,-80,-100,,33.333333,-100
Dec,Truck Containers Loaded,,,,,,-46.938776,-100,,4.918033,-82.8125,881.818182,-59.259259,-45.454545,-95.833333,1800,-100,,,,,,,,,200,800,-100,,-100,
Dec,Trucks,,-100,,9.433962,408.62069,-58.305085,-25.203252,-31.521739,53.968254,-80.412371,515.789474,-56.410256,-52.941176,-70.833333,114.285714,-20,958.333333,-74.015748,118.181818,-63.888889,100,-98.076923,1600,-41.176471,280,-10.526316,-100,,-33.333333,-100
