year,crossingType,absoluteChange,pctChange
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,0,0
2001,Truck Containers Loaded,1518,146.950629
2001,Trucks,509,24.865657
2002,Bus Passengers,-65,-56.521739
2002,Buses,-3,-60
2002,Pedestrians,0,
2002,Personal Vehicle Passengers,-414,-3.819188
2002,Personal Vehicles,-401,-8.160358
2002,Rail Containers Empty,0,
2002,Rail Containers Loaded,0,
2002,Total,-3794,-18.064086
2002,Train Passengers,0,
2002,Trains,0,
2002,Truck Containers Empty,-13,-59.090909
2002,Truck Containers Loaded,-1517,-59.466876
2002,Trucks,-1381,-54.029734
2003,Bus Passengers,-15,-30
2003,Buses,0,0
2003,Pedestrians,0,
2003,Personal Vehicle Passengers,-2695,-25.848839
2003,Personal Vehicles,-1104,-24.462663
2003,Rail Containers Empty,0,
2003,Rail Containers Loaded,0,
2003,Total,-4801,-27.898193
2003,Train Passengers,0,
2003,Trains,0,
2003,Truck Containers Empty,-9,-100
2003,Truck Containers Loaded,-482,-46.615087
2003,Trucks,-496,-42.212766
2004,Bus Passengers,10,28.571429
2004,Buses,1,50
2004,Pedestrians,0,
2004,Personal Vehicle Passengers,-111,-1.435778
2004,Personal Vehicles,222,6.512174
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total,1329,10.710832
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,48,
2004,Truck Containers Loaded,604,109.42029
2004,Trucks,555,81.73785
2005,Bus Passengers,82,182.222222
2005,Buses,8,266.666667
2005,Pedestrians,0,
2005,Personal Vehicle Passengers,-890,-11.67979
2005,Personal Vehicles,-357,-9.832002
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total,-2101,-15.29446
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,120,250
2005,Truck Containers Loaded,-575,-49.740484
2005,Trucks,-489,-39.627229
2006,Bus Passengers,-29,-22.834646
2006,Buses,-1,-9.090909
2006,Pedestrians,0,
2006,Personal Vehicle Passengers,455,6.760773
2006,Personal Vehicles,314,9.590715
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total,300,2.578206
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,-88,-52.380952
2006,Truck Containers Loaded,-130,-22.375215
2006,Trucks,-221,-29.66443
2007,Bus Passengers,14,14.285714
2007,Buses,1,10
2007,Pedestrians,0,
2007,Personal Vehicle Passengers,894,12.442589
2007,Personal Vehicles,427,11.90078
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total,1282,10.740617
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,12,15
2007,Truck Containers Loaded,-22,-4.878049
2007,Trucks,-44,-8.396947
2008,Bus Passengers,-51,-45.535714
2008,Buses,-6,-54.545455
2008,Pedestrians,0,
2008,Personal Vehicle Passengers,-399,-4.93873
2008,Personal Vehicles,-82,-2.042341
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total,-947,-7.164473
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,-61,-66.304348
2008,Truck Containers Loaded,-189,-44.055944
2008,Trucks,-159,-33.125
2009,Bus Passengers,44,72.131148
2009,Buses,2,40
2009,Pedestrians,0,
2009,Personal Vehicle Passengers,-1416,-18.4375
2009,Personal Vehicles,-498,-12.66209
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total,-1783,-14.530193
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,-9,-29.032258
2009,Truck Containers Loaded,59,24.583333
2009,Trucks,35,10.903427
2010,Bus Passengers,-81,-77.142857
2010,Buses,-6,-85.714286
2010,Pedestrians,0,
2010,Personal Vehicle Passengers,357,5.699234
2010,Personal Vehicles,141,4.104803
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total,332,3.165523
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,42,190.909091
2010,Truck Containers Loaded,-97,-32.441472
2010,Trucks,-24,-6.741573
2011,Bus Passengers,-24,-100
2011,Buses,-1,-100
2011,Pedestrians,4,
2011,Personal Vehicle Passengers,452,6.826763
2011,Personal Vehicles,293,8.193512
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total,783,7.236599
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,-53,-82.8125
2011,Truck Containers Loaded,54,26.732673
2011,Trucks,58,17.46988
2012,Bus Passengers,0,
2012,Buses,0,
2012,Pedestrians,-4,-100
2012,Personal Vehicle Passengers,737,10.419907
2012,Personal Vehicles,2097,54.200052
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total,3545,30.552443
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,-10,-90.909091
2012,Truck Containers Loaded,-106,-41.40625
2012,Trucks,831,213.076923
2013,Bus Passengers,0,
2013,Buses,0,
2013,Pedestrians,0,
2013,Personal Vehicle Passengers,-844,-10.806658
2013,Personal Vehicles,-1390,-23.298693
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total,-2932,-19.355691
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,-1,-100
2013,Truck Containers Loaded,-150,-100
2013,Trucks,-547,-44.799345
2014,Bus Passengers,2,
2014,Buses,0,
2014,Pedestrians,0,
2014,Personal Vehicle Passengers,205,2.942865
2014,Personal Vehicles,-1,-0.021853
2014,Rail Containers Empty,0,
2014,Rail Containers Loaded,0,
2014,Total,-56,-0.458415
2014,Train Passengers,0,
2014,Trains,0,
2014,Truck Containers Empty,0,
2014,Truck Containers Loaded,0,
2014,Trucks,-262,-38.872404
2015,Bus Passengers,-2,-100
2015,Buses,0,
2015,Pedestrians,0,
2015,Personal Vehicle Passengers,-766,-10.681913
2015,Personal Vehicles,-704,-15.387978
2015,Rail Containers Empty,0,
2015,Rail Containers Loaded,0,
2015,Total,-1255,-10.320724
2015,Train Passengers,0,
2015,Trains,0,
2015,Truck Containers Empty,0,
2015,Truck Containers Loaded,0,
2015,Trucks,217,52.669903
2016,Bus Passengers,43,
2016,Buses,2,
2016,Pedestrians,0,
2016,Personal Vehicle Passengers,-311,-4.855582
2016,Personal Vehicles,-190,-4.908292
2016,Rail Containers Empty,0,
2016,Rail Containers Loaded,0,
2016,Total,-866,-7.941311
2016,Train Passengers,0,
2016,Trains,0,
2016,Truck Containers Empty,0,
2016,Truck Containers Loaded,0,
2016,Trucks,-410,-65.18283
2017,Bus Passengers,-43,-100
2017,Buses,-2,-100
2017,Pedestrians,0,
2017,Personal Vehicle Passengers,77,1.263538
2017,Personal Vehicles,10,0.271665
2017,Rail Containers Empty,0,
2017,Rail Containers Loaded,0,
2017,Total,404,4.024305
2017,Train Passengers,0,
2017,Trains,0,
2017,Truck Containers Empty,57,
2017,Truck Containers Loaded,289,
2017,Trucks,16,7.305936
2018,Bus Passengers,,
2018,Buses,,
2018,Pedestrians,,
2018,Personal Vehicle Passengers,-213,-3.451629
2018,Personal Vehicles,-406,-10.999729
2018,Rail Containers Empty,,
2018,Rail Containers Loaded,,
2018,Total,-629,-6.023173
2018,Train Passengers,,
2018,Trains,,
2018,Truck Containers Empty,28,49.122807
2018,Truck Containers Loaded,-30,-10.380623
2018,Trucks,-9,-3.829787
2019,Bus Passengers,,
2019,Buses,,
2019,Pedestrians,0,0
2019,Personal Vehicle Passengers,-101,-1.6952
2019,Personal Vehicles,-160,-4.870624
2019,Rail Containers Empty,,
2019,Rail Containers Loaded,,
2019,Total,-34,-0.346444
2019,Train Passengers,,
2019,Trains,,
2019,Truck Containers Empty,58,68.235294
2019,Truck Containers Loaded,39,15.057915
2019,Trucks,88,38.938053
2020,Bus Passengers,-40,-100
2020,Buses,-2,-100
2020,Pedestrians,-1,-100
2020,Personal Vehicle Passengers,-4666,-79.665358
2020,Personal Vehicles,-2384,-76.288
2020,Rail Containers Empty,,
2020,Rail Containers Loaded,,
2020,Total,-7404,-75.705521
2020,Train Passengers,,
2020,Trains,,
2020,Truck Containers Empty,4,2.797203
2020,Truck Containers Loaded,-205,-68.791946
2020,Trucks,-110,-35.031847
2021,Bus Passengers,,
2021,Buses,,
2021,Pedestrians,,
2021,Personal Vehicle Passengers,-716,-60.117548
2021,Personal Vehicles,-412,-55.60054
2021,Rail Containers Empty,,
2021,Rail Containers Loaded,,
2021,Total,-901,-37.920875
2021,Train Passengers,,
2021,Trains,,
2021,Truck Containers Empty,17,11.564626
2021,Truck Containers Loaded,134,144.086022
2021,Trucks,76,37.254902
2022,Bus Passengers,,
2022,Buses,,
2022,Pedestrians,,
2022,Personal Vehicle Passengers,1216,256
2022,Personal Vehicles,747,227.051672
2022,Rail Containers Empty,,
2022,Rail Containers Loaded,,
2022,Total,1553,105.288136
2022,Train Passengers,,
2022,Trains,,
2022,Truck Containers Empty,-154,-93.902439
2022,Truck Containers Loaded,-81,-35.682819
2022,Trucks,-197,-70.357143
2023,Bus Passengers,-15,-93.75
2023,Buses,2,100
2023,Pedestrians,1,25
2023,Personal Vehicle Passengers,945,55.884092
2023,Personal Vehicles,564,52.416357
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total,1363,45.01321
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,9,90
2023,Truck Containers Loaded,-106,-72.60274
2023,Trucks,-37,-44.578313
2024,Bus Passengers,43,4300
2024,Buses,5,125
2024,Pedestrians,-3,-60
2024,Personal Vehicle Passengers,342,12.974203
2024,Personal Vehicles,193,11.768293
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total,728,16.579367
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,90,473.684211
2024,Truck Containers Loaded,-21,-52.5
2024,Trucks,79,171.73913
2025,Bus Passengers,-35,-79.545455
2025,Buses,0,0
2025,Pedestrians,-2,-100
2025,Personal Vehicle Passengers,279,9.368704
2025,Personal Vehicles,-7,-0.381888
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total,72,1.406525
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,-80,-73.394495
2025,Truck Containers Loaded,-3,-15.789474
2025,Trucks,-80,-64
