month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jun,Buses,,-2,-1,0,-1,2,-2,0,0,1,-1,2,-1,-1,0,2,-1,0,-1,1,-1,1,-1,,,,,,,
Jun,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,,,,,-1,,,
Jun,Personal Vehicle Passengers,,-164,38,-22,-121,-188,41,35,179,-189,22,-114,410,-366,181,-98,198,42,-120,-175,-9,-98,65,68,-1432,10,426,347,-68,-214
Jun,Personal Vehicles,,-126,49,-35,-49,-80,34,8,96,-92,3,-36,401,-340,73,-66,77,71,-84,-3,23,-390,323,68,-666,3,212,137,-27,-108
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total People,,-409,69,-66,-180,-204,11,43,275,-269,13,-97,770,-718,254,-126,284,88,-226,-124,-40,-463,363,136,-2098,14,637,484,-95,-322
Jun,Total Vehicles,,110,-105,208,-167,131,-234,-137,17,61,-50,15,-36,54,-48,56,-31,5,-66,7,-13,33,3,-3,-36,36,8,-14,4,-10
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,32,-23,-8,2,11,-11,-3,0,22,-14,15,-23,28,-8,4,-16,6,-14,0,0,16,-1,5,-20,,-2,-13,16,-6
Jun,Truck Containers Loaded,,134,-29,109,-78,55,-107,-84,0,34,-9,-8,-17,14,-10,23,3,-4,-26,0,0,6,4,-9,3,-2,8,4,-14,
Jun,Trucks,,-54,-52,107,-90,63,-114,-50,17,4,-26,6,5,13,-30,27,-17,3,-25,6,-12,10,1,1,-19,19,2,-5,2,-5
Jul,Bus Passengers,,9,-45,0,0,0,0,0,0,41,-41,0,0,32,-32,0,49,-49,33,-33,0,0,,,,,,,,
Jul,Buses,,0,-1,0,0,0,0,0,0,5,-5,0,0,1,-1,0,1,-1,1,-1,0,0,,,,,,,,
Jul,Pedestrians,,0,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,2,8,-10,0,0,0,,,0,-1,,,,
Jul,Personal Vehicle Passengers,,248,-1230,352,-151,-193,-258,-1435,1707,397,-1482,1111,152,455,139,294,-394,-164,-29,-357,80,-149,-42,176,-1820,-3,593,424,104,-460
Jul,Personal Vehicles,,104,-432,77,31,-159,-82,-572,659,159,-153,76,25,176,62,43,-112,-62,-16,-24,87,-47,-147,113,-770,-18,267,165,26,-185
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total People,,361,-1707,439,-130,-352,-340,-2007,2366,597,-1676,1187,177,663,169,337,-455,-267,-22,-414,167,-196,-189,290,-2590,-22,860,589,130,-645
Jul,Total Vehicles,,75,-52,24,-1,75,-230,-134,76,82,-66,-44,-18,69,10,-82,69,-3,64,-115,-29,56,-34,10,-4,13,30,-50,-10,-8
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,45,-36,-6,4,16,-19,-4,0,30,-18,7,-19,27,-10,-5,0,2,-8,-6,0,20,-5,-4,8,5,18,-25,-5,-4
Jul,Truck Containers Loaded,,114,13,12,-2,17,-89,-65,0,47,-13,-29,-5,12,25,-37,34,-1,34,-67,0,18,-13,7,-10,2,-4,,,
Jul,Trucks,,-84,-28,18,-3,42,-122,-65,76,0,-30,-22,6,29,-4,-40,34,-3,37,-41,-29,18,-16,7,-2,6,16,-25,-5,-4
Aug,Bus Passengers,,0,0,1,-1,0,0,0,0,0,1,55,-56,0,25,-25,10,-10,0,0,27,4,-31,,,,,,,
Aug,Buses,,0,0,1,-1,0,0,0,0,0,1,2,-3,0,1,-1,1,-1,0,0,1,1,-2,,,,,,,
Aug,Pedestrians,,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,,,,-1,,,,
Aug,Personal Vehicle Passengers,,1149,-1575,72,433,-449,136,-52,-5,-63,149,373,6,-149,287,131,267,-102,-178,-753,-51,403,-50,-39,-1702,70,486,535,-133,-329
Aug,Personal Vehicles,,-69,-57,28,81,-145,116,-7,-53,-14,-8,204,65,-102,299,-213,221,-133,-48,-108,-39,72,-30,46,-793,44,196,260,-102,-91
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total People,,1081,-1633,101,513,-594,252,-59,-58,-77,142,632,15,-250,610,-107,498,-245,-226,-861,-63,479,-111,7,-2494,113,682,795,-235,-420
Aug,Total Vehicles,,151,42,-6,401,-381,-151,-130,30,65,-31,-48,-39,25,81,-38,483,-520,18,-49,9,73,-64,-6,46,-52,24,-22,16,-34
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,29,-17,-9,6,-1,-3,-5,0,45,-34,5,-16,18,4,-1,-15,11,-17,0,0,20,-3,-11,36,-29,17,-10,7,-19
Aug,Truck Containers Loaded,,124,31,18,173,-185,-72,-89,0,31,22,-35,-18,11,32,-11,131,-148,-15,0,0,39,-28,7,-14,4,-6,-1,1,2
Aug,Trucks,,-2,28,-16,223,-195,-76,-36,30,-11,-20,-20,-2,-4,44,-25,366,-382,50,-49,8,13,-31,-2,24,-27,13,-11,8,-17
Sep,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,1,28,-4,-1,-24,0,0,0,0,0,0,,,,,,,,
Sep,Buses,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,0,0,0,0,0,0,,,,,,,,
Sep,Pedestrians,,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,,,,-2,,,,
Sep,Personal Vehicle Passengers,,-1306,-621,315,-8,-308,179,-168,84,-38,485,-398,-87,99,82,310,-234,-187,-71,-6,69,-79,-92,118,-1006,102,332,217,-57,-225
Sep,Personal Vehicles,,-38,-197,117,-53,-158,109,-111,53,-33,35,6,-32,119,11,83,-69,-13,-96,114,-39,-49,-58,101,-528,68,164,94,-28,-107
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total People,,-1344,-818,432,-61,-466,288,-279,137,-71,520,-390,-92,214,92,369,-302,-201,-167,108,30,-128,-150,219,-1532,168,496,311,-85,-332
Sep,Total Vehicles,,251,19,16,399,-188,-441,-185,24,100,17,-121,-41,35,-8,77,375,-434,-29,-12,8,95,-23,-109,85,7,-60,15,143,-163
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,6,-3,1,-2,1,-2,-1,0,29,-17,-4,-8,9,-1,14,-8,-5,-9,0,0,23,23,-46,,0,-21,7,73,-97
Sep,Truck Containers Loaded,,217,-3,-20,234,-181,-133,-114,0,59,22,-54,-27,22,-15,35,198,-213,-27,0,0,48,-34,-12,6,2,-9,1,-2,
Sep,Trucks,,28,25,35,167,-8,-306,-70,24,12,12,-64,-6,3,8,30,185,-216,7,-12,8,24,-12,-51,41,5,-30,7,72,-80
Oct,Bus Passengers,,-58,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-59,30,-30,0,0,,,,,,,,
Oct,Buses,,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,,,,,,,,
Oct,Pedestrians,,-1,0,0,0,0,0,0,0,0,0,0,0,937,-937,0,0,0,0,0,0,0,,,,,,,,
Oct,Personal Vehicle Passengers,,112,-115,-87,98,-365,-59,374,-28,-43,-76,728,-398,-96,78,93,174,-293,113,-240,-217,230,-131,-110,-833,103,447,54,92,-151
Oct,Personal Vehicles,,-92,35,0,71,-188,31,96,-24,19,-23,204,-97,-14,71,-3,35,-73,15,-18,-269,224,-62,15,-449,62,200,25,47,-70
Oct,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Total People,,-39,-110,-87,169,-553,-28,470,-52,-24,-99,932,-495,827,-788,90,268,-425,158,-288,-486,454,-193,-95,-1282,165,647,79,139,-221
Oct,Total Vehicles,,172,-56,86,797,-651,-233,-171,-17,50,32,-69,-42,53,-11,161,315,-407,-72,-53,56,47,-64,-39,100,-7,-58,10,42,-50
Oct,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Truck Containers Empty,,5,-4,20,31,-12,-31,-9,0,23,-10,-9,-4,17,-7,10,-12,6,-3,-11,0,24,-10,-14,,-8,-23,5,21,-22
Oct,Truck Containers Loaded,,135,-20,76,318,-318,-82,-109,0,26,26,-42,-10,23,-3,61,174,-205,-33,-17,0,37,-27,-7,3,6,-8,0,0,-4
Oct,Trucks,,34,-31,-10,448,-321,-120,-53,-17,1,16,-18,-28,13,-1,90,152,-207,-37,-24,56,-14,-27,-18,49,-5,-27,5,21,-24
Nov,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,51,-1,0,3,-1,3,0,-55,0,0,0,,,,,,,,
Nov,Buses,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,,,,,,,,
Nov,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,1055,-1055,0,0,0,0,0,0,5,-5,,,,,,,
Nov,Personal Vehicle Passengers,,193,-260,217,-76,-224,12,553,-402,-60,20,496,-425,198,280,100,-267,138,-195,-252,73,4,-12,8,-770,338,-54,221,-69,-139
Nov,Personal Vehicles,,116,-80,-1,8,-78,-22,246,-152,-73,119,92,20,221,-210,25,-97,52,-24,-69,-188,166,-2,24,-366,189,-51,80,-7,-68
Nov,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Total People,,309,-340,216,-68,-302,-10,799,-554,-133,139,639,-406,1474,-982,124,-361,190,-274,-321,-115,175,-19,32,-1136,527,-105,301,-76,-207
Nov,Total Vehicles,,130,-89,114,536,-388,-222,-126,-14,51,11,-97,-5,89,-44,47,341,-356,-17,-59,13,61,-35,-39,63,-9,-30,1,20,-33
Nov,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Truck Containers Empty,,4,0,-2,28,-13,-17,0,0,13,-9,-4,0,10,5,-3,0,-4,-8,0,0,30,-10,-19,23,0,-11,0,8,-13
Nov,Truck Containers Loaded,,115,-56,61,262,-194,-93,-95,0,38,15,-53,0,43,-30,23,175,-176,-35,0,0,18,-10,-2,10,-6,-5,2,3,-5
Nov,Trucks,,11,-33,55,246,-181,-112,-31,-14,0,5,-41,-5,36,-19,27,166,-176,27,-59,13,13,-15,-18,30,-3,-14,-1,9,-15
Dec,Bus Passengers,,61,-84,0,0,0,0,0,0,0,0,0,38,-38,0,0,0,0,0,0,0,0,,,,,,,,
Dec,Buses,,1,-2,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,,,,,,,,
Dec,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,799,-799,0,0,1,-1,0,0,0,,,,,,,,
Dec,Personal Vehicle Passengers,,608,-504,38,-174,21,24,-106,12,162,-105,413,-489,228,56,352,-212,53,144,-455,78,-28,152,-106,-851,263,127,121,-130,-432
Dec,Personal Vehicles,,252,-222,91,-165,38,24,-43,-18,68,-24,87,-148,87,-14,167,-102,33,31,-65,413,-446,39,-9,-345,109,26,39,-30,-185
Dec,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Total People,,921,-810,129,-339,59,48,-149,-6,230,-129,500,-599,1076,-757,519,-314,87,174,-520,491,-474,191,-115,-1196,372,153,160,-160,-617
Dec,Total Vehicles,,151,-22,-2,299,-191,-66,-174,-33,23,74,-165,22,85,-58,50,512,-482,-56,-71,12,84,-81,-8,83,-52,13,-20,-3,-43
Dec,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Truck Containers Empty,,5,1,-1,2,11,-10,-8,0,2,2,-4,0,8,-2,4,1,-7,-4,0,0,31,-26,-1,37,-24,11,-12,1,-17
Dec,Truck Containers Loaded,,127,-18,-14,168,-104,-23,-136,0,50,37,-87,0,53,-31,21,257,-234,-66,0,0,33,-23,-2,6,-2,-6,3,-3,-6
Dec,Trucks,,18,-3,13,129,-98,-33,-30,-33,-29,35,-74,21,25,-25,25,254,-241,14,-71,12,20,-32,-5,40,-26,8,-11,-1,-20
