year,crossingType,absoluteChange,pctChange
2001,Pedestrians,3,
2001,Personal Vehicle Passengers,-2306,-16.492633
2001,Personal Vehicles,-1282,-21.499245
2001,Rail Containers Empty,0,
2001,Rail Containers Loaded,0,
2001,Total People,-3255,-16.31988
2001,Total Vehicles,906,13.964242
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,5,3.012048
2001,Truck Containers Loaded,379,12.418087
2001,Trucks,513,15.688073
2002,Bus Passengers,-205,-62.121212
2002,Buses,-6,-66.666667
2002,Pedestrians,-3,-100
2002,Personal Vehicle Passengers,-1048,-8.975677
2002,Personal Vehicles,155,3.311258
2002,Rail Containers Empty,0,
2002,Rail Containers Loaded,0,
2002,Total People,-1101,-6.596765
2002,Total Vehicles,-4454,-60.238031
2002,Train Passengers,0,
2002,Trains,0,
2002,Truck Containers Empty,-129,-75.438596
2002,Truck Containers Loaded,-2005,-58.437773
2002,Trucks,-2314,-61.168385
2003,Bus Passengers,-29,-23.2
2003,Buses,0,0
2003,Pedestrians,0,
2003,Personal Vehicle Passengers,-616,-5.796011
2003,Personal Vehicles,-539,-11.145575
2003,Rail Containers Empty,0,
2003,Rail Containers Loaded,0,
2003,Total People,-1184,-7.595099
2003,Total Vehicles,-1270,-43.197279
2003,Train Passengers,0,
2003,Trains,0,
2003,Truck Containers Empty,8,19.047619
2003,Truck Containers Loaded,-871,-61.079944
2003,Trucks,-407,-27.705922
2004,Bus Passengers,-96,-100
2004,Buses,-3,-100
2004,Pedestrians,0,
2004,Personal Vehicle Passengers,1439,14.372753
2004,Personal Vehicles,722,16.80242
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total People,2065,14.3353
2004,Total Vehicles,-773,-46.287425
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,-50,-100
2004,Truck Containers Loaded,-555,-100
2004,Trucks,-165,-15.536723
2005,Bus Passengers,53,
2005,Buses,6,
2005,Pedestrians,0,
2005,Personal Vehicle Passengers,336,2.934242
2005,Personal Vehicles,-98,-1.95258
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total People,291,1.766849
2005,Total Vehicles,564,62.876254
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,213,
2005,Truck Containers Loaded,516,
2005,Trucks,-171,-19.063545
2006,Bus Passengers,-52,-98.113208
2006,Buses,-5,-83.333333
2006,Pedestrians,3,
2006,Personal Vehicle Passengers,-1195,-10.138288
2006,Personal Vehicles,50,1.016054
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total People,-1194,-7.12368
2006,Total Vehicles,7,0.479124
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,-98,-46.00939
2006,Truck Containers Loaded,109,21.124031
2006,Trucks,1,0.137741
2007,Bus Passengers,274,27400
2007,Buses,9,900
2007,Pedestrians,-2,-66.666667
2007,Personal Vehicle Passengers,2760,26.057402
2007,Personal Vehicles,608,12.230939
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total People,3640,23.382797
2007,Total Vehicles,-483,-32.901907
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,-2,-1.73913
2007,Truck Containers Loaded,-275,-44
2007,Trucks,-215,-29.57359
2008,Bus Passengers,-72,-26.181818
2008,Buses,-4,-40
2008,Pedestrians,-1,-100
2008,Personal Vehicle Passengers,-75,-0.561714
2008,Personal Vehicles,748,13.407421
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total People,600,3.123861
2008,Total Vehicles,-515,-52.284264
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,-113,-100
2008,Truck Containers Loaded,-350,-100
2008,Trucks,-48,-9.375
2009,Bus Passengers,-57,-28.078818
2009,Buses,-1,-16.666667
2009,Pedestrians,2792,
2009,Personal Vehicle Passengers,450,3.38932
2009,Personal Vehicles,66,1.043148
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total People,3251,16.413389
2009,Total Vehicles,584,124.255319
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,162,
2009,Truck Containers Loaded,303,
2009,Trucks,120,25.862069
2010,Bus Passengers,4,2.739726
2010,Buses,1,20
2010,Pedestrians,-2792,-100
2010,Personal Vehicle Passengers,2198,16.012239
2010,Personal Vehicles,270,4.223369
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total People,-320,-1.387805
2010,Total Vehicles,306,29.032258
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,13,8.024691
2010,Truck Containers Loaded,173,57.09571
2010,Trucks,119,20.376712
2011,Bus Passengers,-10,-6.666667
2011,Buses,-2,-33.333333
2011,Pedestrians,0,
2011,Personal Vehicle Passengers,791,4.967033
2011,Personal Vehicles,49,0.735404
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total People,830,3.650277
2011,Total Vehicles,100,7.352941
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,18,10.285714
2011,Truck Containers Loaded,29,6.092437
2011,Trucks,55,7.823613
2012,Bus Passengers,80,57.142857
2012,Buses,1,25
2012,Pedestrians,5,
2012,Personal Vehicle Passengers,-261,-1.561378
2012,Personal Vehicles,108,1.609058
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total People,-68,-0.288527
2012,Total Vehicles,2040,139.726027
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,-70,-36.26943
2012,Truck Containers Loaded,980,194.059406
2012,Trucks,1129,148.944591
2013,Bus Passengers,-91,-41.363636
2013,Buses,-2,-40
2013,Pedestrians,8,160
2013,Personal Vehicle Passengers,-1164,-7.073838
2013,Personal Vehicles,-295,-4.325513
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total People,-1542,-6.561702
2013,Total Vehicles,-333,-9.514286
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,-8,-6.504065
2013,Truck Containers Loaded,-346,-23.299663
2013,Trucks,23,1.218866
2014,Bus Passengers,37,28.682171
2014,Buses,2,66.666667
2014,Pedestrians,-13,-100
2014,Personal Vehicle Passengers,-459,-3.001766
2014,Personal Vehicles,-381,-5.83908
2014,Rail Containers Empty,0,
2014,Rail Containers Loaded,0,
2014,Total People,-816,-3.716185
2014,Total Vehicles,-1966,-62.077676
2014,Train Passengers,0,
2014,Trains,0,
2014,Truck Containers Empty,-71,-61.73913
2014,Truck Containers Loaded,-786,-69.007902
2014,Trucks,-1111,-58.167539
2015,Bus Passengers,-112,-67.46988
2015,Buses,-3,-60
2015,Pedestrians,1,
2015,Personal Vehicle Passengers,-2480,-16.720604
2015,Personal Vehicles,601,9.781901
2015,Rail Containers Empty,0,
2015,Rail Containers Loaded,0,
2015,Total People,-1990,-9.412544
2015,Total Vehicles,-509,-42.381349
2015,Train Passengers,0,
2015,Trains,0,
2015,Truck Containers Empty,-25,-56.818182
2015,Truck Containers Loaded,-192,-54.390935
2015,Trucks,-289,-36.170213
2016,Bus Passengers,8,14.814815
2016,Buses,0,0
2016,Pedestrians,-1,-100
2016,Personal Vehicle Passengers,-644,-5.213731
2016,Personal Vehicles,-640,-9.48851
2016,Rail Containers Empty,0,
2016,Rail Containers Loaded,0,
2016,Total People,-1277,-6.667711
2016,Total Vehicles,-344,-49.710983
2016,Train Passengers,0,
2016,Trains,0,
2016,Truck Containers Empty,-19,-100
2016,Truck Containers Loaded,-161,-100
2016,Trucks,-164,-32.156863
2017,Bus Passengers,43,69.354839
2017,Buses,2,100
2017,Pedestrians,5,
2017,Personal Vehicle Passengers,721,6.158182
2017,Personal Vehicles,-361,-5.913186
2017,Rail Containers Empty,0,
2017,Rail Containers Loaded,0,
2017,Total People,408,2.282517
2017,Total Vehicles,946,271.83908
2017,Train Passengers,0,
2017,Trains,0,
2017,Truck Containers Empty,245,
2017,Truck Containers Loaded,496,
2017,Trucks,203,58.67052
2018,Bus Passengers,-41,-39.047619
2018,Buses,-2,-50
2018,Pedestrians,-5,-100
2018,Personal Vehicle Passengers,-256,-2.059699
2018,Personal Vehicles,-327,-5.692897
2018,Rail Containers Empty,,
2018,Rail Containers Loaded,,
2018,Total People,-629,-3.440354
2018,Total Vehicles,-571,-44.126739
2018,Train Passengers,,
2018,Trains,,
2018,Truck Containers Empty,9,3.673469
2018,Truck Containers Loaded,-358,-72.177419
2018,Trucks,-220,-40.07286
2019,Bus Passengers,-64,-100
2019,Buses,-1,-50
2019,Pedestrians,,
2019,Personal Vehicle Passengers,-138,-1.133656
2019,Personal Vehicles,392,7.236478
2019,Rail Containers Empty,,
2019,Rail Containers Loaded,,
2019,Total People,191,1.081908
2019,Total Vehicles,-287,-39.695712
2019,Train Passengers,,
2019,Trains,,
2019,Truck Containers Empty,-158,-62.204724
2019,Truck Containers Loaded,1,0.724638
2019,Trucks,-129,-39.209726
2020,Bus Passengers,,
2020,Buses,-1,-100
2020,Pedestrians,3,300
2020,Personal Vehicle Passengers,-10005,-83.13253
2020,Personal Vehicles,-4620,-79.531761
2020,Rail Containers Empty,,
2020,Rail Containers Loaded,,
2020,Total People,-14622,-81.938918
2020,Total Vehicles,189,43.348624
2020,Train Passengers,,
2020,Trains,,
2020,Truck Containers Empty,142,147.916667
2020,Truck Containers Loaded,-45,-32.374101
2020,Trucks,93,46.5
2021,Bus Passengers,,
2021,Buses,,
2021,Pedestrians,-1,-25
2021,Personal Vehicle Passengers,-556,-27.389163
2021,Personal Vehicles,-239,-20.100925
2021,Rail Containers Empty,,
2021,Rail Containers Loaded,,
2021,Total People,-796,-24.697487
2021,Total Vehicles,313,50.08
2021,Train Passengers,,
2021,Trains,,
2021,Truck Containers Empty,115,48.319328
2021,Truck Containers Loaded,50,53.191489
2021,Trucks,148,50.511945
2022,Bus Passengers,,
2022,Buses,,
2022,Pedestrians,-3,-100
2022,Personal Vehicle Passengers,3389,229.918589
2022,Personal Vehicles,1502,158.105263
2022,Rail Containers Empty,,
2022,Rail Containers Loaded,,
2022,Total People,4888,201.400906
2022,Total Vehicles,-306,-32.622601
2022,Train Passengers,,
2022,Trains,,
2022,Truck Containers Empty,-108,-30.594901
2022,Truck Containers Loaded,-57,-39.583333
2022,Trucks,-141,-31.972789
2023,Bus Passengers,,
2023,Buses,,
2023,Pedestrians,,
2023,Personal Vehicle Passengers,2439,50.154226
2023,Personal Vehicles,959,39.11093
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total People,3398,46.452495
2023,Total Vehicles,-13,-2.056962
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,-13,-5.306122
2023,Truck Containers Loaded,2,2.298851
2023,Trucks,-2,-0.666667
2024,Bus Passengers,,
2024,Buses,,
2024,Pedestrians,,
2024,Personal Vehicle Passengers,372,5.094495
2024,Personal Vehicles,130,3.811199
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total People,502,4.685896
2024,Total Vehicles,199,32.148627
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,128,55.172414
2024,Truck Containers Loaded,-25,-28.089888
2024,Trucks,96,32.214765
2025,Bus Passengers,,
2025,Buses,,
2025,Pedestrians,,
2025,Personal Vehicle Passengers,-2562,-33.385457
2025,Personal Vehicles,-1053,-29.737362
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total People,-3615,-32.233616
2025,Total Vehicles,-445,-54.400978
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,-228,-63.333333
2025,Truck Containers Loaded,-6,-9.375
2025,Trucks,-212,-53.807107
