month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Feb,Personal Vehicles,,-214,203,269,-251,-709,-97,43,115,-33,-100,-55,478,-135,263,-15,349,316,-117,45,-225,88,-383,85,257,-1652,983,-326,345,-163
Feb,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Total People,,-845,839,1143,-1110,-3051,-406,185,447,68,-453,-1017,1838,-590,1050,-165,1185,977,-189,69,-967,266,-1127,307,710,-5609,2948,-831,1280,-692
Feb,Total Vehicles,,-8,175,-198,30,76,12,-42,13,-31,-29,-28,15,12,-69,23,17,-14,-23,-21,0,16,55,-3,12,75,3791,-3860,172,-144
Feb,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Truck Containers Empty,,-12,-5,0,0,2,2,2,-1,-1,3,-7,0,16,-16,0,0,0,0,0,0,8,22,-27,-3,,267,-297,4,21
Feb,Truck Containers Loaded,,3,93,-99,16,35,2,-21,8,-13,-18,-37,0,15,-15,0,0,0,0,0,0,0,6,25,9,-2,1679,-1683,100,-112
Feb,Trucks,,-1,88,-99,14,40,8,-23,6,-17,-14,16,15,-19,-38,23,17,-14,-23,-21,0,8,27,-1,6,37,1845,-1880,68,-53
Mar,Bus Passengers,,60,39,-99,0,94,-64,-30,3,-3,0,0,0,0,0,0,0,0,0,26,-26,0,,,,,,,,
Mar,Buses,,2,0,-2,0,2,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Pedestrians,,-15,6,-9,-11,25,-18,-3,-6,-2,-3,0,0,0,0,0,0,1,-1,0,0,0,,,-2,,,,,
Mar,Personal Vehicle Passengers,,-1119,-88,1517,-1257,-1760,-497,-62,282,193,-195,-1090,1283,-911,753,-50,428,1078,-564,-517,377,-119,226,-548,-2099,-1062,891,420,660,-415
Mar,Personal Vehicles,,-340,-27,461,-382,-535,-151,-19,91,-2,-56,-8,440,-319,350,-38,231,704,-460,-159,181,32,-83,-148,-931,-567,410,236,305,-164
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total People,,-1414,-70,1870,-1650,-2176,-730,-114,370,186,-254,-1098,1723,-1230,1103,-88,659,1783,-1025,-650,532,-87,143,-694,-3032,-1629,1301,656,965,-579
Mar,Total Vehicles,,7,90,-91,21,0,90,-82,45,-66,6,-29,17,45,-106,24,16,82,-142,-2,0,30,108,-55,135,61,-159,-3,166,-217
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,0,-15,0,0,0,7,-4,-1,0,13,-15,0,22,-22,0,0,0,0,0,0,13,33,-43,6,87,-77,-1,-1,-5
Mar,Truck Containers Loaded,,-2,61,-44,8,0,44,-40,21,-29,-13,-33,0,24,-24,0,0,0,0,0,0,2,28,9,82,-79,-1,1,110,-131
Mar,Trucks,,7,44,-45,13,-2,40,-37,24,-36,6,19,17,-1,-60,24,16,82,-142,-2,0,15,47,-21,47,53,-81,-3,57,-81
Apr,Bus Passengers,,12,-12,0,0,54,132,-186,0,0,1,-1,26,-26,0,0,0,0,0,0,0,0,,,-9,,,,,
Apr,Buses,,1,-1,0,0,2,2,-4,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,,,-1,,,,,
Apr,Pedestrians,,10,-9,-18,7,3,5,0,-4,-6,-4,-1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Personal Vehicle Passengers,,-2477,1260,715,-1442,-1918,374,-196,687,-303,-1310,-11,497,198,836,32,15,-461,1323,-489,-975,301,-323,511,-3507,-13,1542,17,317,-449
Apr,Personal Vehicles,,-753,383,-243,22,-583,111,-52,218,-169,83,-116,176,58,-14,359,19,-89,594,-193,-146,106,-376,206,-1600,2,682,70,193,-222
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total People,,-3208,1622,454,-1413,-2444,622,-434,901,-478,-1230,-129,699,230,822,391,34,-550,1917,-682,-1121,407,-699,726,-5116,-11,2224,87,510,-671
Apr,Total Vehicles,,4,138,-180,42,-16,86,-6,-48,3,-16,-37,37,-29,-72,35,-28,0,14,-28,-1,222,-138,15,-30,132,-112,-2,96,-121
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,-2,-10,0,0,0,6,-2,0,9,1,-14,0,0,0,0,0,0,0,0,0,110,-67,-42,0,58,-45,-4,26,-26
Apr,Truck Containers Loaded,,5,74,-88,19,-3,41,-7,-21,-6,-13,-39,0,0,0,0,0,0,0,0,0,2,-2,,-13,4,-8,3,28,-41
Apr,Trucks,,0,75,-92,23,-15,37,7,-27,0,-5,17,36,-28,-72,35,-28,0,14,-28,-1,110,-69,7,-16,70,-59,-1,42,-54
May,Bus Passengers,,77,-7,-70,205,97,-261,188,-229,0,18,-18,95,-95,0,0,53,-53,0,0,40,-40,,,-13,,,,,
May,Buses,,2,0,-2,4,2,-5,3,-4,0,1,-1,2,-2,0,0,1,-1,0,0,1,-1,,,-1,,,,,
May,Pedestrians,,2,-1,-7,3,6,-17,9,-3,-6,-3,0,0,0,0,0,0,0,0,0,0,0,,,-1,,,,-2,-1
May,Personal Vehicle Passengers,,-283,519,521,-2675,-869,379,-316,876,-267,-754,-713,1011,-25,411,-316,391,519,541,-230,-676,-128,411,-22,-4199,-41,1558,874,183,-668
May,Personal Vehicles,,-86,158,152,-807,-264,115,-93,279,-168,2036,-2079,408,54,126,-68,151,241,322,-67,-233,-8,80,-71,-1919,-27,776,410,53,-255
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total People,,-290,669,596,-3274,-1030,216,-212,923,-441,1297,-2810,1514,-66,537,-384,595,707,863,-297,-869,-176,491,-79,-6132,-68,2334,1287,234,-924
May,Total Vehicles,,52,143,-198,2,47,78,-19,-70,27,2,-70,18,-23,-48,16,-27,-13,19,-8,0,165,-93,26,7,24,-29,35,278,-178
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,2,-9,-3,0,0,9,5,-14,8,8,-16,0,0,0,0,0,0,0,0,0,86,-49,-33,5,25,-18,-5,32,72
May,Truck Containers Loaded,,16,88,-96,-1,33,23,-16,-13,-2,-10,-58,0,0,0,0,0,0,0,0,0,6,2,46,0,-15,-5,33,147,-214
May,Trucks,,32,64,-97,-1,12,51,-11,-39,21,3,5,16,-21,-48,16,-28,-12,19,-8,-1,74,-46,12,3,14,-6,7,99,-36
Jun,Bus Passengers,,163,-185,-73,152,38,-38,-100,-52,60,-60,0,0,0,0,0,0,0,0,0,0,16,34,-36,-14,,,-26,,
Jun,Buses,,4,-3,-3,3,5,-5,-1,-2,3,-3,0,0,0,0,0,1,-1,0,0,0,1,1,-1,-1,,,-1,,
Jun,Pedestrians,,1,-10,4,22,4,-4,-3,-12,-14,-8,0,0,0,0,0,0,0,0,0,0,0,,,0,2,-4,,,2
Jun,Personal Vehicle Passengers,,-861,609,533,-2639,-2471,2471,-592,350,129,368,-1598,461,-224,732,351,608,689,178,-212,-24,-34,262,-652,-5305,25,1909,1098,-86,-522
Jun,Personal Vehicles,,-262,185,162,-802,-386,386,-180,-2,-3,173,127,71,17,215,254,231,281,83,121,70,-29,-108,-173,-2466,13,885,497,-54,-178
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total People,,-959,599,626,-3267,-2815,2815,-875,284,172,473,-1471,532,-207,947,605,839,970,261,-91,46,-47,188,-859,-7785,40,2816,1569,-139,-698
Jun,Total Vehicles,,16,-62,-16,52,43,77,-115,2,-7,133,-189,21,-7,-76,105,-79,-31,-16,19,-12,188,-51,7,-22,110,-143,103,-29,228
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,2,-23,0,0,0,53,-53,0,13,-5,-8,0,0,0,0,0,0,0,0,0,56,-19,-31,9,38,-43,26,-14,154
Jun,Truck Containers Loaded,,10,-8,-6,23,20,47,-65,2,-13,70,-128,0,0,0,0,0,0,0,0,0,51,-9,27,-20,24,-35,26,9,-50
Jun,Trucks,,0,-28,-7,26,18,-18,4,2,-10,71,-53,21,-7,-76,105,-80,-30,-16,19,-12,80,-24,12,-10,48,-66,52,-24,124
Jul,Bus Passengers,,-93,51,128,-158,-22,13,-13,0,0,48,-48,16,-16,44,-44,100,-100,0,0,0,56,-56,,-15,,,,,
Jul,Buses,,-2,2,6,-8,-1,1,-1,0,0,1,-1,1,-1,1,-1,2,1,-3,0,0,1,-1,,-1,,,,,
Jul,Pedestrians,,11,1,-5,25,0,-31,44,-55,-3,-8,0,0,0,0,0,0,0,0,0,0,0,,,,7,-8,,,1
Jul,Personal Vehicle Passengers,,-572,2108,1,-2708,-3157,2233,-204,1107,-3393,3010,-1532,878,188,1361,321,-706,1168,1612,786,-690,-940,199,-323,-8341,50,3005,2145,-309,-1110
Jul,Personal Vehicles,,-174,642,-1,-823,-645,364,-63,362,-206,-47,126,285,256,516,178,-366,535,689,369,-229,-294,-145,-108,-3456,0,1277,886,-100,-428
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total People,,-828,2802,123,-3664,-3824,2579,-236,1414,-3602,3003,-1454,1179,428,1921,455,-972,1603,2301,1155,-919,-1178,-2,-416,-11811,57,4274,3031,-407,-1537
Jul,Total Vehicles,,3,-5,-17,54,57,74,35,-165,34,134,-190,-11,10,-97,124,-104,-20,8,-5,-2,374,-277,86,370,-290,-171,193,30,-40
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,3,-12,0,4,0,26,-11,-18,13,4,-18,0,0,0,0,0,0,0,0,0,167,-128,-26,33,19,-52,69,15,30
Jul,Truck Containers Loaded,,-3,12,-12,28,19,15,41,-66,1,72,-148,0,0,0,0,0,0,0,0,0,33,-10,73,148,-164,-32,36,2,-62
Jul,Trucks,,5,-7,-11,30,39,32,6,-81,20,57,-23,-12,11,-98,125,-106,-21,11,-5,-2,173,-138,38,190,-145,-87,88,13,-8
Aug,Bus Passengers,,89,-76,16,-15,-27,0,40,-21,-19,0,0,0,0,0,0,0,0,0,0,0,28,-13,-15,,,,,,
Aug,Buses,,3,-3,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,,,,,,
Aug,Pedestrians,,20,-17,8,20,-10,-19,12,-14,-1,-8,0,0,0,0,0,0,0,1,-1,0,0,,,,3,-4,,-2,
Aug,Personal Vehicle Passengers,,-102,895,89,-1179,-3150,1891,-148,257,-2876,3273,-1060,3468,-3101,943,123,1745,2044,455,-3553,89,1251,1632,-886,-9009,116,2643,2264,-43,-955
Aug,Personal Vehicles,,-31,272,27,-418,-657,262,97,29,-145,135,355,318,-168,524,-12,564,951,258,-1418,179,397,504,-328,-3731,55,1181,880,8,-390
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total People,,-24,1074,140,-1592,-3844,2134,1,251,-3041,3400,-705,3786,-3269,1467,111,2309,2995,714,-4972,268,1676,2123,-1229,-12739,174,3820,3146,-37,-1344
Aug,Total Vehicles,,-21,-54,46,73,137,-143,32,-47,34,142,-278,42,-15,-67,144,-138,-14,-5,6,0,248,-171,98,127,-166,-26,59,138,-103
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,15,-24,0,12,2,-4,6,-15,16,-6,-11,0,0,0,0,0,0,0,0,0,,-90,-9,10,6,-27,25,52,0
Aug,Truck Containers Loaded,,-22,-4,22,26,26,-27,5,-4,2,82,-163,0,0,0,0,0,0,0,0,0,,4,59,53,-90,16,8,20,-59
Aug,Trucks,,-17,-23,24,35,110,-112,20,-28,17,66,-104,42,-15,-67,144,-138,-14,-5,6,0,117,-85,49,64,-82,-15,26,66,-44
Sep,Bus Passengers,,29,-39,6,3,-48,0,40,-14,-26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Sep,Buses,,3,-3,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Sep,Pedestrians,,7,-24,20,-2,3,-9,6,-10,0,-5,-3,0,0,0,0,0,0,0,0,0,2,-2,,,,,,-1,
Sep,Personal Vehicle Passengers,,-1150,263,755,-2002,-882,-782,-66,-1275,145,1635,-564,-190,420,885,323,-315,17,141,-308,535,282,-966,-1097,-2744,141,1699,775,-370,-552
Sep,Personal Vehicles,,-369,80,228,-607,-268,-238,-8,157,-54,-29,241,-28,250,382,143,47,-37,330,-384,327,33,-374,-466,-1429,87,785,418,-166,-234
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total People,,-1483,280,1009,-2608,-1195,-1029,-28,-1142,65,1601,-326,-218,670,1267,466,-268,-20,471,-692,862,317,-1342,-1563,-4173,228,2484,1194,-537,-784
Sep,Total Vehicles,,-19,-8,-3,-9,-16,101,74,-137,72,-65,-23,-15,1,-24,40,-67,-28,-1,-3,4,102,-64,54,406,-372,-11,35,20,-141
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,3,10,-20,11,-11,11,28,-38,23,-8,-16,0,0,0,0,0,0,0,0,0,,-32,-18,54,-30,-19,33,-20,-21
Sep,Truck Containers Loaded,,13,-25,19,-15,6,36,14,-39,19,-26,-44,0,0,0,0,0,0,0,0,0,,,,149,-157,15,-15,38,-64
Sep,Trucks,,-38,10,-2,-5,-10,54,31,-60,31,-31,37,-15,1,-24,40,-67,-28,-1,-3,4,49,-32,27,203,-185,-7,17,2,-56
Oct,Bus Passengers,,92,-80,-21,32,23,-58,36,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Oct,Buses,,1,-1,0,0,1,-2,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Oct,Pedestrians,,22,-24,8,26,-35,6,28,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-2,,,0,-3
Oct,Personal Vehicle Passengers,,-237,1290,-295,-994,-1321,-654,649,54,64,-1194,1124,-139,-139,805,-208,97,629,496,-803,-159,31,-231,-560,-2939,96,1311,615,288,-345
Oct,Personal Vehicles,,52,268,62,-454,-401,-199,209,-52,16,13,443,-45,26,375,-60,29,212,352,-274,4,-27,-224,-234,-1456,64,684,280,167,-164
Oct,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Total People,,-71,1454,-246,-1390,-1734,-905,922,-73,80,-1181,1567,-184,-113,1180,-268,126,841,848,-1077,-155,4,-455,-794,-4393,158,1995,898,455,-512
Oct,Total Vehicles,,190,-114,-107,132,-5,-43,73,-135,29,8,-14,33,-136,63,-4,-19,-47,-1,0,-1,106,-56,103,59,26,-133,33,348,-182
Oct,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Oct,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Truck Containers Empty,,1,-10,0,38,-26,-8,9,-13,17,-3,-14,0,0,0,0,0,0,0,0,0,,-30,-23,,16,-34,2,177,-108
Oct,Truck Containers Loaded,,91,-39,-52,29,-3,7,32,-55,17,-12,-48,0,0,0,0,0,0,0,0,0,,,80,-8,-3,-32,16,-2,19
Oct,Trucks,,97,-64,-55,65,23,-40,30,-65,-5,23,48,33,-136,63,-4,-19,-47,-1,0,-1,53,-28,46,35,13,-67,15,173,-93
Nov,Bus Passengers,,-8,-15,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Nov,Buses,,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Nov,Pedestrians,,13,-11,-3,11,-11,0,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,-1,,,,-1,,,,-1
Nov,Personal Vehicle Passengers,,336,397,440,-2993,472,-334,-358,792,-563,-1116,2146,-899,241,-277,723,-214,832,-257,-561,709,-786,127,-551,-2731,967,211,952,-176,-333
Nov,Personal Vehicles,,102,113,136,-906,145,-101,-98,171,-33,-172,800,-279,137,-158,281,69,233,-109,15,473,-593,59,-270,-1312,478,109,405,10,-209
Nov,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Total People,,443,484,548,-3888,606,-435,-458,959,-602,-1288,2946,-1178,378,-435,1004,-145,1065,-366,-546,1183,-1380,186,-821,-4042,1444,320,1357,-165,-543
Nov,Total Vehicles,,104,-59,-71,183,9,-127,-37,1,-39,-28,1,52,-104,21,9,-5,-35,-3,2,-2,68,-22,30,39,95,-7,-75,72,-130
Nov,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Nov,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Truck Containers Empty,,-19,0,1,17,-18,7,-7,6,3,-6,-3,0,0,0,0,0,0,0,0,0,,-10,-23,,56,-61,7,58,-63
Nov,Truck Containers Loaded,,67,-32,-34,73,25,-72,-11,-5,-22,-10,-27,0,0,0,0,0,0,0,0,0,,-1,,6,-10,78,-62,-23,-3
Nov,Trucks,,55,-26,-37,93,2,-62,-19,0,-20,-12,31,52,-104,21,9,-5,-35,-3,2,-2,34,-11,15,19,49,-24,-20,37,-64
