month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
May,Total People,,-3.685816,8.828187,7.22687,-37.023635,-18.495242,4.758757,-4.458465,20.316971,-8.068057,25.810945,-44.44796,43.109339,-1.313172,10.826613,-6.985629,11.637004,12.386125,13.452845,-4.080791,-12.448073,-2.879581,8.271563,-1.229189,-96.597353,-31.481481,1577.027027,51.853344,6.208543,-23.082688
May,Total Vehicles,,57.777778,100.704225,-69.473684,2.298851,52.808989,57.352941,-8.878505,-35.897436,21.6,1.315789,-45.454545,21.428571,-22.54902,-60.759494,51.612903,-57.446809,-65,271.428571,-30.769231,0,916.666667,-50.819672,28.888889,6.034483,19.512195,-19.727891,29.661017,181.699346,-41.299304
May,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Truck Containers Empty,,20,-75,-100,,,,55.555556,-100,,100,-100,,,,,,,,,,,-56.976744,-89.189189,125,277.777778,-52.941176,-31.25,290.909091,167.44186
May,Truck Containers Loaded,,44.444444,169.230769,-68.571429,-2.272727,76.744186,30.263158,-16.161616,-15.662651,-2.857143,-14.705882,-100,,,,,,,,,,,33.333333,575,0,-27.777778,-12.820513,97.058824,219.402985,-100
May,Trucks,,72.727273,84.210526,-69.285714,-2.325581,28.571429,94.444444,-10.47619,-41.489362,38.181818,3.947368,6.329114,19.047619,-21,-60.759494,51.612903,-59.574468,-63.157895,271.428571,-30.769231,-5.555556,435.294118,-50.549451,26.666667,5.263158,23.333333,-8.108108,10.294118,132,-20.689655
Jun,Bus Passengers,,171.578947,-71.705426,-100,,25,-20,-65.789474,-100,,-100,,,,,,,,,,,,212.5,-72,-100,,,-100,,
Jun,Buses,,200,-50,-100,,166.666667,-62.5,-33.333333,-100,,-100,,,,,,,-100,,,,,100,-50,-100,,,-100,,
Jun,Pedestrians,,5,-47.619048,36.363636,146.666667,10.810811,-9.756098,-8.108108,-35.294118,-63.636364,-100,,,,,,,,,,,,,,0,100,-100,,,200
Jun,Personal Vehicle Passengers,,-12.287712,9.908884,7.890452,-36.210209,-53.151215,113.452709,-12.733921,8.627064,2.927161,8.112875,-32.585644,13.944344,-5.946376,20.660457,8.210526,13.143104,13.163928,3.005234,-3.47484,-0.407539,-0.57971,4.493226,-10.700804,-97.500459,18.382353,1185.714286,53.043478,-2.714646,-16.937054
Jun,Personal Vehicles,,-12.300469,9.90364,7.890891,-36.207675,-27.317764,37.5852,-12.738854,-0.162206,-0.243704,14.087948,9.064954,4.646597,1.063164,13.304455,13.872201,11.079137,12.132988,3.195995,4.514925,2.499107,-1.010101,-3.800141,-6.327725,-96.290512,13.684211,819.444444,50.050352,-3.624161,-12.395543
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Total People,,-10.365326,7.222959,7.040036,-34.324438,-45.032795,81.926659,-13.99776,5.282738,3.038869,8.110425,-23.33069,11.005379,-3.857622,18.356271,9.908287,12.501863,12.847682,3.06338,-1.036328,0.529344,-0.538004,2.163655,-9.676693,-97.094038,17.167382,1031.501832,50.793137,-2.984113,-15.445895
Jun,Total Vehicles,,10.738255,-37.575758,-15.533981,59.770115,30.935252,42.307692,-44.401544,1.388889,-4.794521,95.683453,-69.485294,25.301205,-6.730769,-78.350515,500,-62.698413,-65.957447,-100,,-63.157895,2685.714286,-26.153846,4.861111,-14.569536,85.271318,-59.832636,107.291667,-14.572864,134.117647
Jun,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,9.52381,-100,,,,,-100,,,-38.461538,-100,,,,,,,,,,,-33.928571,-83.783784,150,253.333333,-81.132075,260,-38.888889,700
Jun,Truck Containers Loaded,,20.833333,-13.793103,-12,52.272727,29.850746,54.022989,-48.507463,2.898551,-18.309859,120.689655,-100,,,,,,,,,,,-17.647059,64.285714,-28.985507,48.979592,-47.945205,68.421053,14.0625,-68.493151
Jun,Trucks,,0,-35.897436,-14,60.465116,26.086957,-20.689655,5.797101,2.739726,-13.333333,109.230769,-38.970588,25.301205,-6.730769,-78.350515,500,-63.492063,-65.217391,-100,,-63.157895,1142.857143,-27.586207,19.047619,-13.333333,73.846154,-58.40708,110.638298,-24.242424,165.333333
Jul,Bus Passengers,,-98.93617,5100,246.153846,-87.777778,-100,,-100,,,,-100,,-100,,-100,,-100,,,,,-100,,-100,,,,,
Jul,Buses,,-66.666667,200,200,-88.888889,-100,,-100,,,,-100,,-100,,-100,,50,-100,,,,-100,,-100,,,,,
Jul,Pedestrians,,52.380952,3.125,-15.151515,89.285714,0,-58.490566,200,-83.333333,-27.272727,-100,,,,,,,,,,,,,,,700,-100,,,50
Jul,Personal Vehicle Passengers,,-7.392091,29.41669,0.010783,-29.196765,-48.073702,65.483871,-3.615098,20.353006,-51.833181,95.464637,-24.858024,18.959188,3.412598,23.889767,4.548031,-9.567692,17.503372,20.558602,8.314821,-6.738939,-9.843963,2.311534,-3.667121,-98.302887,34.722222,1548.969072,67.052204,-5.782186,-22.04568
Jul,Personal Vehicles,,-7.397959,29.476584,-0.035461,-29.19475,-32.314629,26.943005,-3.673469,21.912833,-10.228401,-2.599558,7.155026,15.103339,11.786372,21.252059,6.046196,-11.723254,19.412192,20.935886,9.271357,-5.265578,-7.135922,-3.789859,-2.933985,-96.725441,0,1091.452991,63.558106,-4.385965,-19.633028
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Total People,,-8.11367,29.881625,1.009935,-29.783775,-44.269507,53.572912,-3.192209,19.756881,-42.025435,60.434695,-18.238836,18.088371,5.560608,23.643077,4.529166,-9.256261,16.822332,20.67014,8.598228,-6.299698,-8.618041,-0.016012,-3.330931,-97.829868,21.755725,1339.811912,65.991727,-5.338405,-21.296938
Jul,Total Vehicles,,2.727273,-4.424779,-15.740741,59.340659,39.310345,36.633663,12.681159,-53.054662,23.287671,74.444444,-60.509554,-8.870968,8.849558,-78.861789,476.923077,-69.333333,-43.478261,30.769231,-14.705882,-6.896552,1385.185185,-69.077307,69.354839,176.190476,-50,-58.965517,162.184874,9.615385,-11.695906
Jul,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,33.333333,-100,,,0,650,-36.666667,-94.736842,1300,28.571429,-100,,,,,,,,,,,-76.646707,-66.666667,253.846154,41.304348,-80,530.769231,18.292683,30.927835
Jul,Truck Containers Loaded,,-7.317073,31.578947,-24,73.684211,28.787879,17.647059,41,-46.808511,1.333333,94.736842,-100,,,,,,,,,,,-30.30303,317.391304,154.166667,-67.213115,-40,75,2.380952,-72.093023
Jul,Trucks,,8.77193,-11.290323,-20,68.181818,52.702703,28.318584,4.137931,-53.642384,28.571429,63.333333,-15.646259,-9.677419,9.821429,-79.674797,500,-70.666667,-47.727273,47.826087,-14.705882,-6.896552,640.740741,-69,61.290323,190,-50,-60,151.724138,8.90411,-5.031447
Aug,Bus Passengers,,684.615385,-74.509804,61.538462,-35.714286,-100,,,-52.5,-100,,,,,,,,,,,,,-46.428571,-100,,,,,,
Aug,Buses,,300,-75,0,0,-100,,,0,-100,,,,,,,,,,,,,0,-100,,,,,,
Aug,Pedestrians,,222.222222,-58.62069,66.666667,100,-25,-63.333333,109.090909,-60.869565,-11.111111,-100,,,,,,,,,-100,,,,,,300,-100,,-100,
Aug,Personal Vehicle Passengers,,-1.442104,12.838904,1.131452,-14.820867,-46.487603,52.151131,-2.682617,4.786739,-51.119801,119.018182,-17.599203,69.87709,-36.780928,17.692308,1.960784,27.282677,25.107481,4.467354,-33.392857,1.255821,17.43311,19.366323,-8.808033,-98.212144,70.731707,943.928571,77.45467,-0.828996,-18.565319
Aug,Personal Vehicles,,-1.44186,12.836244,1.129235,-17.287014,-32.85,19.508563,6.043614,1.703878,-8.376661,8.51198,20.627542,15.317919,-7.017544,23.539982,-0.436364,20.598977,28.800727,6.066306,-31.434272,5.787262,12.133252,13.736713,-7.860053,-97.035111,48.245614,698.816568,65.185185,0.358744,-17.426273
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Total People,,-0.2596,11.647327,1.359883,-15.256349,-43.469411,42.688538,0.014019,3.518363,-41.178064,78.268877,-9.103822,53.786049,-30.198614,19.415034,1.23019,25.279177,26.173206,4.945283,-32.81415,2.632613,16.041348,17.510723,-8.626377,-97.856814,62.365591,843.267108,73.625088,-0.49872,-18.206448
Aug,Total Vehicles,,-15.217391,-46.153846,73.015873,66.972477,75.274725,-44.827586,18.181818,-22.596154,21.118012,72.820513,-82.492582,71.186441,-14.851485,-77.906977,757.894737,-84.662577,-56,-45.454545,100,0,2066.666667,-65.769231,110.11236,67.914439,-52.866242,-17.567568,48.360656,76.243094,-32.288401
Aug,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Truck Containers Empty,,166.666667,-100,,,16.666667,-28.571429,60,-93.75,1600,-35.294118,-100,,,,,,,,,,,-75,-30,47.619048,19.354839,-72.972973,250,148.571429,0
Aug,Truck Containers Loaded,,-38.596491,-11.428571,70.967742,49.056604,32.911392,-25.714286,6.410256,-4.819277,2.531646,101.234568,-100,,,,,,,,,,,40,421.428571,72.60274,-71.428571,44.444444,15.384615,33.333333,-73.75
Aug,Trucks,,-23.943662,-42.592593,77.419355,63.636364,122.222222,-56,22.727273,-25.925926,21.25,68.041237,-63.803681,71.186441,-14.851485,-77.906977,757.894737,-84.662577,-56,-45.454545,100,0,975,-65.891473,111.363636,68.817204,-52.229299,-20,43.333333,76.744186,-28.947368
Sep,Bus Passengers,,59.183673,-50,15.384615,6.666667,-100,,,-35,-100,,,,,,,,,,,,,,,,,,,,
Sep,Buses,,300,-75,0,0,-100,,,0,-100,,,,,,,,,,,,,,,,,,,,
Sep,Pedestrians,,41.176471,-100,,-10,16.666667,-42.857143,50,-55.555556,0,-62.5,-100,,,,,,,,,,,-100,,,,,,-100,
Sep,Personal Vehicle Passengers,,-16.291259,4.450838,12.232664,-28.9014,-17.908629,-19.342073,-2.023919,-39.906103,7.552083,79.176755,-15.243243,-6.058673,14.256619,26.292335,7.598212,-6.886751,0.399155,3.297474,-6.973059,13.0202,6.072351,-19.610231,-27.70202,-95.843521,118.487395,653.461538,39.561001,-13.533285,-23.350254
Sep,Personal Vehicles,,-17.04388,4.454343,12.153518,-28.84981,-17.902472,-19.365338,-0.807265,15.971516,-4.736842,-2.67035,22.800378,-2.157165,19.685039,25.131579,7.518402,2.298289,-1.768642,16.058394,-16.100629,16.341829,1.417526,-15.840745,-23.452441,-93.951348,94.565217,438.547486,43.360996,-12.011577,-19.243421
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Total People,,-15.963402,3.586525,12.476815,-28.671944,-18.418619,-19.440771,-0.65666,-26.959396,2.10084,50.680595,-6.848739,-4.916554,15.891841,25.931232,7.573541,-4.04895,-0.314911,7.439583,-10.173478,14.10802,4.546758,-18.411305,-26.282159,-95.187044,108.056872,565.831435,40.848443,-13.043478,-21.899441
Sep,Total Vehicles,,-14.615385,-7.207207,-2.912621,-9,-17.582418,134.666667,42.045455,-54.8,63.716814,-35.135135,-19.166667,-15.463918,1.219512,-28.915663,67.79661,-67.676768,-87.5,-25,-100,,2550,-60.377358,128.571429,422.916667,-74.103586,-8.461538,29.411765,12.987013,-81.034483
Sep,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,42.857143,100,-100,,-100,,254.545455,-97.435897,2300,-33.333333,-100,,,,,,,,,,,-60.377358,-85.714286,1800,-52.631579,-70.37037,412.5,-48.780488,-100
Sep,Truck Containers Loaded,,30.952381,-45.454545,63.333333,-30.612245,17.647059,90,18.421053,-43.333333,37.254902,-37.142857,-100,,,,,,,,,,,,,331.111111,-80.927835,40.540541,-28.846154,102.702703,-85.333333
Sep,Trucks,,-47.5,23.809524,-3.846154,-10,-22.222222,154.285714,34.831461,-50,51.666667,-34.065934,61.666667,-15.463918,1.219512,-28.915663,67.79661,-67.676768,-87.5,-25,-100,,1225,-60.377358,128.571429,422.916667,-73.705179,-10.606061,28.813559,2.631579,-71.794872
Oct,Bus Passengers,,766.666667,-76.923077,-87.5,1066.666667,65.714286,-100,,-100,,,,,,,,,,,,,,,,,,,,,
Oct,Buses,,100,-50,0,0,100,-100,,-100,,,,,,,,,,,,,,,,,,,,,
Oct,Pedestrians,,275,-80,133.333333,185.714286,-87.5,120,254.545455,-100,,,,,,,,,,,,,,,,,-100,,,0,-100
Oct,Personal Vehicle Passengers,,-5.002111,28.660298,-5.094112,-18.085881,-29.342514,-20.559572,25.682628,1.700252,1.981424,-36.247723,53.52381,-4.311414,-4.505673,27.325187,-5.545188,2.737793,17.28022,11.618646,-16.852046,-4.013125,0.815146,-6.025039,-15.542603,-96.58232,92.307692,655.5,40.701522,13.546566,-14.291632
Oct,Personal Vehicles,,3.611111,17.962466,3.522727,-24.917673,-29.312865,-20.579111,27.213542,-5.322416,1.72973,1.381509,46.436059,-3.221188,1.923077,27.213353,-3.422704,1.712936,12.311266,18.20062,-11.986002,0.198807,-1.339286,-11.261941,-13.25779,-95.101241,85.333333,492.086331,34.021871,15.140526,-12.913386
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Total People,,-1.145531,23.731027,-3.244954,-18.950239,-29.167368,-21.491332,27.888687,-1.726585,1.925391,-27.886659,51.309758,-3.981822,-2.546766,27.289547,-4.869186,2.406417,15.684446,13.670804,-15.274429,-2.594576,0.06874,-7.813842,-14.791356,-96.042851,87.292818,588.495575,38.474722,14.07797,-13.886629
Oct,Total Vehicles,,193.877551,-39.583333,-61.494253,197.014925,-2.512563,-22.164948,48.344371,-60.267857,32.58427,6.779661,-11.111111,29.464286,-93.793103,700,-5.555556,-27.941176,-95.918367,-50,0,-100,,-52.830189,206,38.562092,12.264151,-55.882353,31.428571,252.173913,-37.44856
Oct,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,11.111111,-100,,,-68.421053,-66.666667,225,-100,,-17.647059,-100,,,,,,,,,,,-56.603774,-100,,50,-70.833333,14.285714,1106.25,-55.958549
