year,crossingType,absoluteChange,pctChange
2000,Trucks,295,60.081466
2001,Bus Passengers,216,43.902439
2001,Buses,9,75
2001,Pedestrians,-10,-3.816794
2001,Personal Vehicle Passengers,-19152,-35.615063
2001,Personal Vehicles,-4842,-29.731057
2001,Rail Containers Empty,0,
2001,Rail Containers Loaded,0,
2001,Total People,-23788,-33.591753
2001,Total Vehicles,436,28.020566
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,-51,-61.445783
2001,Truck Containers Loaded,212,31.407407
2001,Trucks,266,33.842239
2002,Bus Passengers,-286,-40.39548
2002,Buses,-11,-52.380952
2002,Pedestrians,-93,-36.904762
2002,Personal Vehicle Passengers,3967,11.457702
2002,Personal Vehicles,210,1.835023
2002,Rail Containers Empty,0,
2002,Rail Containers Loaded,0,
2002,Total People,3798,8.076212
2002,Total Vehicles,206,10.341365
2002,Train Passengers,0,
2002,Trains,0,
2002,Truck Containers Empty,115,359.375
2002,Truck Containers Loaded,110,12.401353
2002,Trucks,-8,-0.760456
2003,Bus Passengers,-25,-5.924171
2003,Buses,0,0
2003,Pedestrians,97,61.006289
2003,Personal Vehicle Passengers,-682,-1.767297
2003,Personal Vehicles,-21,-0.180196
2003,Rail Containers Empty,0,
2003,Rail Containers Loaded,0,
2003,Total People,-631,-1.241515
2003,Total Vehicles,-138,-6.278435
2003,Train Passengers,0,
2003,Trains,0,
2003,Truck Containers Empty,-22,-14.965986
2003,Truck Containers Loaded,-99,-9.929789
2003,Trucks,-17,-1.628352
2004,Bus Passengers,-349,-87.90932
2004,Buses,-7,-70
2004,Pedestrians,-151,-58.984375
2004,Personal Vehicle Passengers,3030,7.993036
2004,Personal Vehicles,1242,10.676524
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total People,3772,7.514842
2004,Total Vehicles,-579,-28.106796
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,-101,-80.8
2004,Truck Containers Loaded,-180,-20.044543
2004,Trucks,-291,-28.334956
2005,Bus Passengers,12,25
2005,Buses,0,0
2005,Pedestrians,-55,-52.380952
2005,Personal Vehicle Passengers,-6459,-15.777517
2005,Personal Vehicles,-767,-5.957282
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total People,-7269,-13.469592
2005,Total Vehicles,0,0
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,104,433.333333
2005,Truck Containers Loaded,-78,-10.86351
2005,Trucks,-26,-3.532609
2006,Bus Passengers,7,11.666667
2006,Buses,0,0
2006,Pedestrians,-46,-92
2006,Personal Vehicle Passengers,6071,17.607819
2006,Personal Vehicles,2119,17.500826
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total People,8151,17.455083
2006,Total Vehicles,326,22.012154
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,7,5.46875
2006,Truck Containers Loaded,135,21.09375
2006,Trucks,184,25.915493
2007,Bus Passengers,-67,-100
2007,Buses,-3,-100
2007,Pedestrians,-4,-100
2007,Personal Vehicle Passengers,-8047,-19.844636
2007,Personal Vehicles,-316,-2.221129
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total People,-8434,-15.377042
2007,Total Vehicles,-931,-51.521859
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,-135,-100
2007,Truck Containers Loaded,-775,-100
2007,Trucks,-18,-2.013423
2008,Bus Passengers,137,
2008,Buses,4,
2008,Pedestrians,0,
2008,Personal Vehicle Passengers,8641,26.585238
2008,Personal Vehicles,2131,15.318812
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total People,10909,23.503684
2008,Total Vehicles,241,27.511416
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,0,
2008,Truck Containers Loaded,0,
2008,Trucks,237,27.054795
2009,Bus Passengers,-137,-100
2009,Buses,-4,-100
2009,Pedestrians,0,
2009,Personal Vehicle Passengers,-4237,-10.297978
2009,Personal Vehicles,81,0.504925
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total People,-4293,-7.48914
2009,Total Vehicles,-256,-22.918532
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,38,
2009,Truck Containers Loaded,39,
2009,Trucks,-329,-29.559748
2010,Bus Passengers,44,
2010,Buses,1,
2010,Pedestrians,0,
2010,Personal Vehicle Passengers,7651,20.730485
2010,Personal Vehicles,2777,17.223842
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total People,10472,19.747313
2010,Total Vehicles,-527,-61.207898
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,-38,-100
2010,Truck Containers Loaded,-39,-100
2010,Trucks,-451,-57.52551
2011,Bus Passengers,-44,-100
2011,Buses,-1,-100
2011,Pedestrians,0,
2011,Personal Vehicle Passengers,1011,2.268953
2011,Personal Vehicles,932,4.931217
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total People,1899,2.990457
2011,Total Vehicles,534,159.88024
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,0,
2011,Truck Containers Loaded,0,
2011,Trucks,535,160.660661
2012,Bus Passengers,153,
2012,Buses,4,
2012,Pedestrians,0,
2012,Personal Vehicle Passengers,3582,7.860607
2012,Personal Vehicles,1632,8.229125
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total People,5367,8.206297
2012,Total Vehicles,-431,-49.654378
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,0,
2012,Truck Containers Loaded,0,
2012,Trucks,-435,-50.115207
2013,Bus Passengers,-153,-100
2013,Buses,-1,-25
2013,Pedestrians,1,
2013,Personal Vehicle Passengers,7205,14.658908
2013,Personal Vehicles,3351,15.612188
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total People,10404,14.70156
2013,Total Vehicles,-149,-34.09611
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,0,
2013,Truck Containers Loaded,0,
2013,Trucks,-148,-34.180139
2014,Bus Passengers,0,
2014,Buses,-3,-100
2014,Pedestrians,0,0
2014,Personal Vehicle Passengers,4386,7.782667
2014,Personal Vehicles,2196,8.849486
2014,Rail Containers Empty,0,
2014,Rail Containers Loaded,0,
2014,Total People,6582,8.108707
2014,Total Vehicles,-159,-55.208333
2014,Train Passengers,0,
2014,Trains,0,
2014,Truck Containers Empty,0,
2014,Truck Containers Loaded,0,
2014,Trucks,-156,-54.736842
2015,Bus Passengers,26,
2015,Buses,0,
2015,Pedestrians,-1,-100
2015,Personal Vehicle Passengers,-5626,-9.262125
2015,Personal Vehicles,-1855,-6.867572
2015,Rail Containers Empty,0,
2015,Rail Containers Loaded,0,
2015,Total People,-7456,-8.496479
2015,Total Vehicles,-45,-34.883721
2015,Train Passengers,0,
2015,Trains,0,
2015,Truck Containers Empty,0,
2015,Truck Containers Loaded,0,
2015,Trucks,-45,-34.883721
2016,Bus Passengers,14,53.846154
2016,Buses,1,
2016,Pedestrians,1,
2016,Personal Vehicle Passengers,-2282,-4.140359
2016,Personal Vehicles,244,0.969948
2016,Rail Containers Empty,0,
2016,Rail Containers Loaded,0,
2016,Total People,-2023,-2.519365
2016,Total Vehicles,-14,-16.666667
2016,Train Passengers,0,
2016,Trains,0,
2016,Truck Containers Empty,0,
2016,Truck Containers Loaded,0,
2016,Trucks,-15,-17.857143
2017,Bus Passengers,60,150
2017,Buses,2,200
2017,Pedestrians,1,100
2017,Personal Vehicle Passengers,-84,-0.158989
2017,Personal Vehicles,-388,-1.527559
2017,Rail Containers Empty,0,
2017,Rail Containers Loaded,0,
2017,Total People,-411,-0.525072
2017,Total Vehicles,1537,2195.714286
2017,Train Passengers,0,
2017,Trains,0,
2017,Truck Containers Empty,708,
2017,Truck Containers Loaded,105,
2017,Trucks,722,1046.376812
2018,Bus Passengers,-35,-35
2018,Buses,0,0
2018,Pedestrians,-2,-100
2018,Personal Vehicle Passengers,675,1.279621
2018,Personal Vehicles,-1048,-4.189989
2018,Rail Containers Empty,,
2018,Rail Containers Loaded,,
2018,Total People,-410,-0.526559
2018,Total Vehicles,-655,-40.759179
2018,Train Passengers,,
2018,Trains,,
2018,Truck Containers Empty,-343,-48.446328
2018,Truck Containers Loaded,20,19.047619
2018,Trucks,-332,-41.972187
2019,Bus Passengers,-14,-21.538462
2019,Buses,1,33.333333
2019,Pedestrians,7,
2019,Personal Vehicle Passengers,-3809,-7.129621
2019,Personal Vehicles,-1444,-6.025705
2019,Rail Containers Empty,,
2019,Rail Containers Loaded,,
2019,Total People,-5260,-6.791128
2019,Total Vehicles,411,43.172269
2019,Train Passengers,,
2019,Trains,,
2019,Truck Containers Empty,-305,-83.561644
2019,Truck Containers Loaded,506,404.8
2019,Trucks,209,45.533769
2020,Bus Passengers,-51,-100
2020,Buses,-4,-100
2020,Pedestrians,0,0
2020,Personal Vehicle Passengers,-40460,-81.546275
2020,Personal Vehicles,-18072,-80.248668
2020,Rail Containers Empty,,
2020,Rail Containers Loaded,,
2020,Total People,-58583,-81.146633
2020,Total Vehicles,1082,79.383712
2020,Train Passengers,,
2020,Trains,,
2020,Truck Containers Empty,162,270
2020,Truck Containers Loaded,393,62.282092
2020,Trucks,531,79.491018
2021,Bus Passengers,,
2021,Buses,,
2021,Pedestrians,9,128.571429
2021,Personal Vehicle Passengers,-6699,-73.165138
2021,Personal Vehicles,-2933,-65.939748
2021,Rail Containers Empty,,
2021,Rail Containers Loaded,,
2021,Total People,-9623,-70.700169
2021,Total Vehicles,-198,-8.09816
2021,Train Passengers,,
2021,Trains,,
2021,Truck Containers Empty,378,170.27027
2021,Truck Containers Loaded,-501,-48.925781
2021,Trucks,-75,-6.255213
2022,Bus Passengers,,
2022,Buses,,
2022,Pedestrians,-16,-100
2022,Personal Vehicle Passengers,17201,700.0814
2022,Personal Vehicles,8007,528.514851
2022,Rail Containers Empty,,
2022,Rail Containers Loaded,,
2022,Total People,25218,632.347041
2022,Total Vehicles,3039,135.246996
2022,Train Passengers,,
2022,Trains,,
2022,Truck Containers Empty,-146,-24.333333
2022,Truck Containers Loaded,1730,330.783939
2022,Trucks,1454,129.359431
2023,Bus Passengers,-26,-100
2023,Buses,-1,-100
2023,Pedestrians,,
2023,Personal Vehicle Passengers,9514,48.397599
2023,Personal Vehicles,4144,43.520269
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total People,13641,46.706156
2023,Total Vehicles,-3641,-68.880061
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,-172,-37.885463
2023,Truck Containers Loaded,-1687,-74.877941
2023,Trucks,-1781,-69.084562
2024,Bus Passengers,,
2024,Buses,,
2024,Pedestrians,0,0
2024,Personal Vehicle Passengers,1529,5.241327
2024,Personal Vehicles,829,6.06615
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total People,2358,5.503302
2024,Total Vehicles,1401,85.167173
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,350,124.113475
2024,Truck Containers Loaded,465,82.155477
2024,Trucks,586,73.525721
2025,Bus Passengers,,
2025,Buses,,
2025,Pedestrians,0,0
2025,Personal Vehicle Passengers,-5647,-18.393538
2025,Personal Vehicles,-2281,-15.736461
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total People,-7928,-17.537883
2025,Total Vehicles,-1134,-37.229153
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,45,7.120253
2025,Truck Containers Loaded,-764,-74.102813
2025,Trucks,-415,-30.007231
