month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Trucks,,2.564103,20,-39.583333,6.896552,106.451613,-64.0625,-8.695652,90.47619,-65,42.857143,35,-100,,-53.246753,-25,222.222222,164.367816,-81.73913,359.52381,-75.129534,297.916667,-84.293194,-26.666667,-22.727273,-17.647059,21.428571,117.647059,18.918919,-25
Feb,Bus Passengers,,-46.823529,-2.212389,-1.357466,30.275229,-27.816901,-53.170732,5.208333,120.792079,-35.426009,64.583333,-21.518987,15.591398,-33.953488,-42.957746,56.790123,-56.692913,-100,,,,-16.363636,10.869565,-5.882353,4.166667,-100,,,-100,
Feb,Buses,,-58.333333,0,-20,100,-37.5,-60,0,150,-20,25,0,0,-40,-33.333333,50,-66.666667,-100,,,,0,0,0,0,-100,,,-100,
Feb,Pedestrians,,,,,,,,,,,,,,,,,,,,,-100,,,,-87.5,1100,-87.5,66.666667,60,-100
Feb,Personal Vehicle Passengers,,4.504505,-12.869458,-50.106007,74.220963,1.788618,-35.223642,-2.589396,0.379747,21.563682,-10.892116,-16.647264,76.256983,-20.047544,14.56888,-3.892734,58.235824,-8.418658,10,-11.744777,-26.295585,20.399306,1.874549,-23.000708,23.4375,-95.30901,634.920635,39.092873,13.819876,-7.776262
Feb,Personal Vehicles,,6.291391,-11.838006,-24.381625,11.214953,-6.092437,-23.266219,-8.163265,3.174603,17.230769,-2.624672,9.433962,26.847291,-11.650485,10.989011,-13.069307,82.687927,-7.730673,10.675676,-16.117216,-17.90393,12.765957,-4.402516,-20.888158,21.205821,-95.197256,714.285714,26.754386,22.145329,-17.563739
Feb,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Total,,-3.931751,-11.583012,-38.427948,47.234043,-1.541426,-37.377691,-4.0625,14.006515,9.285714,2.222222,-14.194373,51.043219,-16.872225,10.029674,-5.016181,51.959114,2.765321,-0.981818,3.121557,-34.508547,39.369222,-17.245416,-21.263555,22.215569,-92.454679,382.467532,40.376851,10.354746,-11.64205
Feb,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Truck Containers Empty,,-33.333333,-50,-100,,-83.333333,-100,,,-100,,-100,,,500,-50,33.333333,50,16.666667,-14.285714,-83.333333,900,60,-37.5,20,0,-8.333333,36.363636,53.333333,-30.434783
Feb,Truck Containers Loaded,,-11.764706,-11.111111,-32.5,22.222222,103.030303,-79.104478,-28.571429,150,-28,127.777778,-100,,,113.043478,-22.44898,-31.578947,630.769231,-69.473684,200,-81.609195,881.25,-97.452229,12.5,166.666667,-66.666667,112.5,-5.882353,-56.25,57.142857
Feb,Trucks,,-2.12766,-8.695652,-35.714286,44.444444,71.794872,-79.104478,-28.571429,170,-29.62963,142.105263,-36.956522,3.448276,73.333333,5.769231,-27.272727,-25,580,-66.666667,188.235294,-82.653061,397.058824,-85.798817,-29.166667,52.941176,-26.923077,10.526316,28.571429,0,-14.814815
Mar,Bus Passengers,,,28.15534,-100,,165.789474,42.574257,-47.916667,146.666667,-44.864865,37.254902,-37.857143,-100,,-98.148148,-100,,-100,,-24.242424,-64,-100,,-100,,,,,,-100
Mar,Buses,,,33.333333,-100,,200,33.333333,-50,100,-50,50,-33.333333,-100,,100,-100,,-100,,-50,0,-100,,-100,,,,,,-100
Mar,Pedestrians,,,,,,,,,,,,,,,,,,,,,-100,,,,-80,600,-71.428571,200,-33.333333,-100
Mar,Personal Vehicle Passengers,,20.181635,-15.952981,1.198801,-6.910168,-22.587487,1.643836,-24.393531,20.855615,5.752212,-27.057183,21.606119,-100,,17.06399,-3.108253,53.207965,9.169675,-13.492063,-2.599388,15.463108,-20.734194,-6.51801,-17.431193,-45.333333,-90.853659,842.222222,25.471698,39.473684,-26.954178
Mar,Personal Vehicles,,9.74478,-9.936575,-2.112676,-4.556355,-8.291457,-10.136986,-19.207317,1.132075,10.074627,-14.237288,9.486166,37.184116,-4.736842,29.834254,-12.978723,62.102689,2.564103,-6.470588,4.559748,0.75188,-7.910448,-17.341977,-4.705882,-49.794239,-85.245902,486.111111,25.592417,21.509434,-14.285714
Mar,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Total,,26.853707,-14.744602,-8.276714,-2.154882,-6.882312,-7.021434,-24.642289,23.945148,-0.170213,-17.476556,5.88843,-62.926829,243.684211,15.773354,-6.944444,60.909737,9.938163,-15.427883,34.679335,-20.811287,-1.69265,-22.83643,-13.857898,-47.443763,-61.738003,144.067797,26.25,32.893289,-23.178808
Mar,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Truck Containers Empty,,0,-66.666667,0,200,-33.333333,-100,,-75,-100,,,,,100,-100,,50,33.333333,50,-100,,28.571429,111.111111,-68.421053,216.666667,-52.631579,22.222222,90.909091,109.52381
Mar,Truck Containers Loaded,,97.142857,-60.869565,0,18.518519,134.375,-73.333333,0,-5,42.105263,-62.962963,-100,,,15.555556,-15.384615,93.181818,67.058824,-71.126761,687.804878,-87.925697,594.871795,-98.523985,450,-50,827.272727,-58.823529,23.809524,-3.846154,-76
Mar,Trucks,,54.054054,-50.877193,-3.571429,40.740741,102.631579,-74.025974,5,-4.761905,50,30,-41.025641,-100,,13.043478,-3.846154,86,63.44086,-68.421053,585.416667,-86.018237,217.391304,-91.09589,169.230769,-51.428571,405.882353,-62.790698,34.375,13.953488,10.204082
Apr,Bus Passengers,,340.425532,-76.811594,-18.75,15.384615,60,-5.555556,16.176471,49.367089,-5.084746,15.178571,22.48062,-100,,-46.017699,-100,,,,,-100,,-100,,-100,,,,-33.333333,-100
Apr,Buses,,400,-80,0,0,100,0,0,50,0,0,33.333333,-100,,-50,-100,,,,,-100,,-100,,-100,,,,0,-100
Apr,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,50,500,-94.444444,400,-60,-100
Apr,Personal Vehicle Passengers,,-10.56683,-1.330203,-20.063442,-3.373016,-61.601643,69.251337,-8.056872,16.494845,-17.846608,17.235189,4.594181,-100,,38.125,1.659125,29.228487,-15.32721,16.40678,-18.287711,-20.456165,24.641577,-21.78289,18.474265,-95.810706,42.592593,823.376623,-10.126582,21.126761,-18.087855
Apr,Personal Vehicles,,-14.796748,-1.145038,-13.899614,-3.139013,-13.425926,-18.983957,-5.940594,20.701754,-23.546512,17.490494,0.323625,43.225806,-4.504505,38.443396,12.265758,21.699545,-10.598504,10.739191,-15.617128,-17.313433,21.66065,-19.881306,14.259259,-92.220421,16.666667,466.071429,-15.141956,35.687732,-20
Apr,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Total,,-0.556328,-10.20979,-19.106957,-2.695764,-35.751979,7.905544,-4.662226,20.05988,-17.123857,19.358074,-1.176471,-62.244898,258.558559,26.758794,4.658077,39.0625,-8.341845,-0.222883,-6.552494,-28.087649,29.695291,-27.338744,23.574368,-92.721218,58.823529,381.481481,-12.820513,20.490196,-20.748576
Apr,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Truck Containers Empty,,-75,600,-42.857143,-100,,-100,,,,133.333333,-100,,,-50,-33.333333,200,-33.333333,0,-75,-100,,5.882353,-55.555556,-50,625,-58.62069,66.666667,35,-62.962963
Apr,Truck Containers Loaded,,125.925926,-29.508197,-34.883721,14.285714,128.125,-69.863014,22.727273,11.111111,-3.333333,44.827586,-100,,,-55,177.777778,282,27.748691,-68.032787,137.179487,-66.486486,75.806452,-80.733945,200,-65.079365,-18.181818,316.666667,-57.333333,-59.375,23.076923
Apr,Trucks,,102.941176,-30.434783,-33.333333,0,137.5,-69.736842,17.391304,11.111111,0,56.666667,-55.319149,-100,,-53.333333,152.380952,269.811321,28.571429,-63.095238,110.752688,-62.755102,-27.39726,-35.849057,64.705882,-60.714286,104.545455,20,-33.333333,-2.777778,-37.142857
May,Bus Passengers,,,-100,,-100,,,,,,-100,,,,,,,,,,,,,,-100,,,-25,-16.666667,-100
May,Buses,,,-100,,-100,,,,,,-100,,,,,,,,,,,,,,-100,,,0,0,-100
May,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,0,-75,1200,-61.538462,-80,100,-100
May,Personal Vehicle Passengers,,47.572016,-29.670943,-12.133228,-1.98556,-44.290976,24.793388,-9.403974,-18.274854,38.81932,-0.128866,-2.967742,-100,,38.795656,-2.84495,17.862372,-9.627329,-2.33677,-3.729768,-11.403509,-10.313531,14.9954,-8.96,-92.179262,-1.123596,534.090909,25.62724,8.844508,-14.941022
May,Personal Vehicles,,30.177515,-14.69697,-13.321492,-2.254098,-15.513627,-12.655087,-0.568182,-27.428571,43.307087,-2.197802,-2.52809,62.536023,-17.907801,27.645788,10.152284,15.975422,-1.324503,-0.268456,-6.056528,-14.326648,-6.856187,10.771993,-7.779579,-86.643234,-13.157895,309.090909,26.296296,8.211144,-16.260163
May,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Total,,56.558296,-32.187612,-11.721225,-1.495215,-32.604736,5.315315,-5.389222,-19.349005,37.892377,0.243902,-9.164639,-49.642857,197.51773,28.367104,3.853296,14.975414,-0.816485,-1.881615,-9.388734,-8.024691,-12.272291,8.251366,-7.370015,-90.299728,37.078652,297.540984,15.051546,8.243728,-16.47351
May,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Truck Containers Empty,,0,-21.428571,-81.818182,50,-66.666667,0,-100,,0,100,-100,,,-81.818182,-100,,25,20,-50,166.666667,350,-58.333333,6.666667,-81.25,766.666667,-30.769231,0,22.222222,-50
May,Truck Containers Loaded,,495.454545,-81.679389,-29.166667,129.411765,28.205128,-40,13.333333,8.823529,-43.243243,123.809524,-100,,,-14.606742,44.736842,-10,66.666667,-3.030303,-41.25,37.234043,-31.007752,-47.191011,-21.276596,-91.891892,400,220,-75,-16.666667,-100
May,Trucks,,461.538462,-76.027397,-48.571429,133.333333,21.428571,-39.215686,22.580645,5.263158,-40,112.5,-58.823529,-100,,-22.54902,39.240506,-5.454545,74.038462,-4.41989,-39.306358,32.380952,-56.115108,-21.311475,-8.333333,-86.363636,500,50,-44.444444,3.333333,29.032258
Jun,Bus Passengers,,,32.55814,-28.070175,-100,,,-100,,-100,,-100,,,,,,-100,,,1900,-100,,19.047619,-100,,,,,
Jun,Buses,,,100,-50,-100,,,-100,,-100,,-100,,,,,,-100,,,0,-100,,0,-100,,,,,
Jun,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,600,-85.714286,3100,-90.625,-100,,-83.333333
Jun,Personal Vehicle Passengers,,1.577909,-17.572816,-8.716137,-23.16129,-6.297229,2.956989,-16.797215,-18.200837,23.785166,-4.338843,17.710583,-100,,49.439252,-2.001251,15.890236,18.11674,-7.132867,-10.943775,-8.737317,4.200124,-1.896858,-0.845921,-92.017063,4.580153,338.686131,64.725458,-23.232323,-15.789474
Jun,Personal Vehicles,,2.45098,-21.052632,-4.090909,-18.957346,0.389864,-0.776699,-11.937378,-23.111111,27.745665,-4.524887,15.165877,25.925926,-14.215686,46.857143,-6.874189,25.348189,6.777778,0,-10.093652,-7.87037,6.78392,-7.176471,-3.675539,-87.105263,-11.22449,236.781609,50.170648,-12.272727,-18.65285
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Total,,3.943759,-17.815902,-7.90847,-23.190933,-3.68899,3.005303,-14.073227,-16.311585,15.354018,-1.37931,12.237762,-61.869159,198.202614,39.232877,-2.518693,14.412596,15.525759,-6.872327,-9.937684,-7.902403,5.061289,-4.779827,0.711462,-88.932496,22.340426,175.942029,58.613445,-18.874172,-12
Jun,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,40,14.285714,-50,-75,100,0,-100,,0,-100,,,,500,-75,-66.666667,600,-71.428571,-100,,,5.555556,26.315789,-83.333333,550,-50,107.692308,-18.518519,95.454545
Jun,Truck Containers Loaded,,40.740741,-23.684211,6.896552,-3.225806,3.333333,3.225806,50,14.583333,-65.454545,-100,,,,-39.473684,30.434783,-54.444444,82.926829,-38.666667,-100,,13.636364,-74,207.692308,-42.5,-17.391304,-26.315789,-7.142857,15.384615,26.666667
Jun,Trucks,,15,-19.565217,-8.108108,-20.588235,22.222222,3.030303,41.176471,16.666667,-64.285714,40,3.571429,-100,,-21.052632,10,-57.575758,104.761905,-44.186047,120.833333,-53.773585,6.122449,-40.384615,61.290323,-50,76,-36.363636,42.857143,-10,69.444444
Jul,Bus Passengers,,,,,,-54.545455,-100,,,,-35.365854,-20.754717,-19.047619,-26.470588,-100,,,,-100,,,-48,438.461538,-100,,,,,-38.297872,-100
Jul,Buses,,,,,,-50,-100,,,,-50,0,0,0,-100,,,,-100,,,0,100,-100,,,,,0,-100
Jul,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,900,-90,0,500,-83.333333,200,-100
Jul,Personal Vehicle Passengers,,-18.488696,-30.81307,-4.063701,17.859187,-23.992229,-14.249201,4.023845,-10.243553,17.238627,1.36147,11.28274,23.596862,-18.115234,39.415623,-7.827203,21.345708,4.894837,1.093693,-11.179228,7.389363,-10.321361,-3.541315,-6.031469,-94.093023,7.086614,587.5,76.57754,-12.235009,-21.670117
Jul,Personal Vehicles,,-15.292096,-29.614604,4.322767,17.265193,-26.266196,-8.146965,-6.956522,3.17757,0,9.963768,10.378913,28.358209,-11.976744,30.779392,-2.626263,20.020747,5.099395,3.618421,-14.206349,10.638298,-13.294314,-8.871745,0.634921,-90.746583,-1.136364,393.103448,59.67366,-9.927007,-19.448947
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Total,,-16.192171,-31.820594,-0.661736,19.984326,-25.21228,-13.580786,2.425467,-6.709423,14.80698,0.829111,10.004568,24.709302,-9.490509,31.309787,-9.582516,27.022002,6.53818,-1.373941,-11.074994,2.454308,-9.378186,-5.202475,-1.690893,-91.400121,16.491228,331.626506,71.318911,-5.784114,-23.389537
Jul,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,-83.333333,-100,,-100,,-100,,,,-100,,,,-75,600,-71.428571,25,20,0,-83.333333,900,-30,342.857143,-67.741935,-20,-37.5,140,500,-48.611111
Jul,Truck Containers Loaded,,80,-59.722222,34.482759,5.128205,-21.95122,-3.125,54.83871,-10.416667,-25.581395,-100,,,,0.847458,-64.705882,278.571429,17.610063,-32.620321,11.111111,-80.714286,140.740741,-60,188.461538,-66.666667,84,-39.130435,-17.857143,78.26087,-9.756098
Jul,Trucks,,49.019608,-67.105263,64,9.756098,-24.444444,-8.823529,54.83871,-10.416667,-23.255814,18.181818,-2.564103,57.894737,120,-9.090909,-56.666667,215.384615,11.585366,-22.404372,-1.408451,-79.285714,100,-44.827586,203.125,-64.948454,58.823529,-44.444444,16.666667,188.571429,-34.653465
Aug,Bus Passengers,,,,,,,,,,,,34.615385,-100,,,,-100,,,6,45.283019,-88.311688,455.555556,-100,,,,,-100,
Aug,Buses,,,,,,,,,,,,0,-100,,,,-100,,,0,100,-50,0,-100,,,,,-100,
Aug,Pedestrians,,,,,,,,,,,,,,,,,,,,-100,,,,,150,260,-61.111111,-28.571429,60,-100
Aug,Personal Vehicle Passengers,,-12.389023,-22.063565,16.607565,-18.753168,-6.924517,-20.241287,-4.705882,8.112875,0.570962,-6.731549,56.956522,19.778393,-27.150786,42.539683,3.028953,8.517077,26.533865,-5.2267,-37.142857,13.477801,12.9483,-8.824742,3.527815,-94.670162,89.344262,241.991342,80.126582,0.35137,-38.72549
Aug,Personal Vehicles,,-11.366006,-19.294118,14.285714,-17.729592,-5.116279,-9.477124,-8.66426,1.383399,11.500975,-9.615385,1.740812,69.011407,-20.809899,33.664773,5.526036,13.393756,25.488455,-5.944798,-33.258089,8.568207,15.160955,-12.173129,6.570842,-91.32948,51.111111,173.529412,66.129032,6.796117,-37.727273
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Total,,-10.54587,-22.076677,16.769168,-14.501404,-9.609856,-18.67333,-4.469274,6.959064,1.858939,-7.085346,38.4171,28.797997,-23.849644,40.042553,6.320267,8.859674,25.938567,-3.773192,-35.875217,11.452703,9.821158,-7.866409,3.894548,-91.234141,60.526316,152.04918,76.910569,5.514706,-40.287456
Aug,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Truck Containers Empty,,0,-16.666667,80,-55.555556,-100,,,50,-66.666667,-100,,,,,20,-33.333333,0,25,260,-55.555556,75,-42.857143,462.5,-88.888889,300,-55,166.666667,200,-77.777778
Aug,Truck Containers Loaded,,118.181818,-50,58.333333,134.210526,-44.94382,-53.061224,43.478261,27.272727,-33.333333,-100,,,,34.285714,42.553191,22.38806,19.512195,6.122449,-52.884615,-4.081633,-44.680851,84.615385,-47.916667,80,-20,-41.666667,80.952381,-21.052632,-6.666667
Aug,Trucks,,61.764706,-41.818182,37.5,113.636364,-48.93617,-52.083333,52.173913,28.571429,-35.555556,27.586207,-21.621622,20.689655,2.857143,47.222222,39.622642,17.567568,21.83908,9.433962,-48.275862,-8.333333,-29.090909,17.948718,50,-46.376812,27.027027,-34.042553,67.741935,88.461538,-58.163265
Sep,Bus Passengers,,383.333333,-100,,,,,,,-100,,,,,,,,,,-100,,,,,,,,,,-100
Sep,Buses,,0,-100,,,,,,,-100,,,,,,,,,,-100,,,,,,,,,,-100
Sep,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,20,-16.666667,-40,-100,,-100
Sep,Personal Vehicle Passengers,,-8.129584,-31.536926,15.937804,-15.926236,-20.737787,-0.628931,-7.341772,6.557377,-100,,11.218986,-12.027158,22.601985,23.561151,2.547307,15.968772,-2.570379,-10.866834,-14.023961,14.098361,4.022989,-9.875691,-18.084291,-90.551918,104.950495,206.763285,35.433071,6.976744,-44.23913
Sep,Personal Vehicles,,-5.124654,-32.262774,15.086207,-16.104869,-18.080357,10.626703,-5.172414,5.714286,-38.329238,59.760956,21.197007,7.613169,6.309751,27.338129,-1.977401,22.04611,-1.652893,-12.244898,-10.396717,11.450382,4.246575,-11.826544,-13.561848,-87.586207,90.277778,136.49635,34.259259,6.666667,-33.62069
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Total,,-3.740648,-33.419689,15.629053,-12.338755,-19.769674,-1.275917,-2.66559,10.539419,-77.477477,374.333333,9.276177,-4.437299,21.332436,28.397116,4.146868,18.374119,-2.277505,-10.469702,-20.62475,11.60444,3.9783,-10.086957,-14.023211,-85.320585,74.329502,137.362637,27.314815,9.454545,-40.996678
Sep,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,233.333333,-100,,-100,,,,,,-50,-100,,,-40,-33.333333,250,-57.142857,133.333333,57.142857,-81.818182,650,-26.666667,200,-72.727273,277.777778,-35.294118,-18.181818,11.111111,-100
Sep,Truck Containers Loaded,,94.736842,-32.432432,-8,143.478261,-17.857143,-54.347826,109.52381,0,-50,95.454545,-100,,,70.769231,35.135135,20.666667,-0.552486,-26.111111,-69.172932,2.439024,-19.047619,23.529412,-30.952381,27.586207,-43.243243,109.52381,-47.727273,34.782609,6.451613
Sep,Trucks,,168.421053,-52.941176,20.833333,93.103448,-17.857143,-54.347826,109.52381,0,-43.181818,104,-25.490196,47.368421,16.071429,83.076923,31.092437,18.589744,-2.162162,-15.469613,-64.052288,-16.363636,-8.695652,-7.142857,58.974359,-41.935484,41.666667,1.960784,-25,17.948718,-26.086957
Oct,Bus Passengers,,,-85.714286,-100,,-75,282.608696,-100,,-100,,,22.727273,-100,,-35.802469,-100,,91.666667,-100,,-100,,48.93617,-100,,,,,-100
Oct,Buses,,,-83.333333,-100,,-50,100,-100,,-100,,,-50,-100,,-66.666667,0,100,750,-100,,-100,,100,-100,,,,,-100
Oct,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,-66.666667,1000,-100,,,-100,
Oct,Personal Vehicle Passengers,,20.711744,-13.443396,-17.983651,-24.750831,4.746137,-15.068493,-100,,0.695134,-9.861933,58.205689,-12.586445,-3.243671,22.240392,17.391304,5.470085,15.235008,3.281763,-21.516114,-4.800463,1.761847,0.119403,-2.623733,-95.101041,86.25,491.275168,32.91714,15.28608,-26.592593
Oct,Personal Vehicles,,13.957055,-14.401077,-12.264151,-18.817204,-3.090508,-6.605923,-100,,-2.494802,-13.219616,54.054054,2.073365,-0.78125,20.944882,18.229167,-1.101322,17.371938,3.41556,-15.779817,-8.061002,3.909953,-1.368301,-3.352601,-92.822967,60,381.25,33.116883,16.910569,-23.504868
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Total,,30.502846,-19.629226,-18.543645,-9.605775,-8.108108,-10.026738,-97.622585,4750,-1.997423,-10.124918,57.71763,-7.699443,1.758794,24.098765,15.320334,8.695652,11.746032,-0.454545,-22.374429,-4.154412,0.88224,2.243346,-1.227222,-91.86747,89.351852,245.232274,33.215297,17.54386,-26.594301
Oct,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,100,100,-25,0,-100,,,-100,,-100,,,,-80,250,-57.142857,0,33.333333,-25,-33.333333,950,9.52381,47.826087,-52.941176,318.75,-76.119403,12.5,88.888889,-61.764706
Oct,Truck Containers Loaded,,84,-26.086957,-52.941176,443.75,-51.724138,-52.380952,50,-16.666667,-56,-100,,,,9.722222,5.063291,132.53012,-29.533679,-66.176471,-28.26087,-3.030303,-37.5,35,-11.111111,-20.833333,-21.052632,26.666667,47.368421,-10.714286,20
Oct,Trucks,,92,-20.833333,-47.368421,325,-50.588235,-52.380952,-100,,4.166667,84,-19.565217,-16.216216,174.193548,0,8.235294,121.73913,-29.411765,-63.888889,-28.846154,-13.513514,15.625,24.324324,21.73913,-46.428571,173.333333,-58.536585,17.647059,35,-27.777778
Nov,Bus Passengers,,-91.975309,80.769231,-100,,-100,,,-17.045455,-100,,-100,,,,,,2.631579,-100,,,,,,-100,,,,,
Nov,Buses,,-87.5,0,-100,,-100,,,-33.333333,-100,,-100,,,,,,0,1500,-100,,,,,-100,,,,,
Nov,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,700,-37.5,-40,0,-66.666667,-100
Nov,Personal Vehicle Passengers,,5.164319,-34.183673,26.356589,-54.371166,22.521008,8.230453,-19.518378,14.645669,12.225275,-16.401469,150.073206,-32.903981,28.534031,10.183299,2.341343,6.562312,9.491525,-8.204334,-22.147274,10.902527,-23.567708,5.025554,11.111111,-94.744526,1191.666667,-22.580645,18.611111,-5.854801,-7.711443
Nov,Personal Vehicles,,-0.590842,-32.986627,23.281596,-17.625899,-22.270742,12.078652,-29.072682,24.028269,1.424501,-3.651685,106.997085,-27.605634,24.124514,17.868339,10.37234,4.096386,7.75463,-5.263158,-17.687075,8.264463,-21.374046,2.10356,3.169572,-91.551459,790.909091,-24.693878,18.428184,1.144165,-16.968326
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Total,,-9.172521,-31.757628,19.017632,-30.15873,-16.287879,10.226244,-14.696223,14.148219,1.180438,-5,113.245614,-29.658577,31.988304,7.000443,9.689441,21.140053,0.062325,-11.896605,-23.188406,13.437644,-25.760649,4.371585,8.272251,-91.15087,714.754098,-22.132797,20.068906,-2.797704,-13.062731
Nov,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
