year,crossingType,absoluteChange,pctChange
2001,Bus Passengers,-125,-16.046213
2001,Buses,-4,-19.047619
2001,Pedestrians,0,
2001,Personal Vehicle Passengers,-2205,-16.085498
2001,Personal Vehicles,-776,-12.552572
2001,Rail Containers Empty,0,
2001,Rail Containers Loaded,0,
2001,Total People,-3106,-15.027336
2001,Total Vehicles,-139,-10.979463
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,-18,-62.068966
2001,Truck Containers Loaded,-51,-8.557047
2001,Trucks,-66,-10.645161
2002,Bus Passengers,-212,-32.415902
2002,Buses,-3,-17.647059
2002,Pedestrians,0,
2002,Personal Vehicle Passengers,-508,-4.416239
2002,Personal Vehicles,-326,-6.030337
2002,Rail Containers Empty,0,
2002,Rail Containers Loaded,0,
2002,Total People,-1046,-5.955702
2002,Total Vehicles,-549,-48.713398
2002,Train Passengers,0,
2002,Trains,0,
2002,Truck Containers Empty,-8,-72.727273
2002,Truck Containers Loaded,-269,-49.357798
2002,Trucks,-269,-48.555957
2003,Bus Passengers,-7,-1.58371
2003,Buses,-2,-14.285714
2003,Pedestrians,0,
2003,Personal Vehicle Passengers,-1623,-14.761255
2003,Personal Vehicles,-920,-18.110236
2003,Rail Containers Empty,0,
2003,Rail Containers Loaded,0,
2003,Total People,-2550,-15.438639
2003,Total Vehicles,135,23.356401
2003,Train Passengers,0,
2003,Trains,0,
2003,Truck Containers Empty,9,300
2003,Truck Containers Loaded,79,28.623188
2003,Trucks,49,17.192982
2004,Bus Passengers,282,64.827586
2004,Buses,6,50
2004,Pedestrians,0,
2004,Personal Vehicle Passengers,145,1.547162
2004,Personal Vehicles,103,2.475962
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total People,530,3.794659
2004,Total Vehicles,70,9.817672
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,-2,-16.666667
2004,Truck Containers Loaded,5,1.408451
2004,Trucks,61,18.263473
2005,Bus Passengers,-133,-18.549512
2005,Buses,-4,-22.222222
2005,Pedestrians,0,
2005,Personal Vehicle Passengers,679,7.134601
2005,Personal Vehicles,455,10.673235
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total People,1001,6.904877
2005,Total Vehicles,-230,-29.374202
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,5,50
2005,Truck Containers Loaded,-117,-32.5
2005,Trucks,-114,-28.860759
2006,Bus Passengers,161,27.568493
2006,Buses,2,14.285714
2006,Pedestrians,0,
2006,Personal Vehicle Passengers,309,3.0306
2006,Personal Vehicles,-18,-0.381518
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total People,452,2.916505
2006,Total Vehicles,215,38.878843
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,7,46.666667
2006,Truck Containers Loaded,-5,-2.057613
2006,Trucks,211,75.088968
2007,Bus Passengers,-116,-15.57047
2007,Buses,1,6.25
2007,Pedestrians,0,
2007,Personal Vehicle Passengers,3444,32.784388
2007,Personal Vehicles,1199,25.510638
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total People,4527,28.382445
2007,Total Vehicles,-404,-52.604167
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,-22,-100
2007,Truck Containers Loaded,-215,-90.336134
2007,Trucks,-168,-34.146341
2008,Bus Passengers,-289,-45.945946
2008,Buses,-9,-52.941176
2008,Pedestrians,0,
2008,Personal Vehicle Passengers,-4065,-29.141874
2008,Personal Vehicles,757,12.832684
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total People,-3597,-17.56605
2008,Total Vehicles,-54,-14.835165
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,0,
2008,Truck Containers Loaded,-23,-100
2008,Trucks,-22,-6.790123
2009,Bus Passengers,121,35.588235
2009,Buses,4,50
2009,Pedestrians,0,
2009,Personal Vehicle Passengers,4149,41.976932
2009,Personal Vehicles,-127,-1.908053
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total People,4143,24.543839
2009,Total Vehicles,1343,433.225806
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,63,
2009,Truck Containers Loaded,702,
2009,Trucks,574,190.066225
2010,Bus Passengers,-101,-21.908894
2010,Buses,0,0
2010,Pedestrians,0,
2010,Personal Vehicle Passengers,4380,31.212143
2010,Personal Vehicles,1880,28.794609
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total People,6159,29.296485
2010,Total Vehicles,-165,-9.981851
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,-19,-30.15873
2010,Truck Containers Loaded,-18,-2.564103
2010,Trucks,-128,-14.611872
2011,Bus Passengers,-42,-11.666667
2011,Buses,-5,-41.666667
2011,Pedestrians,0,
2011,Personal Vehicle Passengers,1,0.005431
2011,Personal Vehicles,199,2.366512
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total People,158,0.581267
2011,Total Vehicles,331,22.244624
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,1,2.272727
2011,Truck Containers Loaded,168,24.561404
2011,Trucks,167,22.326203
2012,Bus Passengers,-44,-13.836478
2012,Buses,1,14.285714
2012,Pedestrians,0,
2012,Personal Vehicle Passengers,3678,19.973933
2012,Personal Vehicles,1884,21.886617
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total People,5518,20.182882
2012,Total Vehicles,1525,83.837273
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,6,13.333333
2012,Truck Containers Loaded,751,88.14554
2012,Trucks,767,83.825137
2013,Bus Passengers,91,33.211679
2013,Buses,2,25
2013,Pedestrians,0,
2013,Personal Vehicle Passengers,1074,4.861488
2013,Personal Vehicles,412,3.926801
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total People,1577,4.79944
2013,Total Vehicles,505,15.101675
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,2,3.921569
2013,Truck Containers Loaded,236,14.722396
2013,Trucks,265,15.755054
2014,Bus Passengers,-19,-5.205479
2014,Buses,49,490
2014,Pedestrians,1,
2014,Personal Vehicle Passengers,116,0.500734
2014,Personal Vehicles,175,1.604916
2014,Rail Containers Empty,0,
2014,Rail Containers Loaded,0,
2014,Total People,273,0.792798
2014,Total Vehicles,-1549,-40.244219
2014,Train Passengers,0,
2014,Trains,0,
2014,Truck Containers Empty,7,13.207547
2014,Truck Containers Loaded,-814,-44.263187
2014,Trucks,-791,-40.626605
2015,Bus Passengers,-143,-41.32948
2015,Buses,-54,-91.525424
2015,Pedestrians,582,58200
2015,Personal Vehicle Passengers,-3963,-17.021734
2015,Personal Vehicles,-1655,-14.938171
2015,Rail Containers Empty,0,
2015,Rail Containers Loaded,0,
2015,Total People,-5179,-14.921632
2015,Total Vehicles,525,22.826087
2015,Train Passengers,0,
2015,Trains,0,
2015,Truck Containers Empty,5,8.333333
2015,Truck Containers Loaded,247,24.097561
2015,Trucks,327,28.287197
2016,Bus Passengers,175,86.206897
2016,Buses,5,100
2016,Pedestrians,-583,-100
2016,Personal Vehicle Passengers,-274,-1.418293
2016,Personal Vehicles,-219,-2.323854
2016,Rail Containers Empty,0,
2016,Rail Containers Loaded,0,
2016,Total People,-901,-3.051238
2016,Total Vehicles,-1393,-49.309735
2016,Train Passengers,0,
2016,Trains,0,
2016,Truck Containers Empty,-29,-44.615385
2016,Truck Containers Loaded,-615,-48.349057
2016,Trucks,-754,-50.842886
2017,Bus Passengers,-13,-3.439153
2017,Buses,-1,-10
2017,Pedestrians,0,
2017,Personal Vehicle Passengers,-148,-0.777107
2017,Personal Vehicles,37,0.401955
2017,Rail Containers Empty,0,
2017,Rail Containers Loaded,0,
2017,Total People,-124,-0.433142
2017,Total Vehicles,973,67.946927
2017,Train Passengers,0,
2017,Trains,0,
2017,Truck Containers Empty,145,402.777778
2017,Truck Containers Loaded,676,102.891933
2017,Trucks,153,20.987654
2018,Bus Passengers,-51,-13.972603
2018,Buses,-1,-11.111111
2018,Pedestrians,,
2018,Personal Vehicle Passengers,-808,-4.275811
2018,Personal Vehicles,-643,-6.957369
2018,Rail Containers Empty,,
2018,Rail Containers Loaded,,
2018,Total People,-1491,-5.230845
2018,Total Vehicles,-1558,-64.781705
2018,Train Passengers,,
2018,Trains,,
2018,Truck Containers Empty,-4,-2.209945
2018,Truck Containers Loaded,-1063,-79.744936
2018,Trucks,-490,-55.555556
2019,Bus Passengers,165,52.547771
2019,Buses,5,62.5
2019,Pedestrians,42,381.818182
2019,Personal Vehicle Passengers,-534,-2.95207
2019,Personal Vehicles,-198,-2.302593
2019,Rail Containers Empty,,
2019,Rail Containers Loaded,,
2019,Total People,-525,-1.943509
2019,Total Vehicles,308,36.363636
2019,Train Passengers,,
2019,Trains,,
2019,Truck Containers Empty,79,44.632768
2019,Truck Containers Loaded,78,28.888889
2019,Trucks,146,37.244898
2020,Bus Passengers,-381,-79.54071
2020,Buses,-11,-84.615385
2020,Pedestrians,-6,-11.320755
2020,Personal Vehicle Passengers,-13548,-77.174594
2020,Personal Vehicles,-6278,-74.729199
2020,Rail Containers Empty,,
2020,Rail Containers Loaded,,
2020,Total People,-20213,-76.310027
2020,Total Vehicles,-510,-44.155844
2020,Train Passengers,,
2020,Trains,,
2020,Truck Containers Empty,-152,-59.375
2020,Truck Containers Loaded,-104,-29.885057
2020,Trucks,-243,-45.167286
2021,Bus Passengers,-98,-100
2021,Buses,-2,-100
2021,Pedestrians,80,170.212766
2021,Personal Vehicle Passengers,-1237,-30.870976
2021,Personal Vehicles,-533,-25.105982
2021,Rail Containers Empty,,
2021,Rail Containers Loaded,,
2021,Total People,-1788,-28.494024
2021,Total Vehicles,476,73.79845
2021,Train Passengers,,
2021,Trains,,
2021,Truck Containers Empty,194,186.538462
2021,Truck Containers Loaded,47,19.262295
2021,Trucks,237,80.338983
2022,Bus Passengers,,
2022,Buses,,
2022,Pedestrians,-86,-67.716535
2022,Personal Vehicle Passengers,5149,185.884477
2022,Personal Vehicles,2241,140.943396
2022,Rail Containers Empty,,
2022,Rail Containers Loaded,,
2022,Total People,7321,163.160241
2022,Total Vehicles,-212,-18.911686
2022,Train Passengers,,
2022,Trains,,
2022,Truck Containers Empty,-132,-44.295302
2022,Truck Containers Loaded,41,14.089347
2022,Trucks,-123,-23.120301
2023,Bus Passengers,121,711.764706
2023,Buses,3,150
2023,Pedestrians,-6,-14.634146
2023,Personal Vehicle Passengers,3340,42.177043
2023,Personal Vehicles,1385,36.152441
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total People,4840,40.98916
2023,Total Vehicles,78,8.580858
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,93,56.024096
2023,Truck Containers Loaded,-68,-20.481928
2023,Trucks,50,12.224939
2024,Bus Passengers,-21,-15.217391
2024,Buses,1,20
2024,Pedestrians,8,22.857143
2024,Personal Vehicle Passengers,128,1.136868
2024,Personal Vehicles,326,6.25
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total People,441,2.648967
2024,Total Vehicles,286,28.976697
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,170,65.637066
2024,Truck Containers Loaded,-29,-10.984848
2024,Trucks,144,31.372549
2025,Bus Passengers,-117,-100
2025,Buses,-6,-100
2025,Pedestrians,-42,-97.674419
2025,Personal Vehicle Passengers,-3136,-27.540177
2025,Personal Vehicles,-1524,-27.499098
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total People,-4819,-28.199427
2025,Total Vehicles,-376,-29.536528
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,-198,-46.153846
2025,Truck Containers Loaded,-13,-5.531915
2025,Trucks,-159,-26.368159
