month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Feb,Truck Containers Loaded,,0,-5,-37,46,39,-38,-12,3,-5,-24,88,-66,-32,-11,8,20,-10,17,-75,0,97,-28,67,4,-74,666,-664,143,-42
Feb,Trucks,,65,-24,-43,45,20,-33,-12,-1,3,-28,91,-47,-54,24,-9,32,42,-47,29,9,-43,-22,68,1,-67,734,-735,51,-26
Mar,Bus Passengers,,3,-33,37,-7,110,-95,39,22,-73,-31,-11,0,42,-42,0,0,0,0,0,0,0,,,,,,,,
Mar,Buses,,0,0,7,-7,2,-2,1,1,-2,0,-1,0,1,-1,0,0,0,0,0,0,0,,,,,,,,
Mar,Pedestrians,,2,-3,0,-1,4,18,56,-32,-46,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-104,
Mar,Personal Vehicle Passengers,,351,1075,6671,625,-4872,-2601,2874,-1200,-420,9,249,2389,-5844,2039,-865,670,1492,-1855,217,864,-1115,1251,-820,-5551,-2350,2392,1807,3571,-1740
Mar,Personal Vehicles,,-170,360,2257,175,-1624,-867,958,-400,-140,3,83,796,-1073,991,48,166,649,-776,136,424,-771,316,-286,-2348,-1341,1144,774,1447,-531
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total,,188,1414,9002,795,-6208,-3748,3940,-1562,-765,30,362,3086,-6951,3081,-771,844,2215,-2737,247,1315,-1745,1535,-998,-7923,-3814,3621,2642,5081,-2037
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,6,-3,-5,6,5,-19,25,-4,-5,2,-4,16,-23,31,-5,30,33,-53,-49,0,37,-25,17,-15,12,-10,2,2,7
Mar,Truck Containers Loaded,,-10,19,19,-4,79,-81,-19,25,-33,20,26,-65,-16,10,20,-12,11,-7,-66,0,109,9,37,7,-78,67,-37,143,20
Mar,Trucks,,6,-1,16,8,88,-101,6,26,-46,27,20,-50,-38,53,31,-10,30,-46,9,27,-5,-16,54,-16,-57,28,-8,22,45
Apr,Bus Passengers,,-193,236,19,-159,271,-225,-54,-88,45,-23,-2,27,-47,0,45,-45,0,0,0,0,0,,,,,,,,
Apr,Buses,,-6,1,19,-12,0,-4,-1,-3,1,1,-1,1,-2,0,1,-1,0,0,0,0,0,,,,,,,,
Apr,Pedestrians,,0,1,-1,0,13,6,18,7,-34,-10,3,-3,0,0,0,0,0,0,0,0,0,,,,,,,,-58
Apr,Personal Vehicle Passengers,,803,1547,8243,-1788,-7899,-315,3426,-957,-2277,813,-33,-309,-3168,2133,769,-358,-1631,2257,-475,-1014,-444,-1280,2191,-9691,840,4068,915,1791,-337
Apr,Personal Vehicles,,-233,501,2764,-596,-2633,-105,1142,-319,-759,271,-11,-103,54,1016,300,142,-445,705,-154,-308,-3047,1903,834,-4491,498,1781,337,976,-260
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total,,418,2254,11006,-2460,-10192,-803,4536,-1349,-3023,1059,-110,-387,-3262,3192,1105,-87,-2065,2938,-782,-1386,-3332,715,2911,-14104,1248,5828,1302,3102,-533
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,7,-7,-10,16,-9,-9,15,-13,11,4,-14,17,-12,-2,7,71,8,-20,-87,0,35,-4,0,-19,28,-21,3,9,7
Apr,Truck Containers Loaded,,13,-10,-7,36,24,-70,-15,20,-7,-4,-19,-18,-40,15,-10,39,-27,20,-69,0,92,50,-57,59,-74,10,26,39,66
Apr,Trucks,,27,-15,-21,43,41,-81,5,4,-3,7,-33,1,-47,30,-7,65,30,-24,3,-64,32,46,-57,38,-44,-10,21,-8,49
May,Bus Passengers,,71,-90,148,-16,71,-230,-240,-158,91,-59,101,-201,60,-142,0,61,-61,68,-68,17,-17,,33,-87,,,,,
May,Buses,,-3,4,3,4,0,-7,-10,-1,-1,-7,0,-3,1,-4,0,2,-2,0,0,1,4,-3,0,-2,,,,,
May,Pedestrians,,5,9,-14,17,15,67,-21,-29,-42,-10,9,-7,-2,0,0,0,0,0,29,-29,0,,,,,,,106,83
May,Personal Vehicle Passengers,,2232,2945,3943,825,-6365,-2016,3135,-4902,1125,-276,3914,-1646,-6048,203,-817,1497,1118,69,653,-927,-1098,1286,-1023,-14634,812,6355,3011,4086,-1855
May,Personal Vehicles,,-265,1175,1319,265,-2122,-672,1045,-1634,375,-92,127,629,-1,97,-81,682,727,-194,173,-268,-685,456,-613,-6733,483,2855,1287,1694,-661
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total,,2118,4017,5323,1321,-8226,-3315,3953,-6791,1524,-417,4167,-1287,-6083,258,-867,2388,1694,-35,614,-1206,-1634,1902,-1680,-21561,1297,9219,4649,6008,-2553
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,8,8,-34,19,-2,-28,36,-15,6,15,-12,11,-30,17,15,102,-88,18,-84,0,57,26,-48,-9,25,-8,-10,3,12
May,Truck Containers Loaded,,38,-36,5,97,81,-201,-14,-18,-18,-3,21,-40,-17,11,-1,-3,-16,40,-70,0,105,29,9,-43,-25,12,11,106,-204
May,Trucks,,32,2,-47,110,96,-228,22,-34,-12,15,7,-30,-46,76,17,47,16,-36,-19,0,0,54,-38,-53,2,5,-4,13,72
Jun,Bus Passengers,,-166,507,-718,-126,122,-341,229,-190,-159,-486,618,-227,-123,669,-185,227,-1541,1222,100,143,163,-1364,315,-579,,,,-115,-69
Jun,Buses,,-8,39,-33,0,11,-10,18,-5,-13,-44,13,-5,30,11,-13,-5,13,-65,33,6,4,-33,5,-15,,,,-3,-2
Jun,Pedestrians,,-114,-65,-20,100,42,-83,21,-42,-29,-1,-5,-3,0,10,-10,0,0,11,5,-12,2,-6,,-72,,,,1405,-1415
Jun,Personal Vehicle Passengers,,5932,-963,5835,8112,-13023,1725,735,-8955,-2037,639,7754,-6479,-13054,2968,-1576,5210,674,-2603,1543,1495,701,1076,-369,-32515,350,13223,10299,7933,-13585
Jun,Personal Vehicles,,782,-321,1898,950,-2540,575,245,-2985,-679,213,636,-211,-915,1414,-1111,2446,-186,-780,-1475,-1793,-716,4692,-47,-13460,149,5855,4121,2893,-5302
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total,,6273,-566,6827,9140,-15484,1657,1353,-12170,-3034,302,9169,-7187,-14082,5223,-2907,8047,-1061,-2335,107,-151,296,4355,20,-46724,501,19064,14706,12148,-20118
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,15,23,-52,29,-11,-17,16,-11,-8,24,5,-11,-15,6,21,84,4,-98,-39,0,45,-15,-2,3,1,-11,22,-12,10
Jun,Truck Containers Loaded,,-102,106,-31,47,-60,-84,38,10,-49,-31,73,-120,5,24,-15,40,-26,-4,-45,0,112,10,24,-45,-1,10,17,79,134
Jun,Trucks,,-66,108,-52,28,-25,-108,51,8,-60,-12,75,-131,-10,121,-18,45,1,-18,-15,10,-15,-5,22,-41,2,-13,48,-32,111
Jul,Bus Passengers,,570,277,-863,-138,-193,-1746,1130,-121,981,-2314,592,-606,-206,590,933,463,-3056,1905,395,-2246,2297,328,-2023,-656,,,-1133,-596,
Jul,Buses,,59,-5,-61,11,21,-91,67,-21,37,-111,8,-12,37,11,11,4,-24,-77,65,-61,58,11,-53,-20,,,-53,,
Jul,Pedestrians,,-429,-82,212,-60,121,366,-508,-73,223,-136,-148,52,-52,0,0,77,29,-14,-56,-36,0,,,,,,-8,-15,
Jul,Personal Vehicle Passengers,,12174,10541,3004,-21288,-11026,-3390,-1875,-3576,-543,-10196,14119,-10253,-40388,29281,5388,-2065,-827,1840,-141,2076,6260,-5530,96,-61883,879,28310,17378,7583,-21828
Jul,Personal Vehicles,,2326,2579,2448,-8454,-3662,-1130,-625,-1192,-181,-2809,807,-108,580,3667,-421,-1506,-646,1052,-8896,912,10346,-3163,-27,-23621,413,11355,6236,3110,-8349
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total,,14524,13470,4672,-29675,-14901,-6196,-1728,-5032,433,-15665,15482,-11103,-40057,33700,5938,-2992,-4516,4730,-8826,636,19150,-8214,-2077,-86235,1247,41441,22569,10173,-28596
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,34,-22,-5,-11,21,-23,8,-14,30,-26,22,-6,-24,18,41,16,-4,-18,-70,0,49,-14,-13,36,-18,-15,9,1,5
Jul,Truck Containers Loaded,,-111,99,-16,129,-95,-93,35,-24,-59,-22,31,-81,9,13,17,-23,-1,34,-71,0,116,83,-22,-64,-4,2,120,57,-15
Jul,Trucks,,-99,83,-47,136,-88,-89,40,-11,-55,-51,51,-89,-13,120,-31,42,13,8,-52,-9,24,71,-35,-27,-23,-16,20,33,8
Aug,Bus Passengers,,760,-717,339,-3562,1759,67,-124,1182,-537,-1215,512,-246,-92,329,108,1032,-2775,154,1079,-1233,2617,-1316,-300,-1001,,,-1072,-607,
Aug,Buses,,28,-37,3,-130,93,-9,22,13,-14,-67,-1,0,20,1,14,38,-110,0,40,-40,67,-33,-4,-30,,,-32,-13,
Aug,Pedestrians,,299,-279,-132,-134,212,-28,-184,78,92,-144,-26,83,-83,0,0,240,-240,12,-12,0,0,,,,,,-19,-15,
Aug,Personal Vehicle Passengers,,31443,-4505,2157,-119194,85332,-2382,-13995,-5232,-312,-2175,16709,-8636,-22832,3159,2664,11568,1165,-1125,-16120,4091,11039,-8212,9504,-63340,2292,22333,19095,10864,-24211
Aug,Personal Vehicles,,8882,-1516,1041,-40040,28444,-794,-4665,-1744,-104,-725,2176,515,-971,1504,-1045,3952,942,-9653,-4382,5317,6175,-2811,3472,-25071,1071,9264,6977,4516,-9717
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total,,41432,-6936,3418,-163283,116020,-3076,-19132,-5680,-1102,-4329,19443,-8478,-23989,5135,1777,16890,-970,-10775,-19474,8195,20113,-12334,12566,-89413,3268,33366,25131,14834,-29323
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,11,-19,14,-12,-8,51,-40,-2,-3,8,5,-4,-20,13,0,92,-32,-87,0,0,,-55,-6,25,-10,-7,10,-17,12
Aug,Truck Containers Loaded,,-25,75,7,78,-94,22,-84,8,-108,-5,32,-92,-7,41,-35,17,29,-63,0,0,,74,-47,-11,-38,14,140,81,-52
Aug,Trucks,,34,62,-11,-289,282,-3,-62,17,-116,-6,36,-98,-4,88,71,-49,51,-13,-79,60,20,19,-53,15,-47,4,32,25,-4
Sep,Bus Passengers,,163,-541,59,-325,-490,-564,465,80,-311,-362,-544,1220,-1065,760,566,195,-1734,868,69,-937,561,-308,-50,-203,,,-225,-375,
Sep,Buses,,15,-76,43,-3,-18,-10,26,3,-18,-32,-15,40,-37,22,32,7,-23,-44,24,-24,14,-6,-3,-5,,,357,-375,
Sep,Pedestrians,,249,-120,-61,-76,442,-421,58,-63,30,-52,-16,8,-8,0,0,0,13,-11,1,-3,0,,,,,,,4516,-3748
Sep,Personal Vehicle Passengers,,6370,-507,13416,-61626,33183,-7053,-11703,4899,-4131,1335,1285,-2113,-6299,30,2689,-677,-1422,-3582,599,5305,-8958,2706,4275,-30501,2356,13868,11956,3609,-15428
Sep,Personal Vehicles,,2142,-221,4755,-13700,3936,-2351,-3901,1633,-1377,445,428,-704,2211,13,1247,179,-858,-1356,-4454,2826,-1094,1116,1787,-13360,1263,6409,4934,1975,-6869
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total,,9274,-1795,18533,-76149,37125,-10425,-14925,6393,-5888,1397,1152,-1735,-5180,955,4528,-333,-3993,-4060,-3923,7158,-9271,3566,5838,-44091,3616,20955,17141,9299,-24422
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,2,-7,10,-24,22,-3,5,-11,0,24,-11,13,-10,13,32,-45,48,-9,-68,0,,-32,-3,19,-1,-14,13,-18,-19
Sep,Truck Containers Loaded,,185,-206,200,-346,168,-11,65,-75,-40,11,18,-102,8,24,-8,-53,49,16,-70,0,,61,-82,-30,-2,45,98,-8,-19
Sep,Trucks,,148,-117,111,-49,-118,-12,60,-73,-41,28,7,-97,20,93,-30,61,-66,58,-24,-9,19,29,-86,-11,0,29,5,-25,38
Oct,Bus Passengers,,3,81,-33,-130,23,48,-10,65,-76,4,-11,-32,-11,0,92,-7,-85,0,0,0,97,0,-97,,,,,,
Oct,Buses,,-2,10,-8,-5,1,2,3,-1,-4,0,1,-1,-1,0,2,0,-2,0,0,0,2,0,-2,,,,,,
Oct,Pedestrians,,3,13,-17,0,26,15,-5,-32,-4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,-3,629,-225
Oct,Personal Vehicle Passengers,,-363,11109,7219,-19979,11827,-11652,-381,-2346,-2616,1722,2073,-632,-5359,3349,-1512,-1016,483,1261,-948,-865,-1714,1849,-1425,-9530,1002,6961,1601,4324,-2800
Oct,Personal Vehicles,,-133,4012,1926,-6485,3939,-3884,-127,-782,-872,574,691,-211,-285,1594,-193,-247,230,373,-391,-1018,-621,847,-655,-4639,518,3299,716,1959,-1278
Oct,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Total,,-694,15249,9374,-27006,16080,-15770,-484,-3082,-3707,2389,2745,-953,-5613,4942,-1506,-1276,755,1339,-1366,-1882,-1960,2632,-2225,-14226,1569,10284,2388,6864,-4084
Oct,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Truck Containers Empty,,1,-5,20,-60,41,-22,-8,14,-4,13,3,21,-42,28,69,-3,15,-125,0,0,,-48,-9,6,2,-7,3,-8,5
Oct,Truck Containers Loaded,,-106,32,99,-289,246,-124,25,-9,-60,26,-19,-41,28,-15,14,-40,67,-98,0,0,,16,-14,-34,22,14,93,-29,130
Oct,Trucks,,-97,-3,168,-58,-23,-153,19,9,-71,50,7,-57,57,-14,22,37,47,-72,-27,1,65,-32,-23,-29,25,6,-22,-11,84
Nov,Bus Passengers,,10,196,-231,-9,24,63,-87,63,-51,35,-47,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Nov,Buses,,-1,5,-5,-1,1,2,-3,4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Nov,Pedestrians,,1,-2,0,10,20,31,-17,-43,-1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,-117,217,-34
Nov,Personal Vehicle Passengers,,480,5787,9671,-15976,2393,855,-3927,723,-180,-342,4641,-1770,-2725,-916,727,-500,774,-702,-1127,1390,-1923,1026,-349,-6705,2343,1014,2407,959,-288
Nov,Personal Vehicles,,168,1929,3140,-5242,798,285,-1309,241,-60,-114,1547,-590,319,-71,918,-1474,-3464,4170,-376,531,-1126,551,-244,-3301,1199,365,1179,496,-154
Nov,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Total,,758,7867,12672,-21377,3304,1278,-5497,1089,-384,-350,6082,-2439,-2326,-1018,1723,-1982,-2692,3320,-1508,1951,-2851,1641,-589,-10220,3746,1370,3620,1584,-301
Nov,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Truck Containers Empty,,33,-19,11,-35,17,9,-12,48,-40,10,15,-15,1,-11,56,-21,9,-66,0,0,,16,-10,-5,-3,7,2,-10,1
Nov,Truck Containers Loaded,,7,-2,29,-147,148,10,-65,26,-29,26,-43,-27,22,-8,9,-15,1,-55,0,0,,16,13,-103,125,-84,124,-50,106
Nov,Trucks,,60,-27,57,23,-97,23,-77,27,-20,35,-30,-37,57,-12,13,28,-12,-27,-5,30,22,32,1,-106,82,-54,25,-28,68
Dec,Bus Passengers,,0,64,-52,41,2,-7,-43,67,-37,-35,13,-13,0,0,0,0,0,0,0,0,0,,,,,,,,
Dec,Buses,,0,3,-2,0,0,0,0,3,-3,-1,1,-1,0,0,0,0,0,0,0,0,0,,,,,,,,
Dec,Pedestrians,,-1,0,0,2,26,30,-16,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,-68,,-262
Dec,Personal Vehicle Passengers,,1087,4458,5588,-9056,873,2538,-1695,-864,-531,837,2529,-3441,-1835,2176,591,145,-563,507,-1134,-611,-550,1451,274,-9792,2811,1798,2366,1337,-8730
Dec,Personal Vehicles,,364,1506,1844,-3020,291,846,-565,-288,-177,279,843,-1147,520,6599,-4298,-627,-285,201,-354,-642,-394,649,-35,-4321,1238,737,1111,603,-3955
Dec,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Total,,1613,5894,7505,-12189,1301,3430,-2234,-1274,-701,1074,3348,-4720,-1198,8766,-3600,-582,-774,571,-1446,-1291,-772,2149,207,-14245,4053,2668,3492,2194,-13313
Dec,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Truck Containers Empty,,3,-14,-6,-10,15,0,-1,3,3,-4,17,-16,0,5,50,-34,8,-46,0,0,,4,-10,29,-21,-9,16,-7,-16
Dec,Truck Containers Loaded,,89,-65,88,-165,120,9,44,-78,16,5,-39,-40,39,1,18,-59,50,-86,0,0,,20,-6,-95,22,66,49,1,-212
Dec,Trucks,,71,-58,45,19,-26,14,42,-75,28,-7,-16,-62,78,-15,39,-7,16,-5,42,-38,3,25,-16,-66,3,8,18,-2,-138
