year,crossingType,absoluteChange,pctChange
2001,Rail Containers Empty,0,
2001,Rail Containers Loaded,0,
2001,Total,10128,7.415706
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,682,54.823151
2001,Truck Containers Loaded,3787,24.457505
2001,Trucks,3111,17.373094
2002,Bus Passengers,-627,-26.601612
2002,Buses,-21,-20.792079
2002,Pedestrians,-1,-100
2002,Personal Vehicle Passengers,-9876,-13.451742
2002,Personal Vehicles,-3214,-11.233442
2002,Rail Containers Empty,0,
2002,Rail Containers Loaded,0,
2002,Total,-21227,-14.46937
2002,Train Passengers,0,
2002,Trains,0,
2002,Truck Containers Empty,-636,-33.021807
2002,Truck Containers Loaded,-3117,-16.174563
2002,Trucks,-3735,-17.770482
2003,Bus Passengers,-178,-10.289017
2003,Buses,-14,-17.5
2003,Pedestrians,0,
2003,Personal Vehicle Passengers,-8347,-13.136193
2003,Personal Vehicles,-3334,-13.127535
2003,Rail Containers Empty,0,
2003,Rail Containers Loaded,0,
2003,Total,-12451,-9.923013
2003,Train Passengers,0,
2003,Trains,0,
2003,Truck Containers Empty,-300,-23.255814
2003,Truck Containers Loaded,-89,-0.550947
2003,Trucks,-189,-1.09356
2004,Bus Passengers,-292,-18.814433
2004,Buses,-22,-33.333333
2004,Pedestrians,0,
2004,Personal Vehicle Passengers,2544,4.609113
2004,Personal Vehicles,1075,4.872411
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total,10983,9.717319
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,-139,-14.040404
2004,Truck Containers Loaded,3401,21.170246
2004,Trucks,4416,25.833626
2005,Bus Passengers,-94,-7.460317
2005,Buses,13,29.545455
2005,Pedestrians,1,
2005,Personal Vehicle Passengers,4868,8.431043
2005,Personal Vehicles,-1388,-5.99879
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total,-3476,-2.803045
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,-125,-14.688602
2005,Truck Containers Loaded,-5845,-30.026713
2005,Trucks,-906,-4.211994
2006,Bus Passengers,1938,166.209262
2006,Buses,34,59.649123
2006,Pedestrians,-1,-100
2006,Personal Vehicle Passengers,10140,16.196272
2006,Personal Vehicles,1192,5.48046
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total,13355,11.080045
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,794,109.366391
2006,Truck Containers Loaded,632,4.639894
2006,Trucks,-1374,-6.668608
2007,Bus Passengers,-2308,-74.35567
2007,Buses,-49,-53.846154
2007,Pedestrians,2,
2007,Personal Vehicle Passengers,-7773,-10.684977
2007,Personal Vehicles,3152,13.738994
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total,-2597,-1.939695
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,379,24.934211
2007,Truck Containers Loaded,3016,21.160457
2007,Trucks,984,5.117005
2008,Bus Passengers,225,28.266332
2008,Buses,-4,-9.52381
2008,Pedestrians,-1,-50
2008,Personal Vehicle Passengers,713,1.097362
2008,Personal Vehicles,-1705,-6.534069
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total,-8785,-6.691294
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,330,17.377567
2008,Truck Containers Loaded,-3758,-21.761538
2008,Trucks,-4585,-22.682299
2009,Bus Passengers,-300,-29.382958
2009,Buses,-6,-15.789474
2009,Pedestrians,0,0
2009,Personal Vehicle Passengers,-7574,-11.53044
2009,Personal Vehicles,-2827,-11.591291
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total,-20680,-16.880944
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,-461,-20.68192
2009,Truck Containers Loaded,-4746,-35.126934
2009,Trucks,-4766,-30.494593
2010,Bus Passengers,-206,-28.571429
2010,Buses,-5,-15.625
2010,Pedestrians,-1,-100
2010,Personal Vehicle Passengers,4351,7.487137
2010,Personal Vehicles,1182,5.481866
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total,7565,7.429413
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,-163,-9.219457
2010,Truck Containers Loaded,-414,-4.723331
2010,Trucks,2821,25.968885
2011,Bus Passengers,319,61.941748
2011,Buses,9,33.333333
2011,Pedestrians,0,
2011,Personal Vehicle Passengers,-7888,-12.628074
2011,Personal Vehicles,4786,21.042912
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total,5629,5.145809
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,2363,147.227414
2011,Truck Containers Loaded,2785,33.349299
2011,Trucks,3255,23.786904
2012,Bus Passengers,-37,-4.436451
2012,Buses,-10,-27.777778
2012,Pedestrians,0,
2012,Personal Vehicle Passengers,-2500,-4.580768
2012,Personal Vehicles,-790,-2.869597
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total,2919,2.537842
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,2455,61.86996
2012,Truck Containers Loaded,1496,13.433908
2012,Trucks,2305,13.607651
2013,Bus Passengers,123,15.432873
2013,Buses,22,84.615385
2013,Pedestrians,0,
2013,Personal Vehicle Passengers,-306,-0.587603
2013,Personal Vehicles,-1211,-4.528796
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total,-436,-0.369686
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,1389,21.625409
2013,Truck Containers Loaded,-2157,-17.075681
2013,Trucks,1704,8.854708
2014,Bus Passengers,-371,-40.326087
2014,Buses,-15,-31.25
2014,Pedestrians,0,
2014,Personal Vehicle Passengers,-34,-0.065675
2014,Personal Vehicles,986,3.862274
2014,Rail Containers Empty,0,
2014,Rail Containers Loaded,0,
2014,Total,-906,-0.771051
2014,Train Passengers,0,
2014,Trains,0,
2014,Truck Containers Empty,-1841,-23.566308
2014,Truck Containers Loaded,1806,17.24105
2014,Trucks,-1437,-6.859843
2015,Bus Passengers,-25,-4.553734
2015,Buses,-19,-57.575758
2015,Pedestrians,511,
2015,Personal Vehicle Passengers,-2949,-5.700093
2015,Personal Vehicles,-1127,-4.250424
2015,Rail Containers Empty,0,
2015,Rail Containers Loaded,0,
2015,Total,-10639,-9.12467
2015,Train Passengers,0,
2015,Trains,0,
2015,Truck Containers Empty,-1865,-31.234299
2015,Truck Containers Loaded,-1795,-14.616074
2015,Trucks,-3370,-17.272308
2016,Bus Passengers,-270,-51.526718
2016,Buses,-6,-42.857143
2016,Pedestrians,499,97.651663
2016,Personal Vehicle Passengers,910,1.865251
2016,Personal Vehicles,161,0.634158
2016,Rail Containers Empty,0,
2016,Rail Containers Loaded,0,
2016,Total,-4770,-4.501826
2016,Train Passengers,0,
2016,Trains,0,
2016,Truck Containers Empty,-707,-17.218704
2016,Truck Containers Loaded,-2441,-23.278657
2016,Trucks,-2916,-18.065795
2017,Bus Passengers,-234,-92.125984
2017,Buses,-6,-75
2017,Pedestrians,-164,-16.237624
2017,Personal Vehicle Passengers,-152,-0.305853
2017,Personal Vehicles,-628,-2.458022
2017,Rail Containers Empty,0,
2017,Rail Containers Loaded,0,
2017,Total,12353,12.20809
2017,Train Passengers,0,
2017,Trains,0,
2017,Truck Containers Empty,-79,-2.324213
2017,Truck Containers Loaded,11439,142.187694
2017,Trucks,2177,16.461248
2018,Bus Passengers,353,1765
2018,Buses,14,700
2018,Pedestrians,-73,-8.628842
2018,Personal Vehicle Passengers,-216,-0.435967
2018,Personal Vehicles,-363,-1.456603
2018,Rail Containers Empty,,
2018,Rail Containers Loaded,,
2018,Total,785,0.691386
2018,Train Passengers,,
2018,Trains,,
2018,Truck Containers Empty,-869,-26.174699
2018,Truck Containers Loaded,-346,-1.775816
2018,Trucks,2285,14.835736
2019,Bus Passengers,-5,-1.340483
2019,Buses,-3,-18.75
2019,Pedestrians,148,19.146184
2019,Personal Vehicle Passengers,-1158,-2.347503
2019,Personal Vehicles,-372,-1.514781
2019,Rail Containers Empty,,
2019,Rail Containers Loaded,,
2019,Total,447,0.390991
2019,Train Passengers,,
2019,Trains,,
2019,Truck Containers Empty,516,21.052632
2019,Truck Containers Loaded,272,1.421256
2019,Trucks,1049,5.93091
2020,Bus Passengers,-321,-87.228261
2020,Buses,-11,-84.615385
2020,Pedestrians,-524,-56.89468
2020,Personal Vehicle Passengers,-37887,-78.651056
2020,Personal Vehicles,-18330,-75.787646
2020,Rail Containers Empty,,
2020,Rail Containers Loaded,,
2020,Total,-60790,-52.96588
2020,Train Passengers,,
2020,Trains,,
2020,Truck Containers Empty,2352,79.271992
2020,Truck Containers Loaded,-4557,-23.477589
2020,Trucks,-1512,-8.070026
2021,Bus Passengers,-47,-100
2021,Buses,-2,-100
2021,Pedestrians,-68,-17.128463
2021,Personal Vehicle Passengers,-2159,-20.993777
2021,Personal Vehicles,-389,-6.64276
2021,Rail Containers Empty,,
2021,Rail Containers Loaded,,
2021,Total,-3666,-6.791153
2021,Train Passengers,,
2021,Trains,,
2021,Truck Containers Empty,-1501,-28.21959
2021,Truck Containers Loaded,1100,7.405911
2021,Trucks,-600,-3.483511
2022,Bus Passengers,,
2022,Buses,,
2022,Pedestrians,525,159.574468
2022,Personal Vehicle Passengers,20926,257.550769
2022,Personal Vehicles,9629,176.129504
2022,Rail Containers Empty,,
2022,Rail Containers Loaded,,
2022,Total,26830,53.322999
2022,Train Passengers,,
2022,Trains,,
2022,Truck Containers Empty,-1636,-42.84966
2022,Truck Containers Loaded,-693,-4.344011
2022,Trucks,-2040,-12.271415
2023,Bus Passengers,264,229.565217
2023,Buses,10,250
2023,Pedestrians,148,17.330211
2023,Personal Vehicle Passengers,12588,43.330694
2023,Personal Vehicles,5635,37.327769
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total,22510,29.178441
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,1681,77.039413
2023,Truck Containers Loaded,1489,9.757536
2023,Trucks,695,4.765496
2024,Bus Passengers,28,7.387863
2024,Buses,-2,-14.285714
2024,Pedestrians,181,18.063872
2024,Personal Vehicle Passengers,4677,11.232258
2024,Personal Vehicles,1793,8.648883
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total,11902,11.943084
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,98,2.536888
2024,Truck Containers Loaded,4983,29.75103
2024,Trucks,144,0.94247
2025,Bus Passengers,31,7.616708
2025,Buses,2,16.666667
2025,Pedestrians,-476,-40.236686
2025,Personal Vehicle Passengers,-14674,-31.682356
2025,Personal Vehicles,-6566,-29.151128
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total,-31818,-28.521487
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,-1954,-49.330977
2025,Truck Containers Loaded,-4838,-22.262102
2025,Trucks,-3343,-21.67542
