month,crossingType,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Dec,Personal Vehicle Passengers,,,-6.013579,-25.593395,45.769764,-100,,20.343137,24.287169,6.718558,-17.466411,5.116279,-28.00885,-10.079902,22.966507,-12.17343,4.240506,-92.228294,634.375,-5,89.473684,-14.65721,-100
Dec,Personal Vehicles,,,-7.977208,11.609907,45.769764,-100,,17.647059,1.979167,15.321757,-19.663419,7.938258,-27.272727,-3.651685,9.329446,-11.333333,6.165414,-89.376771,461.333333,-2.850356,82.151589,-13.825503,-100
Dec,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,
Dec,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,
Dec,Total,,,-7.463611,-15.562249,39.556084,-96.875888,2437.272727,13.72268,12.854442,13.45617,-22.687008,8.975175,-26.869159,-10.623003,19.660411,-9.970127,2.820406,-86.486486,340,-10.786974,89.125475,-14.796944,-100
Dec,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,
Dec,Trains,,,,,,,,,,,,,,,,,,,,,,,
Dec,Truck Containers Empty,,,40,-7.142857,7.692308,-21.428571,63.636364,-38.888889,136.363636,-65.384615,-100,,,,,,-100,,-50,-66.666667,100,-50,-100
Dec,Truck Containers Loaded,,,-32.653061,26.515152,1.796407,-41.764706,54.545455,-26.143791,-51.327434,178.181818,-100,,,,,20.588235,-18.292683,-10.447761,3.333333,-87.096774,275,-36.666667,-100
Dec,Trucks,,,-28.431373,23.287671,2.222222,-100,,-26.744186,-35.714286,107.407407,-49.404762,116.470588,-10.326087,-46.060606,-31.460674,36.065574,-28.915663,11.864407,-27.272727,-91.666667,350,-27.777778,-100
