year,crossingType,absoluteChange,pctChange
2017,Total People,-905,-2.179987
2017,Total Vehicles,4282,232.717391
2017,Train Passengers,0,
2017,Trains,0,
2017,Truck Containers Empty,19,
2017,Truck Containers Loaded,3769,
2017,Trucks,496,27.074236
2018,Bus Passengers,-30,-19.230769
2018,Buses,-2,-33.333333
2018,Pedestrians,,
2018,Personal Vehicle Passengers,-1882,-6.790547
2018,Personal Vehicles,-947,-7.434448
2018,Rail Containers Empty,,
2018,Rail Containers Loaded,,
2018,Total People,-2859,-7.040311
2018,Total Vehicles,-2290,-37.406076
2018,Train Passengers,,
2018,Trains,,
2018,Truck Containers Empty,8,42.105263
2018,Truck Containers Loaded,-1481,-39.294243
2018,Trucks,-815,-35.008591
2019,Bus Passengers,-65,-51.587302
2019,Buses,0,0
2019,Pedestrians,,
2019,Personal Vehicle Passengers,-1251,-4.842643
2019,Personal Vehicles,-322,-2.730896
2019,Rail Containers Empty,,
2019,Rail Containers Loaded,,
2019,Total People,-1638,-4.339073
2019,Total Vehicles,1100,28.705637
2019,Train Passengers,,
2019,Trains,,
2019,Truck Containers Empty,15,55.555556
2019,Truck Containers Loaded,674,29.458042
2019,Trucks,411,27.164574
2020,Bus Passengers,-61,-100
2020,Buses,-4,-100
2020,Pedestrians,,
2020,Personal Vehicle Passengers,-20870,-84.89952
2020,Personal Vehicles,-9452,-82.413462
2020,Rail Containers Empty,,
2020,Rail Containers Loaded,,
2020,Total People,-30372,-84.105007
2020,Total Vehicles,-1474,-29.886456
2020,Train Passengers,,
2020,Trains,,
2020,Truck Containers Empty,15,35.714286
2020,Truck Containers Loaded,-965,-32.579338
2020,Trucks,-520,-27.027027
2021,Bus Passengers,,
2021,Buses,,
2021,Pedestrians,-11,-100
2021,Personal Vehicle Passengers,-696,-18.75
2021,Personal Vehicles,-167,-8.279623
2021,Rail Containers Empty,,
2021,Rail Containers Loaded,,
2021,Total People,-874,-15.226481
2021,Total Vehicles,333,9.629844
2021,Train Passengers,,
2021,Trains,,
2021,Truck Containers Empty,32,56.140351
2021,Truck Containers Loaded,217,10.866299
2021,Trucks,84,5.982906
2022,Bus Passengers,,
2022,Buses,,
2022,Pedestrians,,
2022,Personal Vehicle Passengers,11773,390.351459
2022,Personal Vehicles,5697,307.945946
2022,Rail Containers Empty,,
2022,Rail Containers Loaded,,
2022,Total People,17539,360.439786
2022,Total Vehicles,-2503,-66.024796
2022,Train Passengers,,
2022,Trains,,
2022,Truck Containers Empty,-42,-47.191011
2022,Truck Containers Loaded,-1486,-67.118338
2022,Trucks,-977,-65.658602
2023,Bus Passengers,-68,-100
2023,Buses,-2,-100
2023,Pedestrians,-1,-100
2023,Personal Vehicle Passengers,6269,42.389614
2023,Personal Vehicles,2708,35.881807
2023,Rail Containers Empty,,
2023,Rail Containers Loaded,,
2023,Total People,8908,39.758982
2023,Total Vehicles,-50,-3.881988
2023,Train Passengers,,
2023,Trains,,
2023,Truck Containers Empty,-9,-19.148936
2023,Truck Containers Loaded,-2,-0.274725
2023,Trucks,-37,-7.240705
2024,Bus Passengers,,
2024,Buses,,
2024,Pedestrians,,
2024,Personal Vehicle Passengers,2815,13.367841
2024,Personal Vehicles,1296,12.637738
2024,Rail Containers Empty,,
2024,Rail Containers Loaded,,
2024,Total People,4111,13.128732
2024,Total Vehicles,-333,-26.898223
2024,Train Passengers,,
2024,Trains,,
2024,Truck Containers Empty,82,215.789474
2024,Truck Containers Loaded,-295,-40.633609
2024,Trucks,-120,-25.316456
2025,Bus Passengers,,
2025,Buses,,
2025,Pedestrians,,
2025,Personal Vehicle Passengers,-6832,-28.618104
2025,Personal Vehicles,-3295,-28.525669
2025,Rail Containers Empty,,
2025,Rail Containers Loaded,,
2025,Total People,-10127,-28.587963
2025,Total Vehicles,-323,-35.690608
2025,Train Passengers,,
2025,Trains,,
2025,Truck Containers Empty,-29,-24.166667
2025,Truck Containers Loaded,-174,-40.37123
2025,Trucks,-120,-33.898305
