month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Truck Containers Loaded,,,,,,221.73913,-5.405405,-44.285714,-69.230769,8.333333,-53.846154,150,0,-26.666667,-45.454545,66.666667,-20,37.5,127.272727,-64,122.222222,-65,128.571429,-100,,,,,,
Jan,Trucks,,-65.116279,-100,,,116.666667,-6.153846,-37.704918,5.263158,-20,-65.625,263.636364,12.5,-75.555556,-36.363636,14.285714,-12.5,14.285714,187.5,-60.869565,122.222222,-60,12.5,-100,,,,,,
Feb,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Pedestrians,,,,,,,,,,,-50,-100,,,,,,,,-100,,,,,,,,,-100,
Feb,Personal Vehicle Passengers,,12.637363,-100,,,-19.428571,1.41844,-37.062937,24.444444,-25.892857,73.493976,-69.444444,143.181818,-9.345794,183.505155,-68,-7.954545,19.753086,-12.371134,11.764706,24.210526,-22.033898,-78.26087,390,-52.040816,-25.531915,331.428571,-58.278146,-26.984127,69.565217
Feb,Personal Vehicles,,27.027027,-100,,,-18.181818,12.698413,-32.394366,4.166667,2,-1.960784,-60,145,-14.285714,61.904762,-51.470588,18.181818,10.25641,-13.953488,5.405405,15.384615,-28.888889,-62.5,158.333333,-9.677419,7.142857,180,-63.095238,-35.483871,80
Feb,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Total People,,16.796875,-100,,,-19.047619,4.901961,-35.514019,17.391304,-16.049383,43.382353,-67.179487,143.75,-10.897436,146.76259,-64.723032,-0.826446,16.666667,-12.142857,8.943089,21.641791,-23.92638,-74.193548,303.125,-41.860465,-13.333333,261.538462,-59.574468,-30.526316,72.727273
Feb,Total Vehicles,,15.625,-100,,,100,-16.27907,25,26.666667,-26.315789,-26.190476,66.129032,-80.582524,75,-65.714286,8.333333,0,0,1176.923077,18.674699,-87.309645,64,-87.804878,-100,,,-25,-100,,
Feb,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Truck Containers Empty,,,,,,-100,,,,-22.857143,-14.814815,56.521739,-100,,,,0,-100,,,,-100,,,,,-100,,,
Feb,Truck Containers Loaded,,,,,,95,-7.692308,25,-51.111111,-27.272727,-50,100,-37.5,70,-64.705882,0,0,50,833.333333,17.857143,-94.949495,420,-88.461538,-100,,,,-100,,
Feb,Trucks,,15.625,-100,,,123.809524,-23.404255,25,26.666667,-28.070175,-24.390244,64.516129,-80.392157,80,-66.666667,-16.666667,0,-20,1950,19.512195,-94.897959,200,-86.666667,-100,,,-50,-100,,
Mar,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Pedestrians,,,,,,,,,,,,,,,,,,,,-100,,,,,,,-100,,,
Mar,Personal Vehicle Passengers,,-16.256158,-100,,,-38.383838,-9.016393,-0.900901,-12.727273,-8.333333,-13.636364,40.789474,9.345794,-26.495726,1.162791,-19.54023,84.285714,-39.534884,-8.974359,-22.535211,110.909091,3.448276,-57.5,162.745098,-67.910448,-76.744186,380,10.416667,3.773585,0
Mar,Personal Vehicles,,-3.529412,-100,,,-17.44186,-45.070423,46.153846,-12.280702,4,-23.076923,35,3.703704,-42.857143,-12.5,32.142857,10.810811,-9.756098,-2.702703,-16.666667,66.666667,-2,-34.693878,96.875,-60.31746,-60,330,-27.906977,6.451613,3.030303
Mar,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Total People,,-12.5,-100,,,-32.042254,-22.279793,11.333333,-12.57485,-4.109589,-17.142857,38.793103,7.453416,-31.791908,-2.542373,-6.956522,58.878505,-32.352941,-6.086957,-21.296296,95.294118,1.807229,-50.887574,137.349398,-65.482234,-69.117647,333.333333,-7.692308,4.761905,1.136364
Mar,Total Vehicles,,42.857143,-100,,,110,-49.206349,103.125,-56.923077,25,-22.857143,205.555556,-87.272727,9.52381,-39.130435,7.142857,-33.333333,50,1486.666667,-10.084034,-83.17757,-52.777778,-64.705882,-100,,,-100,,,-50
Mar,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Truck Containers Empty,,,,,,,,,,20,-100,,-100,,-100,,-100,,-100,,,-100,,,,,-100,,,-50
Mar,Truck Containers Loaded,,,,,,120,-56.060606,124.137931,-87.692308,50,-100,,-77.777778,10,-27.272727,0,-25,16.666667,1614.285714,-10,-90.740741,0,-70,-100,,,,,,
Mar,Trucks,,42.857143,-100,,,100,-41.666667,85.714286,-56.923077,21.428571,58.823529,55.555556,-86.904762,0,-45.454545,0,-33.333333,75,1585.714286,-10.169492,-90.566038,-30,-57.142857,-100,,,-100,,,-50
Apr,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Pedestrians,,,,,,,,,,,100,-100,,,,,,,,,,,,,,,-50,0,-100,
Apr,Personal Vehicle Passengers,,-8.333333,-100,,,1.388889,13.013699,-26.060606,-31.147541,28.571429,65.740741,-43.575419,-1.980198,20.20202,-7.563025,25.454545,-42.753623,44.303797,-23.684211,6.896552,-54.83871,107.142857,-21.83908,-26.470588,-82,-33.333333,733.333333,40,51.428571,-53.773585
Apr,Personal Vehicles,,-22.580645,-100,,,11.594203,9.090909,-21.428571,-30.30303,19.565217,-12.727273,20.833333,-6.896552,-7.407407,14,0,-49.122807,48.275862,-2.325581,26.190476,-50.943396,88.461538,-28.571429,-20,-75,-57.142857,1133.333333,-5.405405,71.428571,-61.666667
Apr,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Total People,,-12.886598,-100,,,4.694836,11.659193,-24.497992,-30.851064,26.153846,39.634146,-30.567686,-3.773585,10.457516,-1.183432,16.766467,-44.615385,45.37037,-17.834395,13.178295,-53.424658,100,-24.264706,-24.271845,-79.487179,-31.25,700,20.454545,56.603774,-56.626506
Apr,Total Vehicles,,80.952381,-100,,,47.272727,-3.703704,23.076923,-6.25,11.111111,11,22.522523,-78.676471,-34.482759,-47.368421,90,-26.315789,28.571429,755.555556,25.974026,-77.319588,-81.818182,100,-100,,,-100,,,-76.923077
Apr,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Truck Containers Empty,,,,,,-100,,,,15.151515,-18.421053,0,-100,,,,0,-100,,,,-100,,-100,,,-100,,,-76.923077
Apr,Truck Containers Loaded,,,,,,37.037037,5.405405,23.076923,-75,-8.333333,109.090909,52.173913,-57.142857,-40,-44.444444,100,-20,37.5,609.090909,24.358974,-84.536082,-73.333333,50,-100,,,,,,
Apr,Trucks,,80.952381,-100,,,69.230769,-11.363636,23.076923,-6.25,13.333333,11.764706,22.807018,-80,-28.571429,-50,60,-37.5,40,985.714286,27.631579,-85.56701,-71.428571,100,-100,,,-100,,,-76.923077
May,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Pedestrians,,,,,,,,,,,50,-100,,,,,,,,,,,,,,,-66.666667,0,-100,
May,Personal Vehicle Passengers,,-40.510949,-100,,,-32.48731,-40.601504,35.443038,-25.233645,62.5,139.230769,-57.55627,-7.575758,21.311475,-14.864865,-15.079365,28.971963,-13.043478,-8.333333,-2.727273,-28.037383,31.168831,-18.811881,25.609756,-88.349515,33.333333,193.75,127.659574,-33.64486,28.169014
May,Personal Vehicles,,-3.658537,-100,,,-27.173913,-26.865672,-4.081633,-17.021277,58.974359,56.451613,-41.237113,-10.526316,17.647059,-16.666667,-6,38.297872,-23.076923,8,-1.851852,-15.09434,0,-20,19.444444,-86.046512,66.666667,170,88.888889,-27.45098,0
May,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Total People,,-32.022472,-100,,,-30.795848,-36,20.3125,-22.727273,63.02521,111.85567,-54.014599,-8.465608,20.231214,-15.384615,-12.5,31.818182,-16.256158,-3.529412,-2.439024,-23.75,19.672131,-19.178082,23.728814,-87.671233,61.111111,158.62069,112,-32.075472,18.518519
May,Total Vehicles,,169.565217,-100,,,-1.587302,-22.580645,77.083333,-17.647059,40,-19.387755,25.316456,-83.838384,18.75,-57.894737,37.5,300,-81.818182,2037.5,-82.45614,23.333333,-67.567568,-83.333333,0,-100,,,-100,,-100
May,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Truck Containers Empty,,,,,,,,,,48,-10.810811,15.151515,-100,,,,,-100,,,,-100,,,,,,-100,,-100
May,Truck Containers Loaded,,,,,,22.222222,-15.151515,60.714286,-77.777778,0,-50,100,-20,12.5,-55.555556,75,228.571429,-82.608696,2050,-82.55814,-53.333333,-14.285714,-83.333333,0,-100,,,,,
May,Trucks,,169.565217,-100,,,-19.444444,-31.034483,100,-12.5,45.714286,-19.607843,24.390244,-84.313725,25,-60,0,400,-80,2025,-82.352941,-33.333333,-40,-83.333333,0,-100,,,-100,,-100
Jun,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Pedestrians,,,,,,,,,,,-50,-100,,,,,,,,,,-100,,,,,-50,-100,,
Jun,Personal Vehicle Passengers,,-43.055556,-100,,,14.529915,-16.044776,10.222222,-78.629032,222.641509,-14.035088,23.809524,24.175824,-37.610619,1.41844,-23.076923,45.454545,-12.5,7.142857,26.666667,-28.947368,-22.962963,69.230769,-53.409091,-85.365854,25,153.333333,184.210526,41.666667,4.575163
Jun,Personal Vehicles,,-39.705882,-100,,,-12.844037,-5.263158,34.444444,-81.818182,200,-12.121212,15.517241,41.791045,-45.263158,21.153846,-19.047619,49.019608,-21.052632,8.333333,-3.076923,-3.174603,-16.393443,5.882353,-33.333333,-75,0,122.222222,185,22.807018,1.428571
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Total People,,-42.137097,-100,,,5.830904,-13.22314,17.142857,-79.674797,224,-14.403292,19.711538,28.915663,-39.875389,6.735751,-21.84466,46.583851,-15.254237,7.5,17.674419,-22.134387,-21.319797,48.387097,-48.695652,-82.20339,23.809524,126.923077,179.661017,35.151515,3.587444
Jun,Total Vehicles,,14.285714,-100,,,-24.691358,9.836066,11.940299,-20,-3.333333,50,3.448276,-83.333333,-6.666667,-14.285714,41.666667,29.411765,-13.636364,889.473684,-3.723404,-78.453039,-53.846154,-100,,,,-100,,,
Jun,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,,,,,,,,,-9.090909,65,21.212121,-100,,,,,0,200,-100,,-100,,,,,-100,,,
Jun,Truck Containers Loaded,,,,,,-23.076923,10,6.060606,-77.142857,12.5,0,-33.333333,16.666667,0,-14.285714,50,33.333333,-8.333333,745.454545,-15.053763,-84.810127,-25,-100,,,,,,,
Jun,Trucks,,14.285714,-100,,,-26.190476,9.677419,17.647059,-25,-3.333333,55.172414,-2.222222,-81.818182,-12.5,-14.285714,33.333333,12.5,-22.222222,1214.285714,10.869565,-87.254902,-30.769231,-100,,,,-100,,,
Jul,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Pedestrians,,,,,,,,,,,-40,-100,,,,,,-100,,,,,,,,,-100,,,
Jul,Personal Vehicle Passengers,,10.365854,-100,,,-43.908629,-16.742081,41.847826,-79.693487,249.056604,-31.891892,18.253968,-13.422819,38.75969,-3.910615,54.651163,-27.819549,-14.0625,1.818182,-10.714286,-4,-21.527778,1.769912,60.869565,-88.108108,13.636364,248,73.563218,-24.503311,22.807018
Jul,Personal Vehicles,,9.714286,-100,,,-40.127389,-52.12766,220,-84.722222,218.181818,-15.714286,11.864407,-6.060606,11.290323,0,17.391304,0,-20.987654,10.9375,-15.492958,25,-12,-31.818182,64.444444,-78.378378,-37.5,330,62.790698,-27.142857,47.058824
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Total People,,10.194903,-100,,,-42.831216,-27.301587,76.855895,-81.481481,246.666667,-27.692308,14.361702,-11.162791,29.842932,-2.822581,43.983402,-21.037464,-16.423358,4.366812,-12.133891,4.285714,-18.26484,-10.614525,61.875,-85.328185,-2.631579,251.351351,70,-25.339367,30.30303
Jul,Total Vehicles,,39.02439,-100,,,3,-14.563107,52.272727,-77.61194,36.666667,168.292683,5.454545,-85.344828,-5.882353,-12.5,14.285714,156.25,-51.219512,885,-55.329949,-82.954545,486.666667,-100,,,,-100,,,310.526316
Jul,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,,,,,,,,,,,35.897436,-100,,,,,-80,-100,,-71.428571,-100,,,,,-100,,,310.526316
Jul,Truck Containers Loaded,,,,,,-3.921569,-12.244898,55.813953,-100,,,-68.75,60,0,-12.5,14.285714,137.5,-42.105263,800,-69.69697,-86.666667,1300,-100,,,,,,,
Jul,Trucks,,39.02439,-100,,,10.204082,-16.666667,48.888889,-55.223881,36.666667,34.146341,5.454545,-84.482759,-11.111111,-12.5,14.285714,112.5,-52.941176,1125,-69.387755,-90,966.666667,-100,,,,-100,,,310.526316
Aug,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Pedestrians,,,,,,,,,,,33.333333,-100,,,,,,-100,,,,,,,,,,,,
Aug,Personal Vehicle Passengers,,-28.028504,-100,,-23.333333,-30.434783,100,-22.8125,-1.214575,-46.311475,-3.053435,55.905512,3.535354,3.902439,-21.126761,-27.97619,23.140496,16.107383,-9.248555,-31.847134,13.084112,29.752066,-40.127389,41.489362,-96.240602,0,1580,46.428571,-13.00813,-12.149533
Aug,Personal Vehicles,,-31.868132,-100,,-10.810811,-17.171717,109.756098,-29.651163,-26.446281,-24.719101,-11.940299,18.644068,12.857143,6.329114,-16.666667,-25.714286,36.538462,-11.267606,-9.52381,-12.280702,6,18.867925,-14.285714,14.814815,-91.935484,-20,1075,36.170213,-14.0625,-21.818182
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Total People,,-29.187396,-100,,-19.951338,-26.443769,103.305785,-25.203252,-9.51087,-39.63964,-5.472637,41.052632,5.970149,4.577465,-19.86532,-27.310924,28.323699,6.306306,-9.322034,-26.635514,10.828025,26.436782,-32.727273,31.756757,-94.871795,-10,1355.555556,42.748092,-13.368984,-15.432099
Aug,Total Vehicles,,-1.612903,-100,,204,19.736842,-23.076923,28.571429,-63.333333,57.575758,148.076923,-34.883721,-80.952381,25,-20,-18.75,15.384615,-6.666667,235.714286,53.191489,-63.888889,-53.846154,266.666667,-100,,,,,,-25
Aug,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Truck Containers Empty,,,,,,,,,,,220,-25,-100,,-75,0,-100,,,,-52,-100,,-100,,,,,,-25
Aug,Truck Containers Loaded,,,,,,27.5,-29.411765,30.555556,-100,,700,-62.5,33.333333,-25,50,-33.333333,50,-11.111111,187.5,13.043478,-73.076923,-14.285714,366.666667,-100,,,,,,
Aug,Trucks,,-1.612903,-100,,44,11.111111,-15,26.470588,-23.255814,6.060606,85.714286,-35.384615,-80.952381,25,-40,0,0,0,300,-12.5,-66.666667,-14.285714,150,-100,,,,,,-25
Sep,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Pedestrians,,,,,,,,,,,-80,-100,,,,,,,,-100,,,,,,,,-100,,
Sep,Personal Vehicle Passengers,,0.393701,-5.882353,-1.25,-9.704641,-7.943925,60.406091,-100,,30.107527,-71.900826,291.176471,-9.774436,-20,-10.416667,272.093023,-66.875,0,-3.773585,-5.882353,-16.666667,83.75,4.081633,-43.79085,-98.837209,1400,246.666667,78.846154,-1.075269,4.347826
Sep,Personal Vehicles,,-4.580153,2.4,-26.5625,-8.510638,4.651163,52.222222,-100,,25,-24.444444,79.411765,-9.836066,-3.636364,13.207547,56.666667,-46.808511,-10,15.555556,-9.615385,-21.276596,72.972973,-3.125,-33.870968,-97.560976,400,400,100,-14,16.27907
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Total People,,-1.298701,-3.157895,-10.054348,-9.365559,-4.333333,57.839721,-100,,32.55814,-59.649123,181.15942,-9.793814,-14.857143,-2.013423,183.561644,-62.318841,-3.205128,3.311258,-8.333333,-18.181818,80.34188,1.895735,-40.930233,-98.425197,900,290,83.333333,-5.594406,8.148148
Sep,Total Vehicles,,77.142857,-29.032258,-18.181818,275,-56.296296,72.881356,-61.764706,-35.897436,208,31.168831,-26.732673,-83.783784,58.333333,-36.842105,25,-20,50,377.777778,-82.55814,-73.333333,1050,-67.391304,-100,,,,,,-100
Sep,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,,,,,,,,-100,,95.454545,-46.511628,-100,,-100,,-100,,,,-100,,,,,,,,,-100
Sep,Truck Containers Loaded,,,,,,-63.636364,108.333333,-60,-100,,-38.461538,75,-57.142857,-16.666667,40,0,0,42.857143,330,-88.372093,-100,,-58.333333,-100,,,,,,
Sep,Trucks,,77.142857,-29.032258,-18.181818,91.666667,-49.275362,48.571429,-100,,68,19.047619,-26,-83.783784,66.666667,-50,40,-28.571429,60,437.5,-93.023256,33.333333,450,-77.272727,-100,,,,,,-100
Oct,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Pedestrians,,,,,,,,,,,100,-100,,,,,,,,-100,,,,,,,,,,
Oct,Personal Vehicle Passengers,,-100,,23.684211,20.744681,-40.528634,-5.925926,2.362205,-30,14.285714,19.230769,6.451613,-14.393939,-13.274336,21.428571,74.789916,-44.230769,-6.034483,35.779817,-54.054054,39.705882,-22.105263,-47.297297,97.435897,-79.220779,-43.75,955.555556,1.052632,15.625,20.720721
Oct,Personal Vehicles,,-100,,1.265823,18.75,-26.315789,-10,14.285714,-43.055556,31.707317,0,18.518519,-15.625,-11.111111,4.166667,22,-6.557377,-14.035088,38.77551,-42.647059,0,2.564103,-40,62.5,-79.487179,-37.5,680,28.205128,-2,24.489796
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Total People,,-100,,16.017316,20.149254,-36.335404,-7.317073,6.315789,-34.653465,20.454545,13.207547,8.888889,-14.795918,-12.57485,15.753425,59.171598,-35.687732,-8.67052,37.974684,-50.917431,25.233645,-14.925373,-44.736842,84.126984,-79.310345,-41.666667,857.142857,8.955224,9.589041,21.875
Oct,Total Vehicles,,-100,,-25,258.333333,-22.48062,-51,87.755102,-80.434783,311.111111,43.243243,6.603774,-87.610619,-28.571429,40,164.285714,-54.054054,-41.176471,2180,-84.649123,-85.714286,500,-20,-100,,,,-100,,-100
Oct,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,,,,,,,,-100,,51.724138,-9.090909,-100,,,,,,,,-100,,,,,,,-100,,-100
Oct,Truck Containers Loaded,,,,,,-21.212121,-51.923077,-56,-100,,57.142857,45.454545,-56.25,-28.571429,60,287.5,-67.741935,-40,1716.666667,-88.990826,-100,,0,-100,,,,,,
Oct,Trucks,,-100,,-25,75,-23.809524,-50,91.666667,-60.869565,111.111111,34.210526,11.764706,-87.719298,-28.571429,20,0,16.666667,-42.857143,2875,-90.756303,-54.545455,180,-42.857143,-100,,,,-100,,-100
Nov,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Pedestrians,,,,,,,,,,-100,,-100,,,-100,,,,,,,,,,,-100,,-100,,
Nov,Personal Vehicle Passengers,,-100,,,27.906977,0,30,-100,,-40.522876,26.373626,59.130435,-31.693989,16.8,-33.561644,93.814433,44.680851,-68.75,16.470588,-14.141414,1.176471,-22.093023,25.373134,-26.190476,-96.774194,4250,14.942529,2,-51.960784,118.367347
Nov,Personal Vehicles,,-100,,,12.5,7.407407,12.068966,-100,,-29.787234,27.272727,100,-47.619048,34.090909,-32.20339,30,46.153846,-44.736842,16.666667,-30.612245,35.294118,-26.086957,26.470588,-46.511628,-91.304348,1800,-10.526316,41.176471,-41.666667,60.714286
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Total People,,-100,,,22.38806,2.439024,23.809524,-100,,-39.215686,29.83871,65.838509,-36.70412,21.893491,-33.495146,75.182482,45,-63.505747,16.535433,-19.594595,10.92437,-23.484848,25.742574,-33.070866,-94.117647,2400,8,11.111111,-48.666667,97.402597
Nov,Total Vehicles,,-100,,,459.259259,-8.609272,-47.826087,-43.055556,109.756098,-13.953488,5.405405,79.487179,-91.428571,66.666667,-60,512.5,-71.428571,42.857143,1135,-73.279352,-86.363636,55.555556,-85.714286,-100,,,,,,
Nov,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,,,,,,,,-52.941176,56.25,24,35.483871,-100,,,,-100,,,,-100,,,,,,,,,
Nov,Truck Containers Loaded,,,,,,-13.414634,-47.887324,-81.081081,271.428571,-53.846154,-33.333333,237.5,-81.481481,100,-60,925,-80.487805,62.5,853.846154,-82.258065,-100,,-85.714286,-100,,,,,,
Nov,Trucks,,-100,,,155.555556,-2.898551,-47.761194,-100,,-15.909091,5.405405,82.051282,-90.140845,42.857143,-60,75,-14.285714,16.666667,1657.142857,-82.113821,-59.090909,-22.222222,-85.714286,-100,,,,,,
Dec,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Pedestrians,,,,,,,,,,-50,-100,,,,,,,,,,,,,,,,0,-100,,
Dec,Personal Vehicle Passengers,,-17.573222,-100,,-4.487179,-20.134228,39.495798,-100,,21.487603,-53.061224,139.130435,-41.818182,9.375,11.428571,5.982906,-13.709677,-40.186916,51.5625,-10.309278,-5.747126,-23.170732,74.603175,-56.363636,-91.666667,3025,-15.2,-23.584906,30.864198,-100
Dec,Personal Vehicles,,-10.185185,-100,,23.333333,-25.675676,18.181818,-100,,-12.698413,-3.636364,35.849057,-44.444444,15,15.217391,-11.320755,12.765957,-33.962264,20,23.809524,-15.384615,-25,60.606061,-43.396226,-90,1266.666667,26.829268,-9.615385,-12.765957,-100
Dec,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Total People,,-15.273775,-100,,3.240741,-21.973094,32.758621,-100,,9.139785,-39.901478,94.262295,-42.616034,11.029412,12.582781,0.588235,-6.432749,-38.125,40.40404,0,-9.352518,-23.809524,69.791667,-52.147239,-91.025641,2285.714286,-4.790419,-19.496855,14.84375,-100
Dec,Total Vehicles,,4.545455,-100,,139.215686,-29.508197,-37.209302,-22.222222,97.619048,13.253012,39.361702,-41.221374,-84.415584,-25,22.222222,54.545455,-52.941176,62.5,176.923077,94.444444,-94.285714,-100,,,,,,,,
Dec,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Truck Containers Empty,,,,,,,,,-21.875,4,50,-25.641026,-100,,,,,,,,-100,,,,,,,,,
