month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Feb,Personal Vehicle Passengers,,23,-205,0,175,-34,2,-53,22,-29,61,-100,63,-10,178,-187,-7,16,-12,10,23,-26,-72,78,-51,-12,116,-88,-17,32
Feb,Personal Vehicles,,20,-94,0,77,-14,8,-23,2,1,-1,-30,29,-7,26,-35,6,4,-6,2,6,-13,-20,19,-3,2,54,-53,-11,16
Feb,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Total,,48,-336,0,295,-5,-4,-58,48,-56,37,-90,9,-2,181,-221,-1,20,136,42,-143,-23,-128,92,-54,-6,169,-143,-29,48
Feb,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Truck Containers Empty,,0,0,0,2,-2,0,0,35,-8,-4,13,-36,0,0,2,0,-2,0,0,15,-15,0,,,,-2,,,
Feb,Truck Containers Loaded,,0,0,0,20,19,-3,9,-23,-6,-8,8,-6,7,-11,0,0,3,75,15,-94,21,-23,-3,,,,-2,,
Feb,Trucks,,5,-37,0,21,26,-11,9,12,-16,-10,20,-41,8,-12,-1,0,-1,78,16,-93,10,-13,-2,,,-1,-1,,
Mar,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,,,-1,,,
Mar,Personal Vehicle Passengers,,-33,-170,0,198,-76,-11,-1,-14,-8,-12,31,10,-31,1,-17,59,-51,-7,-16,61,4,-69,83,-91,-33,38,5,2,0
Mar,Personal Vehicles,,-3,-82,0,86,-15,-32,18,-7,2,-12,14,2,-24,-4,9,4,-4,-1,-6,20,-1,-17,31,-38,-15,33,-12,2,1
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total,,-27,-282,0,344,-25,-105,83,-95,8,-40,156,-132,-53,-12,-7,58,-50,216,-47,-97,-16,-97,108,-129,-25,48,-7,8,-1
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,0,0,0,0,0,0,0,20,4,-24,36,-36,1,-1,1,-1,1,-1,0,16,-16,0,,,,-11,,,-1
Mar,Truck Containers Loaded,,0,0,0,30,36,-37,36,-57,4,-12,45,-35,1,-3,0,-2,1,113,-12,-98,0,-7,-3,,,,,,
Mar,Trucks,,9,-30,0,30,30,-25,30,-37,6,20,30,-73,0,-5,0,-2,3,111,-12,-96,-3,-4,-3,,,-11,,,-1
Apr,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Pedestrians,,0,0,0,0,0,0,0,0,1,1,-2,0,0,0,0,0,0,0,0,0,0,,,,,-1,0,-1,
Apr,Personal Vehicle Passengers,,-22,-242,0,144,2,19,-43,-38,24,71,-78,-2,20,-9,28,-59,35,-27,6,-51,45,-19,-18,-41,-3,44,20,36,-57
Apr,Personal Vehicles,,-28,-96,0,69,8,7,-18,-20,9,-7,10,-4,-4,7,0,-28,14,-1,11,-27,23,-14,-7,-21,-4,34,-2,25,-37
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total,,-33,-376,0,268,36,23,-43,-64,44,76,-45,-113,6,-11,37,-92,53,108,57,-228,32,-25,-41,-62,61,11,18,86,-114
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,0,0,0,2,-2,0,0,33,5,-7,0,-31,0,0,1,0,-1,0,0,15,-15,,-2,,,-32,,,-10
Apr,Truck Containers Loaded,,0,0,0,27,10,2,9,-36,-1,12,12,-20,-6,-4,5,-2,3,67,19,-82,-11,2,-6,,,,,,
Apr,Trucks,,17,-38,0,26,18,-5,9,-3,6,6,13,-56,-4,-5,3,-3,2,69,21,-83,-10,4,-8,,,-34,,,-10
May,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Pedestrians,,0,0,0,0,0,0,0,0,2,1,-3,0,0,0,0,0,0,0,0,0,0,,,,,-2,0,-1,
May,Personal Vehicle Passengers,,-111,-163,0,197,-64,-54,28,-27,50,181,-179,-10,26,-22,-19,31,-18,-10,-3,-30,24,-19,21,-91,4,31,60,-36,20
May,Personal Vehicles,,-3,-79,0,92,-25,-18,-2,-8,23,35,-40,-6,9,-10,-3,18,-15,4,-1,-8,0,-9,7,-37,4,17,24,-14,0
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total,,-75,-304,0,352,-90,-86,63,-50,103,198,-202,-99,38,-43,-19,82,-69,157,-145,-31,-1,-38,28,-130,11,48,82,-49,18
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,0,0,0,0,0,0,0,25,12,-4,5,-38,0,0,0,1,-1,0,0,20,-20,,,,,,-1,,-1
May,Truck Containers Loaded,,0,0,0,27,6,-5,17,-35,0,-5,5,-2,1,-5,3,16,-19,82,-71,-8,-1,-5,0,-1,,,,,
May,Trucks,,39,-62,0,36,-7,-9,20,-5,16,-10,10,-43,2,-6,0,16,-16,81,-70,-5,-4,-5,0,-1,,,-1,,-1
Jun,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Pedestrians,,0,0,0,0,0,0,0,0,6,-3,-3,0,0,0,0,0,0,0,0,1,-1,,,,,-1,-1,,
Jun,Personal Vehicle Passengers,,-155,-205,0,234,34,-43,23,-195,118,-24,35,44,-85,2,-33,50,-20,10,40,-55,-31,72,-94,-70,3,23,70,45,7
Jun,Personal Vehicles,,-54,-82,0,109,-14,-5,31,-99,44,-8,9,28,-43,11,-12,25,-16,5,-2,-2,-10,3,-18,-27,0,11,37,13,1
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total,,-206,-311,0,424,0,-42,62,-309,166,-6,44,-3,-129,11,-40,80,-39,184,31,-198,-63,57,-112,-97,38,0,106,58,8
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,0,0,0,0,0,0,0,22,-2,13,7,-40,0,0,0,1,0,2,-3,14,-14,,,,,-13,,,
Jun,Truck Containers Loaded,,0,0,0,39,-9,3,2,-27,1,0,-3,1,0,-1,3,3,-1,82,-14,-67,-3,-9,,,,,,,
Jun,Trucks,,3,-24,0,42,-11,3,6,-10,-1,16,-1,-36,-1,-1,2,1,-2,85,10,-89,-4,-9,,,,-20,,,
Jul,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Pedestrians,,0,0,0,0,0,0,0,0,5,-2,-3,0,0,0,0,1,-1,0,0,0,0,,,,,-2,,,
Jul,Personal Vehicle Passengers,,51,-543,0,394,-173,-37,77,-208,132,-59,23,-20,50,-7,94,-74,-27,3,-18,-6,-31,2,70,-163,3,62,64,-37,26
Jul,Personal Vehicles,,17,-192,0,157,-63,-49,99,-122,48,-11,7,-4,7,0,12,0,-17,7,-11,15,-9,-21,29,-58,-6,33,27,-19,24
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total,,84,-792,0,651,-233,-101,222,-434,196,-3,33,-123,56,-9,108,-48,-66,187,-138,-64,33,-107,99,-221,37,55,91,-18,168
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,0,0,0,0,0,0,0,0,0,39,14,-53,0,0,0,5,-4,-1,28,-20,-8,,,,,-19,,,59
Jul,Truck Containers Loaded,,0,0,0,51,-2,-6,24,-67,0,16,-11,3,0,-1,1,11,-8,88,-69,-26,52,-56,,,,,,,
Jul,Trucks,,16,-57,0,49,5,-9,22,-37,11,14,3,-49,-1,-1,1,9,-9,90,-68,-27,29,-32,,,,-19,,,59
Aug,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Pedestrians,,0,0,0,0,0,0,0,0,3,1,-4,0,0,0,0,2,-2,0,0,0,0,,,,,,,,
Aug,Personal Vehicle Passengers,,-118,-303,300,-70,-70,160,-73,-3,-113,-4,71,7,8,-45,-47,28,24,-16,-50,14,36,-63,39,-128,0,79,39,-16,-13
Aug,Personal Vehicles,,-58,-124,111,-12,-17,90,-51,-32,-22,-8,11,9,5,-14,-18,19,-8,-6,-7,3,10,-9,8,-57,-1,43,17,-9,-12
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total,,-177,-488,436,-31,-72,229,-104,-92,-113,66,33,-52,17,-63,-68,51,13,11,-32,-29,32,-40,3,-185,-1,122,56,-1,-31
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,0,0,0,0,0,0,0,0,15,33,-12,-36,4,-3,0,-1,0,0,25,-13,-12,,-1,,,,,,-3
Aug,Truck Containers Loaded,,0,0,0,40,11,-15,11,-47,2,14,-10,2,-2,3,-3,3,-1,15,3,-19,-1,22,-28,,,,,,
Aug,Trucks,,-1,-61,25,11,4,-6,9,-10,2,30,-23,-34,2,-4,0,0,0,18,-3,-14,-1,9,-15,,,,,,-3
Sep,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Pedestrians,,0,0,0,0,0,0,0,0,5,-4,-1,0,0,0,0,0,0,2,-2,0,0,,,,,,-1,,
Sep,Personal Vehicle Passengers,,1,-15,-3,-23,-17,119,-316,93,28,-87,99,-13,-24,-10,234,-214,0,-4,-6,-16,67,6,-67,-85,14,37,41,-1,4
Sep,Personal Vehicles,,-6,3,-34,-8,4,47,-137,36,9,-11,27,-6,-2,7,34,-44,-5,7,-5,-10,27,-2,-21,-40,4,20,25,-7,7
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total,,22,-30,-45,68,-89,209,-516,115,94,-78,98,-81,-19,-10,271,-261,1,73,-84,-37,136,-27,-103,-125,18,58,65,-6,9
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,0,0,0,0,0,0,19,-19,22,21,-20,-23,4,-4,1,-1,0,0,7,-7,0,,,,,,,,-1
Sep,Truck Containers Loaded,,0,0,0,66,-42,26,-30,-20,13,-5,6,-8,-1,2,0,0,3,33,-38,-5,24,-14,-10,,,,,,
Sep,Trucks,,27,-18,-8,33,-34,17,-52,25,17,8,-13,-31,4,-5,2,-2,3,35,-40,1,18,-17,-5,,,,,,-1
Oct,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Pedestrians,,0,0,0,0,0,0,0,0,1,1,-2,0,0,0,0,0,0,2,-2,0,0,,,,,,,,
Oct,Personal Vehicle Passengers,,-348,152,36,39,-92,-8,3,-39,13,20,8,-19,-15,21,89,-92,-7,39,-80,27,-21,-35,38,-61,-7,86,1,15,23
Oct,Personal Vehicles,,-130,79,1,15,-25,-7,9,-31,13,0,10,-10,-6,2,11,-4,-8,19,-29,0,1,-16,15,-31,-3,34,11,-1,12
Oct,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Total,,-538,279,25,147,-146,-66,55,-144,83,53,23,-128,-25,27,123,-116,-22,278,-304,-3,5,-57,29,-92,-10,122,10,16,33
Oct,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Truck Containers Empty,,0,0,0,0,0,0,35,-35,29,15,-4,-40,0,0,0,0,0,0,12,-12,0,,,,,,-1,,-1
Oct,Truck Containers Loaded,,0,0,0,66,-14,-27,-14,-11,7,4,5,-9,-2,3,23,-21,-4,103,-97,-12,16,0,-16,,,,,,
Oct,Trucks,,-60,48,-12,27,-15,-24,22,-28,20,13,6,-50,-2,1,0,1,-3,115,-108,-6,9,-6,-8,,,,-1,,-1
Nov,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Pedestrians,,0,0,0,0,0,0,0,4,-4,4,-4,0,1,-1,0,0,0,0,0,0,0,,,,-1,,-1,,
Nov,Personal Vehicle Passengers,,-168,0,86,24,0,33,-143,153,-62,24,68,-58,21,-49,91,84,-187,14,-14,1,-19,17,-22,-60,85,13,2,-53,58
Nov,Personal Vehicles,,-97,0,48,6,4,7,-65,47,-14,9,42,-40,15,-19,12,24,-34,7,-15,12,-12,9,-20,-21,36,-4,14,-20,17
Nov,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Total,,-299,0,161,154,-9,-26,-239,249,-92,41,168,-226,45,-81,144,73,-215,248,-210,-44,-26,14,-44,-80,120,10,15,-73,75
Nov,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Truck Containers Empty,,0,0,0,0,0,0,34,-18,9,6,11,-42,0,0,1,-1,0,0,22,-22,0,,,,,,,,
Nov,Truck Containers Loaded,,0,0,0,82,-11,-34,-30,19,-14,-4,19,-22,5,-6,37,-33,5,111,-102,-22,7,-6,-1,,,,,,
Nov,Trucks,,-34,0,27,42,-2,-32,-35,44,-7,2,32,-64,3,-6,3,-1,1,116,-101,-13,-2,-6,-1,,,,,,
Dec,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Pedestrians,,0,0,0,0,0,0,0,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,-1,,
Dec,Personal Vehicle Passengers,,-42,-197,156,-7,-30,47,-166,121,26,-78,96,-69,9,12,7,-17,-43,33,-10,-5,-19,47,-62,-44,121,-19,-25,25,-106
Dec,Personal Vehicles,,-11,-97,60,14,-19,10,-65,63,-8,-2,19,-32,6,7,-6,6,-18,7,10,-8,-11,20,-23,-27,38,11,-5,-6,-41
Dec,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Total,,-51,-340,267,78,-85,25,-243,227,28,-44,61,-166,12,21,7,-20,-56,63,34,-79,-34,67,-85,-71,160,-8,-31,19,-147
Dec,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Truck Containers Empty,,0,0,0,0,0,0,32,-7,1,13,-10,-29,0,0,0,0,0,0,22,-22,0,,,,,,,,
Dec,Truck Containers Loaded,,0,0,0,53,-10,-15,-18,6,3,7,-17,-3,-1,0,5,-6,3,11,6,-24,0,,,,,,,,
Dec,Trucks,,2,-46,51,18,-26,-17,-26,42,7,17,-27,-33,-2,2,1,-3,2,12,6,-20,-4,,,,,,,,
