month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Feb,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,,,,,,,,
Feb,Personal Vehicle Passengers,,9,-994,0,785,184,-322,108,-302,149,-93,-65,-444,452,48,-12,241,51,110,-277,-71,95,-73,-52,119,-589,150,299,175,-185
Feb,Personal Vehicles,,7,-454,0,358,-28,6,60,-160,70,-61,-23,111,-107,24,12,224,-61,-55,-9,-40,176,-209,-11,58,-303,79,142,64,-76
Feb,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Total People,,16,-1448,0,1143,184,-304,128,-462,219,-154,-88,-333,345,72,0,465,-10,55,-285,-112,271,-282,-63,177,-892,229,441,239,-261
Feb,Total Vehicles,,24,-27,0,278,-6,-242,80,-48,145,-139,-13,-30,32,34,-51,376,96,-451,228,-288,144,-39,-14,105,-78,-117,52,-25,32
Feb,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Truck Containers Empty,,0,0,0,22,-21,3,8,-5,13,-12,6,1,-10,0,0,7,1,-13,3,-3,37,-21,15,63,-39,-54,5,-3,26
Feb,Truck Containers Loaded,,0,0,0,207,-72,-125,32,-18,63,-59,-15,-3,13,14,-22,180,48,-213,109,-139,44,5,-34,-10,1,-6,,-11,-11
Feb,Trucks,,24,-27,0,49,86,-121,42,-25,69,-68,-4,-28,29,20,-29,189,47,-225,116,-146,63,-23,5,52,-40,-57,23,-11,17
Mar,Bus Passengers,,0,0,0,1,22,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Buses,,0,0,0,1,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Personal Vehicle Passengers,,-250,-934,0,786,178,-172,-158,-6,-92,49,-112,-473,512,82,-25,124,144,30,-114,-1,-162,16,-68,-236,-221,161,168,174,-36
Mar,Personal Vehicles,,-33,-521,0,413,117,-119,-18,-75,-4,2,69,-33,-96,41,34,74,21,80,-72,27,49,-183,-2,-140,-130,97,71,72,-11
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total People,,-283,-1455,0,1200,317,-314,-176,-81,-96,51,-43,-506,416,123,9,198,165,110,-186,26,-113,-167,-70,-376,-351,258,239,246,-47
Mar,Total Vehicles,,8,-26,0,936,-789,-63,-34,22,83,-96,-8,-23,19,-21,54,137,122,-250,89,-170,131,-43,-42,111,-59,-103,31,18,24
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,0,0,0,86,-83,13,-16,13,9,-17,12,-4,1,-11,6,0,-5,-2,2,-4,33,-14,5,58,-42,-40,,8,-1
Mar,Truck Containers Loaded,,0,0,0,832,-763,-43,-1,-2,33,-29,-18,6,-5,-1,22,68,66,-124,49,-90,47,-9,-35,-3,,-14,0,2,14
Mar,Trucks,,8,-26,0,17,56,-31,-17,11,41,-50,-2,-25,23,-9,26,69,61,-124,38,-76,51,-20,-12,56,-33,-49,16,8,11
Apr,Bus Passengers,,0,0,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Buses,,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Personal Vehicle Passengers,,-553,-1238,0,1032,-177,-411,397,-46,-795,775,-91,-684,658,68,104,65,16,91,-128,-128,-97,-42,160,-709,49,385,122,100,-214
Apr,Personal Vehicles,,-253,-558,0,498,-82,106,-76,12,-27,-19,-70,88,-101,34,103,23,46,-535,526,-19,17,-172,90,-398,33,173,70,79,-128
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total People,,-806,-1796,0,1536,-265,-305,321,-34,-822,756,-161,-596,557,102,207,88,62,-444,398,-147,-80,-214,250,-1107,82,558,192,179,-342
Apr,Total Vehicles,,-5,-28,0,31,20,102,-49,91,-145,14,14,-29,-5,51,-25,67,201,-187,-86,-53,126,-5,-59,91,-6,-149,-6,144,-53
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,0,0,0,0,0,15,-15,15,-15,12,-4,20,-23,1,1,0,2,0,-4,-5,22,-3,-3,45,-19,-40,0,37,-18
Apr,Truck Containers Loaded,,0,0,0,0,5,57,-10,35,-87,26,5,-10,-4,23,-12,35,97,-95,-36,-29,62,1,-35,-3,21,-42,-4,,-9
Apr,Trucks,,-5,-28,0,30,16,30,-24,41,-43,-24,13,-39,22,27,-14,32,102,-92,-46,-19,42,-3,-21,49,-8,-67,-2,64,-26
May,Bus Passengers,,0,0,0,0,13,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Buses,,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Pedestrians,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,,,,,,,,
May,Personal Vehicle Passengers,,-396,-1461,0,1278,311,-201,-158,-333,-34,3,-18,-848,758,-53,194,66,111,175,-199,-127,-88,34,-80,-698,18,343,378,-19,-157
May,Personal Vehicles,,-146,-840,0,553,257,-91,-88,-128,-49,18,-48,13,-58,57,94,36,353,-222,-65,18,-78,-62,-42,-397,12,172,190,-18,-69
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total People,,-543,-2301,0,1831,581,-305,-246,-461,-83,21,-66,-835,700,4,289,101,464,-47,-264,-109,-166,-28,-122,-1095,30,515,568,-37,-226
May,Total Vehicles,,-111,-53,0,54,163,135,-122,-82,-65,25,-41,-46,38,28,120,-55,217,-250,-101,21,59,-14,45,16,-70,-50,12,106,-85
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,0,0,0,0,6,34,-40,21,-14,3,-6,5,-4,8,-10,6,4,-11,1,-3,13,1,14,5,-21,-10,5,23,-13
May,Truck Containers Loaded,,0,0,0,0,106,29,-20,-62,-18,14,-14,-23,12,0,76,-47,120,-115,-52,-6,47,-10,4,9,-16,-20,-2,37,-49
May,Trucks,,-111,-53,0,54,50,73,-62,-41,-33,8,-21,-28,30,20,54,-14,93,-124,-50,30,-1,-5,27,2,-33,-20,9,46,-23
Jun,Bus Passengers,,-18,0,0,0,0,0,0,0,0,0,0,0,29,-29,0,0,0,0,0,0,0,,,,,,,,
Jun,Buses,,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,,,,,,,,
Jun,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Personal Vehicle Passengers,,68,-513,368,-587,14,223,-142,-1436,0,1120,-310,-810,1095,-549,496,233,208,102,-344,-193,117,103,-219,-858,-97,214,838,132,-252
Jun,Personal Vehicles,,15,-242,232,-315,59,-82,46,-95,-106,199,-246,42,-9,108,61,-7,251,-27,-151,28,-47,-8,-102,-405,-62,91,411,58,-105
Jun,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Total People,,65,-755,600,-902,73,141,-96,-1531,-106,1319,-556,-768,1115,-470,557,226,459,75,-495,-165,70,95,-321,-1263,-159,305,1249,190,-357
Jun,Total Vehicles,,-24,-7,17,-4,68,-20,-6,-32,-1,1,-18,-17,12,35,64,242,-239,348,-437,16,-11,32,53,1,19,-139,85,-66,51
Jun,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jun,Truck Containers Empty,,0,0,0,0,8,3,9,-20,0,8,10,-14,1,-2,1,-2,4,1,-7,0,16,-6,20,2,-16,-16,,-12,-5
Jun,Truck Containers Loaded,,0,0,0,0,41,-12,-12,-17,0,13,-7,-3,1,22,29,123,-124,198,-252,0,3,29,2,-5,44,-71,20,-21,39
Jun,Trucks,,-23,-7,17,-4,19,-11,-3,5,-1,-20,-21,0,9,16,34,121,-119,149,-178,16,-30,9,31,4,-9,-52,43,-33,17
Jul,Bus Passengers,,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Buses,,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,,,,,,,,
Jul,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,,,,-1,,,
Jul,Personal Vehicle Passengers,,-1177,632,2699,-2974,-36,-145,-452,-26,-1573,1332,-200,-1132,1290,80,313,43,139,92,-433,-59,-57,13,87,-1353,-63,626,828,-256,35
Jul,Personal Vehicles,,-214,-97,1670,-1724,14,-136,-266,112,-191,55,-28,17,-67,169,87,50,-30,190,-303,148,-64,-104,56,-603,-44,282,366,-125,8
Jul,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Total People,,-1391,535,4369,-4698,-18,-285,-718,86,-1764,1387,-228,-1115,1223,249,400,93,109,282,-736,90,-121,-92,143,-1956,-106,907,1194,-381,43
Jul,Total Vehicles,,-2,-5,2,49,54,-37,-44,99,-67,55,-51,-76,20,9,13,29,1,207,-227,-21,16,-35,67,82,-25,-136,,6,-6
Jul,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jul,Truck Containers Empty,,0,0,0,0,16,1,-9,4,1,21,-5,-29,0,8,-6,14,-10,17,-11,-12,14,-10,23,52,-47,-32,,3,-4
Jul,Truck Containers Loaded,,0,0,0,0,46,-21,-13,46,-35,4,-18,-9,10,-8,17,-4,12,89,-101,-15,12,-10,11,-12,47,-48,,,
Jul,Trucks,,-2,-5,2,49,-9,-16,-22,49,-33,30,-28,-38,10,9,2,19,-2,102,-115,6,-10,-15,33,42,-25,-56,,3,-3
Aug,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,,,,,,,,
Aug,Personal Vehicle Passengers,,-267,-341,45,-196,-544,135,-55,-160,93,-231,-72,-118,312,212,-7,109,105,48,-478,42,-5,-7,-117,-1076,50,470,651,289,-353
Aug,Personal Vehicles,,-120,-85,32,-35,-310,126,-62,-73,3,-73,-6,-59,23,85,168,149,30,-52,-213,20,-19,-27,-65,-482,-3,236,296,102,-120
Aug,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Total People,,-387,-426,77,-231,-854,261,-117,-233,96,-304,-78,-177,335,297,161,258,135,-4,-691,63,-25,-34,-182,-1558,47,706,947,391,-473
Aug,Total Vehicles,,8,-16,18,-14,354,-173,107,-224,69,58,-20,-199,262,-211,-20,219,-162,162,-228,-28,34,4,114,-46,-88,-12,12,223,-229
Aug,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Aug,Truck Containers Empty,,0,0,0,0,43,-24,1,-7,49,23,5,-84,117,-105,-9,17,-17,3,-1,-11,6,4,28,18,-45,-7,5,112,-112
Aug,Truck Containers Loaded,,0,0,0,0,154,-62,52,-105,-13,2,-19,-9,9,5,0,85,-57,74,-109,-7,19,-4,26,-41,,1,2,-1,-3
Aug,Trucks,,8,-16,18,-14,157,-87,54,-112,33,33,-6,-106,136,-111,-11,117,-88,85,-118,-10,9,4,60,-23,-44,-6,5,112,-114
Sep,Bus Passengers,,0,0,20,-20,24,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Buses,,0,0,1,-1,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,,,,,,,,
Sep,Personal Vehicle Passengers,,-700,417,24,-172,-93,-37,-318,-22,-166,50,237,304,-273,-143,148,-127,225,-66,-310,160,-69,-50,-106,-667,15,237,526,113,-119
Sep,Personal Vehicles,,-215,75,100,-58,-182,64,-242,163,-174,-7,69,61,-109,167,2,-47,153,-28,-159,62,-78,-31,-37,-359,4,124,270,55,-79
Sep,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Total People,,-915,492,144,-250,-251,3,-560,141,-340,43,306,365,-382,24,152,-176,378,-94,-469,222,-147,-81,-143,-1026,19,361,796,168,-198
Sep,Total Vehicles,,-8,-27,50,-1,200,125,-139,-76,75,-174,43,-119,7,46,5,373,-388,13,-38,-11,14,-10,22,16,-31,-21,38,164,-196
Sep,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sep,Truck Containers Empty,,0,0,0,0,48,-31,-17,25,88,-73,9,-49,10,1,15,-14,-6,0,0,-6,8,4,0,16,-14,-10,19,82,-105
Sep,Truck Containers Loaded,,0,0,0,0,90,102,-60,-79,-29,-19,12,-17,0,20,-11,200,-186,-5,-9,-9,11,-11,,-10,-1,,0,0,0
Sep,Trucks,,-8,-27,49,0,60,56,-62,-22,16,-82,22,-53,-3,25,1,187,-196,18,-29,4,-5,-3,11,10,-16,-12,19,82,-91
Oct,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,-33
Oct,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,-1
Oct,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Oct,Personal Vehicle Passengers,,-1272,0,898,384,-430,200,-126,-93,-23,-6,332,-1136,708,218,95,-40,7,195,-370,124,-49,-34,66,-852,102,566,200,60,-215
Oct,Personal Vehicles,,-334,0,628,55,-232,116,-42,-39,-48,9,121,-157,-57,109,-19,109,19,138,-207,174,-186,-9,42,-466,48,309,73,34,-91
Oct,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Total People,,-1606,0,1526,439,-662,316,-168,-132,-71,3,453,-1293,651,327,76,69,26,333,-577,298,-235,-43,108,-1318,150,875,273,127,-339
Oct,Total Vehicles,,-59,0,51,152,-15,80,-218,98,-17,50,-99,-63,-7,77,-24,297,-281,263,-333,32,15,-12,14,97,-143,25,33,143,-209
Oct,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Oct,Truck Containers Empty,,0,0,0,15,7,-22,0,25,6,-28,15,-11,-4,26,-18,-7,2,1,-7,0,19,3,-7,62,-71,11,12,78,-104
Oct,Truck Containers Loaded,,0,0,0,84,-4,54,-109,24,-9,48,-65,-11,-11,15,5,160,-147,131,-165,0,13,-12,16,-15,-1,2,6,-9,
Oct,Trucks,,-59,0,51,53,-18,48,-109,49,-14,30,-49,-41,8,36,-11,144,-136,131,-161,32,-17,-3,5,50,-71,12,15,73,-104
Nov,Bus Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Buses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Nov,Personal Vehicle Passengers,,-1043,992,-160,-237,147,84,-386,178,-65,103,134,-790,574,75,77,21,225,-118,-174,78,61,-136,37,-645,144,334,68,40,-75
Nov,Personal Vehicles,,-487,547,95,-310,47,60,-134,18,-5,10,67,-95,-13,67,-60,149,96,-46,-67,155,-132,-64,15,-350,89,147,51,12,-29
Nov,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Total People,,-1530,1539,-65,-547,194,144,-520,196,-70,113,201,-885,561,142,17,170,321,-164,-241,233,-71,-200,52,-995,233,481,119,52,-104
Nov,Total Vehicles,,-15,49,-31,43,17,36,5,19,70,-70,-34,-104,64,-22,40,233,-84,13,-229,42,-27,18,-4,73,-64,-31,80,-34,-20
Nov,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Nov,Truck Containers Empty,,0,0,0,10,-3,-2,-1,0,74,-21,-16,-41,10,-4,1,2,6,-15,0,0,10,10,-8,45,-40,-6,36,-13,-26
Nov,Truck Containers Loaded,,0,0,0,20,12,21,6,7,-40,-14,-1,-11,21,-6,19,124,-55,20,-123,0,5,-1,6,-10,,-12,,-5,
Nov,Trucks,,-15,49,-31,13,8,17,0,12,36,-35,-17,-52,33,-12,20,107,-35,8,-106,42,-42,9,-2,38,-36,-13,39,-16,-15
Dec,Bus Passengers,,0,0,0,0,11,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Buses,,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Dec,Personal Vehicle Passengers,,132,-1145,784,-65,141,123,-360,142,-9,-8,106,-139,-73,106,91,40,69,6,-112,-135,33,75,-31,-744,205,351,142,36,-774
Dec,Personal Vehicles,,67,-564,538,-183,74,42,-163,64,-40,42,53,-141,35,60,-48,124,97,-21,-28,-94,-14,37,-4,-395,124,124,105,-14,-374
Dec,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Total People,,199,-1709,1322,-248,226,154,-523,206,-49,34,159,-280,-38,166,43,164,166,-15,-140,-229,19,112,-35,-1139,329,475,247,22,-1148
Dec,Total Vehicles,,-5,-12,39,97,-1,10,-53,133,-69,-88,-11,-7,8,-26,106,186,-226,38,-100,-7,-15,26,33,42,-47,-52,84,-40,-60
Dec,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Dec,Truck Containers Empty,,0,0,0,23,-3,-11,-9,0,42,-30,6,-18,4,3,-6,7,-7,3,-4,0,3,15,-10,49,-35,-14,42,-20,-30
Dec,Truck Containers Loaded,,0,0,0,45,5,18,-22,66,-76,-15,-10,-11,24,-15,57,91,-118,24,-63,0,4,-2,27,-29,,-16,,,
Dec,Trucks,,-5,-12,39,29,-4,4,-22,67,-35,-43,-7,22,-20,-14,55,88,-101,11,-33,-7,-22,13,16,22,-28,-22,42,-20,-30
