month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Truck Containers Loaded,,,,,,,-68.131868,93.103448,-42.857143,62.5,-73.076923,21.428571,11.764706,-100,,250,588.571429,-23.651452,-82.608696,228.125,-100,,-100,,450,354.545455,-76,50,-11.111111,-87.5
Jan,Trucks,,400,-100,,,1000,-55.555556,27.272727,-42.857143,100,-45.3125,-2.857143,-41.176471,90,-39.473684,104.347826,348.93617,-12.322275,-80,197.297297,-96.363636,750,-67.647059,72.727273,94.736842,205.405405,-91.150442,100,0,115
Feb,Bus Passengers,,,,,,,42.857143,-100,,,,,,,,,,,,,,,,,,,,,,
Feb,Buses,,,,,,,100,-100,,,,,,,,,,,,,,,,,,,,,,
Feb,Pedestrians,,,,,,,,,,,,,,,,,,,,,-100,,,,,,,,,
Feb,Personal Vehicle Passengers,,0.913706,-100,,,23.43949,-33.230134,16.692427,-40,32.891832,-15.448505,-12.770138,-100,,10.619469,-2.4,49.385246,6.995885,14.102564,-31.123596,-11.582382,17.527675,-11.459969,-9.219858,23.242188,-93.343899,357.142857,155.729167,35.641548,-27.777778
Feb,Personal Vehicles,,1.565996,-100,,,-7.821229,1.818182,17.857143,-40.40404,29.661017,-19.934641,-9.387755,50,-32.132132,10.619469,4.8,85.496183,-12.55144,-12.941176,-2.432432,-11.080332,54.82866,-42.052314,-3.819444,20.938628,-90.447761,246.875,127.927928,25.296443,-23.974763
Feb,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Total People,,1.117318,-100,,,16.097988,-22.908817,12.512219,-40.13901,31.785196,-16.960352,-11.671088,-50,103.603604,10.619469,0,62,-0.823045,4.564315,-22.619048,-11.487179,31.402086,-24.867725,-7.394366,22.43346,-92.339545,309.459459,145.544554,32.123656,-26.551373
Feb,Total Vehicles,,800,-100,,,-2.158273,-88.970588,266.666667,-43.636364,233.870968,-67.149758,-19.117647,-54.545455,128,59.649123,-56.043956,940,23.076923,-88.085938,373.770492,-99.653979,14400,-26.896552,-13.207547,114.130435,-39.593909,-98.319328,2600,-46.296296,110.344828
Feb,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb,Truck Containers Empty,,,,,,-95.454545,300,200,-41.666667,185.714286,-60,75,7.142857,-66.666667,0,0,140,8.333333,-100,,-100,,-56.756757,93.75,203.225806,-41.489362,-98.181818,500,-50,866.666667
Feb,Truck Containers Loaded,,,,,,-34.782609,-92.592593,320,-42.857143,262.5,-67.816092,-53.571429,-23.076923,130,60.869565,-59.459459,1200,24.615385,-87.654321,363.333333,-100,,11.363636,-69.387755,-66.666667,20,-100,,-45.833333,-84.615385
Feb,Trucks,,800,-100,,,175.510204,-89.62963,300,-44.642857,222.580645,-68,-12.5,-100,,68.965517,-59.183673,945,22.488038,-87.890625,374.193548,-99.319728,6300,-35.9375,12.195122,113.043478,-40.816327,-98.275862,2300,-45.833333,130.769231
Mar,Bus Passengers,,,,,,2200,-100,,,,,,,,,,,,,,,,,,,,,,,
Mar,Buses,,,,,,100,-100,,,,,,,,,,,,,,,,,,,,,,,
Mar,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Personal Vehicle Passengers,,-21.114865,-100,,,22.64631,-17.842324,-19.949495,-0.946372,-14.649682,9.141791,-19.145299,-100,,16.015625,-4.208754,21.792619,20.779221,3.584229,-13.148789,-0.132802,-21.542553,2.711864,-11.221122,-43.866171,-73.178808,198.765432,69.421488,42.439024,-6.164384
Mar,Personal Vehicles,,-5.956679,-100,,,28.329298,-22.45283,-4.379562,-19.083969,-1.257862,0.636943,21.835443,-8.571429,-27.272727,16.015625,11.447811,22.356495,5.185185,18.779343,-14.229249,6.221198,10.629067,-35.882353,-0.611621,-43.076923,-70.27027,176.363636,46.710526,32.286996,-3.728814
Mar,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Total People,,-16.283084,-100,,,26.416667,-20.698748,-14.630091,-7.88705,-10.147992,6,-4.772475,-58.974359,118.181818,16.015625,1.010101,22,15.027322,8.709422,-13.546977,2.190396,-9.315746,-15.181818,-7.50268,-43.568946,-72.073922,189.705882,60.659898,38.862559,-5.346985
Mar,Total Vehicles,,44.444444,-100,,,-84.294872,-42.857143,-40.47619,44,115.277778,-61.935484,-13.559322,-45.098039,67.857143,-44.680851,207.692308,171.25,56.221198,-73.746313,100,-95.505618,1637.5,-30.935252,-43.75,205.555556,-35.757576,-97.169811,1033.333333,52.941176,46.153846
Mar,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar,Truck Containers Empty,,,,,,-96.511628,433.333333,-100,,69.230769,-77.272727,240,-23.529412,7.692308,-78.571429,200,0,-55.555556,-50,100,-100,,-42.424242,26.315789,241.666667,-51.219512,-100,,53.333333,-4.347826
Mar,Truck Containers Loaded,,,,,,-91.706731,-62.318841,-3.846154,-8,143.478261,-51.785714,-66.666667,66.666667,-33.333333,-10,244.444444,219.354839,66.666667,-75.151515,119.512195,-100,,-19.148936,-92.105263,-100,,-87.5,0,100,350
Mar,Trucks,,44.444444,-100,,,329.411765,-42.465753,-40.47619,44,113.888889,-64.935065,-7.407407,-100,,-39.130435,185.714286,172.5,55.963303,-72.941176,82.608696,-90.47619,637.5,-33.898305,-30.769231,207.407407,-39.759036,-98,1600,47.058824,44
Apr,Bus Passengers,,,,,,-100,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Buses,,,,,,-100,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Personal Vehicle Passengers,,-30.876605,-100,,,-17.151163,-48.070175,89.414414,-5.469679,-100,,-11.741935,-100,,10.334347,14.325069,7.831325,1.787709,9.989023,-12.774451,-14.645309,-13.002681,-6.471495,26.359143,-92.43807,84.482759,359.813084,24.796748,16.286645,-29.971989
Apr,Personal Vehicles,,-31.196054,-100,,,-16.465863,25.480769,-14.559387,2.690583,-5.895197,-4.408353,-16.990291,25.730994,-23.488372,10.334347,28.374656,4.935622,9.406953,-100,,-3.612167,3.353057,-32.824427,25.568182,-90.045249,75,224.675325,28,24.6875,-32.080201
Apr,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Total People,,-30.976172,-100,,,-17.252604,-23.996853,33.229814,-2.641803,-65.602554,175.406032,-13.563606,-58.089669,129.534884,10.334347,19.008264,6.790123,4.479769,-30.705394,39.720559,-10.5,-6.384677,-18.243819,26.068822,-91.563275,80.392157,303.26087,25.876011,19.164882,-30.727763
Apr,Total Vehicles,,-15.151515,-100,,,64.516129,200,-32.026144,87.5,-74.358974,28,21.875,-37.179487,-10.204082,115.909091,-26.315789,95.714286,146.715328,-55.325444,-56.953642,-81.538462,1050,-3.623188,-44.360902,122.972973,-3.636364,-93.710692,-60,3600,-35.810811
Apr,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr,Truck Containers Empty,,,,,,,,-100,,-100,,-33.333333,250,-82.142857,20,16.666667,0,28.571429,0,-44.444444,-100,,-13.636364,-15.789474,281.25,-31.147541,-95.238095,0,1850,-46.153846
Apr,Truck Containers Loaded,,,,,,,1140,-16.129032,67.307692,-100,,19.230769,-32.258065,-19.047619,135.294118,-30,125,153.968254,-59.375,-55.384615,-100,,1.612903,-55.555556,-10.714286,84,-91.304348,-100,,-20.930233
Apr,Trucks,,-15.151515,-100,,,53.333333,65.217391,-31.578947,78.846154,-46.236559,-48,50,-100,,122.727273,-28.571429,91.428571,152.238806,-54.43787,-59.74026,-61.290323,350,-5.555556,-41.176471,163.333333,-10.126582,-94.366197,-50,3200,-39.393939
May,Bus Passengers,,,,,,,-100,,,,,,,,,,,,,,,,,,,,,,,
May,Buses,,,,,,,-100,,,,,,,,,,,,,,,,,,,,,,,
May,Pedestrians,,-100,,,,,,,,,,,,,,,-100,,,,,,,,,,,,,
May,Personal Vehicle Passengers,,-21.324717,-100,,,24.334898,-12.649465,-11.383285,-27.073171,-3.790412,0.347625,-2.078522,-100,,-6.992084,27.51773,7.341491,11.502591,16.263941,-15.907274,-12.072243,-9.513514,4.062127,-9.184845,-88.242731,19.354839,309.009009,83.259912,-2.283654,-19.311193
May,Personal Vehicles,,-14.807302,-100,,,46.473779,-11.234568,-12.239221,-20.285261,-9.741551,3.964758,-10.169492,3.066038,-13.272311,15.039578,21.559633,6.792453,62.367491,-24.156692,-9.325681,2.848101,-12,-10.839161,-8.235294,-84.82906,16.901408,207.228916,74.509804,-4.044944,-16.159251
May,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Total People,,-19.092827,-100,,,31.731294,-12.645108,-11.675368,-24.771628,-5.928571,1.594533,-4.932735,-65.644654,160.183066,0.351803,25.328659,7.062937,30.306989,-2.35589,-13.552361,-6.472684,-10.539683,-1.987225,-8.834178,-86.973789,18.292683,265.463918,80.112835,-2.897416,-18.225806
May,Total Vehicles,,-67.682927,-100,,,301.851852,62.211982,-34.659091,-35.652174,-43.918919,30.120482,-37.962963,-68.656716,180.952381,47.457627,137.931034,-26.570048,142.763158,-67.750678,-84.87395,116.666667,151.282051,-14.285714,53.571429,12.403101,-48.275862,-66.666667,48,286.486486,-59.440559
May,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,Truck Containers Empty,,,,,,,566.666667,-100,,-66.666667,42.857143,-60,125,-44.444444,160,-76.923077,200,44.444444,-84.615385,50,-100,,7.692308,100,17.857143,-63.636364,-83.333333,250,328.571429,-43.333333
May,Truck Containers Loaded,,,,,,,27.358491,-14.814815,-53.913043,-33.962264,40,-28.571429,-65.714286,100,0,316.666667,-47,226.415094,-66.473988,-89.655172,-100,,-21.276596,10.810811,21.95122,-32,-58.823529,-14.285714,308.333333,-100
May,Trucks,,-67.682927,-100,,,92.592593,70.192308,-35.028249,-35.652174,-44.594595,19.512195,-42.857143,-100,,66.666667,108,-13.461538,103.333333,-67.759563,-84.745763,333.333333,-2.564103,-13.157895,81.818182,3.333333,-53.225806,-68.965517,100,255.555556,-35.9375
Jun,Bus Passengers,,-100,,,,,,,,,,,,,-100,,,,,,,,,,,,,,,
Jun,Buses,,-100,,,,,,,,,,,,,-100,,,,,,,,,,,,,,,
Jun,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Personal Vehicle Passengers,,3.391521,-24.746744,23.589744,-30.446058,1.043997,16.457565,-8.998733,-100,,,-27.678571,-100,,-50.136986,90.842491,22.360845,16.313725,6.87795,-21.70347,-15.551974,11.164122,8.841202,-17.271293,-81.792183,-50.78534,227.659574,272.077922,11.518325,-19.71831
Jun,Personal Vehicles,,1.595745,-25.340314,32.538569,-33.333333,9.365079,-11.901306,7.578254,-14.548239,-18.996416,44.026549,-37.788018,10.37037,-2.013423,24.657534,11.172161,-1.153213,41.833333,-3.172738,-18.325243,4.160475,-6.704708,-1.223242,-15.789474,-74.448529,-44.604317,118.181818,244.642857,10.017271,-16.483516
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Total People,,2.193723,-24.93395,26.396832,-31.395754,3.703704,6.898239,-4.393593,-73.288655,-18.996416,291.814159,-31.394692,-63.209877,249.440716,-30.089629,51.007326,13.705276,24.48,3.213368,-20.547945,-8.62069,4.002287,5.22265,-16.77116,-79.284369,-48.181818,178.362573,262.394958,11.014493,-18.642298
Jun,Total Vehicles,,-48,-26.923077,89.473684,-11.111111,212.5,-20,-7.5,-43.243243,-2.380952,2.439024,-42.857143,-70.833333,171.428571,184.210526,118.518519,205.084746,-66.388889,287.603306,-93.176972,50,-22.916667,86.486486,76.811594,0.819672,15.447154,-97.887324,2833.333333,-75,231.818182
Jun,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,,,,,,37.5,81.818182,-100,,,125,-77.777778,25,-40,33.333333,-50,200,16.666667,-100,,,-37.5,200,6.666667,-50,-100,,-54.545455,-50
Jun,Truck Containers Loaded,,,,,,,-29.268293,-41.37931,-100,,,-53.846154,-50,33.333333,550,111.538462,223.636364,-69.662921,366.666667,-100,,,966.666667,6.25,-14.705882,151.724138,-97.260274,1000,-95.454545,3900
Jun,Trucks,,-46.938776,-26.923077,89.473684,-11.111111,59.375,-21.568627,-7.5,13.513514,-2.380952,-48.780488,-100,,,177.777778,136,205.084746,-66.111111,244.262295,-84.761905,50,-62.5,50,114.814815,6.896552,-14.516129,-98.113208,4300,-75,154.545455
Jul,Bus Passengers,,,,,,,-100,,,,,,,,,,,,,,,,,,,,,,,
Jul,Buses,,,,,,,-100,,,,,,,,,,,,-100,,,,,,,,,,,
Jul,Pedestrians,,,,,,,,,,,,,,,,,,,,,,0,-100,,,,-100,,,
Jul,Personal Vehicle Passengers,,-38.564875,33.706667,107.658556,-57.126393,-1.612903,-6.602914,-22.03803,-1.626016,-100,,-15.015015,-100,,6.20155,22.846715,2.554961,8.053302,4.932976,-22.125703,-3.871391,-3.890785,0.923295,6.122449,-89.721485,-40.645161,680.434783,115.320334,-16.558862,2.713178
Jul,Personal Vehicles,,-15.609044,-8.383751,157.54717,-63.150183,1.39165,-13.333333,-30.090498,18.122977,-26.164384,10.204082,-4.713805,3.003534,-11.492281,32.751938,12.70073,6.476684,-3.649635,23.989899,-30.855397,21.79676,-7.738815,-13.630406,8.497724,-84.335664,-39.285714,414.705882,104.571429,-17.458101,1.353638
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Total People,,-31.449243,17.645119,122.48388,-59.198589,-0.555899,-8.850932,-24.463373,3.879116,-76.595745,257.328386,-11.838006,-65.665489,209.777015,13.787375,19.46472,3.788187,4.277865,10.613474,-25.042531,4.085338,-5.27693,-4.235727,6.875,-87.989204,-39.700375,563.354037,111.797753,-16.843501,2.286018
Jul,Total Vehicles,,-8.695652,-23.809524,12.5,272.222222,80.597015,-30.578512,-52.380952,247.5,-48.201439,76.388889,-40.15748,-100,,45,44.827586,69.047619,1.408451,287.5,-81.362007,-40.384615,51.612903,-74.468085,558.333333,103.797468,-15.52795,-100,,30,-23.076923
Jul,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,,,,,,6.25,-52.941176,50,8.333333,161.538462,-14.705882,-100,,,-75,700,-62.5,283.333333,-47.826087,-100,,-71.428571,575,192.592593,-59.493671,-100,,30,-30.769231
Jul,Truck Containers Loaded,,,,,,,-45.652174,-52,383.333333,-60.344828,17.391304,-66.666667,-100,,-80,850,-21.052632,80,329.62963,-87.068966,-100,,-83.333333,550,-92.307692,4700,-100,,,
Jul,Trucks,,-8.695652,-23.809524,12.5,272.222222,-13.432836,-27.586207,-52.380952,245,-47.826087,83.333333,-42.424242,-100,,90,10.526316,90.47619,-5,268.421053,-82.142857,24,-32.258065,-71.428571,550,107.692308,-30.864198,-100,,30,-23.076923
Aug,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Pedestrians,,,,,,,,,,,,,,,,,,,,,,-100,,,,,,,,
Aug,Personal Vehicle Passengers,,-9.790979,-13.861789,2.123643,-9.057301,-27.642276,9.480337,-3.527903,-10.638298,6.919643,-16.075157,-5.970149,-10.405644,30.708661,15.963855,-0.454545,7.110241,6.394641,2.747567,-26.629526,3.189066,-0.367918,-0.516987,-8.685969,-87.479675,32.467532,230.392157,96.587537,21.811321,-21.871128
Aug,Personal Vehicles,,-10.25641,-8.095238,3.316062,-3.510532,-32.224532,19.325153,-7.969152,-10.195531,0.466563,-11.30031,-1.04712,-10.405644,4.527559,16.007533,27.272727,19.005102,3.215434,-5.399792,-23.3809,2.86533,-2.64624,-3.862661,-9.672619,-79.406919,-2.4,193.442623,82.681564,15.59633,-15.873016
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Total People,,-9.930716,-12.136752,2.496757,-7.307814,-29.146758,12.572254,-5.006418,-10.495495,4.831404,-14.594335,-4.384486,-10.405644,21.981627,15.976331,7.467532,11.135088,5.242718,-0.147601,-25.535846,3.126551,-1.20308,-1.656113,-9.014364,-84.812194,16.845878,216.564417,91.763566,19.757453,-19.957806
Aug,Total Vehicles,,18.181818,-30.769231,50,-25.925926,885,-43.908629,48.41629,-68.292683,66.346154,33.526012,-8.658009,-94.312796,2183.333333,-77.007299,-31.746032,509.302326,-61.832061,162,-87.022901,-82.352941,566.666667,10,259.090909,-29.113924,-78.571429,-50,100,929.166667,-92.712551
Aug,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug,Truck Containers Empty,,,,,,,-55.813953,5.263158,-35,376.923077,37.096774,5.882353,-93.333333,1950,-85.365854,-50,188.888889,-65.384615,33.333333,-8.333333,-100,,66.666667,280,47.368421,-80.357143,-63.636364,125,1244.444444,-92.561983
Aug,Truck Containers Loaded,,,,,,,-40.25974,56.521739,-72.916667,-33.333333,7.692308,-67.857143,-100,,55.555556,0,607.142857,-57.575758,176.190476,-93.965517,-100,,-21.052632,173.333333,-100,,100,100,-25,-100
Aug,Trucks,,18.181818,-30.769231,50,-25.925926,392.5,-44.162437,49.090909,-68.292683,63.461538,38.823529,-5.084746,-94.642857,2266.666667,-78.169014,-35.483871,585,-64.233577,173.469388,-88.059701,-62.5,150,26.666667,315.789474,-29.113924,-78.571429,-50,83.333333,1018.181818,-92.682927
Sep,Bus Passengers,,,,,-100,,-100,,,,,,,,,,,,,,,,,,,,,,,
Sep,Buses,,,,,-100,,-100,,,,,,,,,,,,,,,,,,,,,,,
Sep,Pedestrians,,,,,,,,,,,,,,,,,-100,,,,,,,,,,,,,
Sep,Personal Vehicle Passengers,,-37.214248,35.30906,1.501877,-10.604192,-6.413793,-2.726603,-24.090909,-2.195609,-16.938776,6.142506,27.430556,27.611262,-19.430605,-12.632509,14.964611,-11.169745,22.277228,-5.34413,-26.518392,18.62631,-6.771344,-5.263158,-11.777778,-84.005038,11.811024,166.901408,138.78628,12.486188,-11.689587
Sep,Personal Vehicles,,-23.678414,10.822511,13.020833,-6.682028,-22.469136,10.191083,-34.971098,36.222222,-28.384992,-1.594533,15.972222,12.175649,-19.395018,36.865342,0.322581,-7.55627,26.608696,-3.846154,-22.714286,11.460259,-12.935323,-5.904762,-7.489879,-78.555799,4.081633,121.568627,119.469027,11.08871,-14.337568
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Total People,,-32.807458,26.254002,6.086221,-9.960159,-11.106195,0.149328,-27.833002,9.710744,-21.343377,3.431764,23.611111,22.78402,-19.420437,1.514196,9.446861,-9.994321,23.84858,-4.788589,-25.093633,15.857143,-9.062885,-5.491525,-10.25825,-82.014388,8.444444,147.95082,131.570248,11.991435,-12.619503
Sep,Total Vehicles,,-12.5,-48.214286,172.413793,-1.265823,256.410256,44.964029,-34.491315,-28.787879,39.893617,-66.159696,48.314607,-90.151515,53.846154,230,7.575758,525.352113,-87.387387,23.214286,-55.072464,-35.483871,70,-29.411765,91.666667,34.782609,-50,-67.741935,380,341.666667,-92.45283
Sep,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,,,,,,-64.583333,-100,,352,-64.60177,22.5,-100,,10,136.363636,-53.846154,-50,0,0,-100,,50,0,133.333333,-50,-71.428571,475,356.521739,-100
Sep,Truck Containers Loaded,,,,,,,113.333333,-31.25,-59.848485,-54.716981,-79.166667,240,-100,,,-55,2222.222222,-88.995215,-21.73913,-50,-100,,-100,,-90.909091,-100,,0,0,0
Sep,Trucks,,-12.5,-48.214286,168.965517,0,76.923077,40.57971,-31.958763,-16.666667,14.545455,-65.079365,50,-80.30303,-23.076923,250,2.857143,519.444444,-87.892377,66.666667,-64.444444,25,-25,-20,91.666667,43.478261,-48.484848,-70.588235,380,341.666667,-85.849057
Oct,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100
Oct,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100
Oct,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Personal Vehicle Passengers,,-100,,,42.761693,-33.541342,23.474178,-11.977186,-10.043197,-2.761104,-0.740741,41.293532,-100,,30.79096,10.259179,-3.917728,0.713558,19.736842,-31.276416,15.252153,-5.229456,-3.828829,7.728337,-92.608696,150,332.941176,27.173913,6.410256,-21.586345
Oct,Personal Vehicles,,-100,,,8.757962,-33.967789,25.720621,-7.407407,-7.428571,-9.876543,2.054795,27.069351,-27.640845,-13.868613,30.79096,-4.103672,24.54955,3.435805,24.125874,-29.15493,34.592445,-27.474151,-1.832994,8.713693,-88.931298,82.758621,291.509434,17.590361,6.967213,-17.43295
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Total People,,-100,,,28.768021,-33.689567,24.251727,-10.376776,-9.097174,-5.382866,0.240385,36.211031,-75.880282,158.394161,30.79096,5.471562,4.709898,1.694915,21.346154,-30.480718,22.644377,-14.560099,-3.118202,8.083832,-91.274238,119.047619,317.028986,23.718506,8.918539,-21.856867
Oct,Total Vehicles,,-100,,,298.039216,-7.389163,42.553191,-81.343284,196,-11.486486,38.167939,-54.696133,-76.829268,-36.842105,641.666667,-26.966292,456.923077,-77.624309,324.691358,-96.802326,290.909091,34.883721,-20.689655,30.434783,161.666667,-91.082803,178.571429,84.615385,198.611111,-97.209302
Oct,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,,,,,46.666667,-100,,,24,-90.322581,500,-61.111111,-57.142857,866.666667,-62.068966,-63.636364,50,16.666667,-100,,,15.789474,-31.818182,413.333333,-92.207792,183.333333,70.588235,268.965517,-97.196262
Oct,Truck Containers Loaded,,,,,,-4.761905,67.5,-81.343284,96,-18.367347,120,-73.863636,-47.826087,-91.666667,1500,31.25,761.904762,-81.21547,385.294118,-100,,,-92.307692,1600,-88.235294,-50,200,200,-100,
Oct,Trucks,,-100,,,103.921569,-17.307692,55.813953,-81.343284,196,-18.918919,50,-54.444444,-100,,450,-25,436.363636,-76.836158,319.512195,-93.604651,290.909091,-39.534884,-11.538462,21.73913,178.571429,-91.025641,171.428571,78.947368,214.705882,-97.196262
Nov,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Personal Vehicle Passengers,,-100,,-16.129032,-28.485577,24.705882,11.320755,-46.731235,40.454545,-10.517799,18.625678,20.426829,-100,,13.066202,11.864407,2.892562,30.120482,-12.139918,-20.374707,11.470588,8.047493,-16.605617,5.417277,-89.583333,192,152.511416,12.296564,6.441224,-11.346445
Nov,Personal Vehicles,,-100,,17.367459,-48.286604,14.156627,15.831135,-30.523918,5.901639,-1.547988,3.144654,20.426829,-24.050633,-4.333333,23.344948,-16.949153,50.680272,21.670429,-8.534323,-13.590264,36.384977,-22.719449,-14.253898,3.896104,-87.5,178,105.755396,17.832168,3.560831,-8.309456
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Total People,,-100,,-4.223522,-37.109905,20.927724,12.845674,-41.106719,26.308725,-7.438895,12.973594,20.426829,-74.683544,187,16.492451,1.694915,16.666667,26.97479,-10.853739,-17.891611,21.066908,-5.302465,-15.772871,4.868914,-88.839286,186.4,134.357542,14.183552,5.427975,-10.29703
