year,crossingType,absoluteChange,pctChange
2001,Personal Vehicles,-84,-1.857996
2001,Rail Containers Empty,0,
2001,Rail Containers Loaded,0,
2001,Total People,-550,-3.614141
2001,Total Vehicles,159,68.240343
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,37,
2001,Truck Containers Loaded,101,
2001,Trucks,20,8.583691
2002,Bus Passengers,-13,-48.148148
2002,Buses,0,0
2002,Pedestrians,-35,-100
2002,Personal Vehicle Passengers,-64,-0.629364
2002,Personal Vehicles,134,3.020059
2002,Rail Containers Empty,0,
2002,Rail Containers Loaded,0,
2002,Total People,22,0.149986
2002,Total Vehicles,114,29.081633
2002,Train Passengers,0,
2002,Trains,0,
2002,Truck Containers Empty,99,267.567568
2002,Truck Containers Loaded,31,30.693069
2002,Trucks,-16,-6.324111
2003,Bus Passengers,-14,-100
2003,Buses,-1,-100
2003,Pedestrians,0,
2003,Personal Vehicle Passengers,-4039,-39.970312
2003,Personal Vehicles,-1362,-29.796543
2003,Rail Containers Empty,0,
2003,Rail Containers Loaded,0,
2003,Total People,-5415,-36.861811
2003,Total Vehicles,-105,-20.750988
2003,Train Passengers,0,
2003,Trains,0,
2003,Truck Containers Empty,-65,-47.794118
2003,Truck Containers Loaded,0,0
2003,Trucks,-39,-16.455696
2004,Bus Passengers,0,
2004,Buses,0,
2004,Pedestrians,0,
2004,Personal Vehicle Passengers,-2844,-46.884273
2004,Personal Vehicles,-1772,-55.219695
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total People,-4616,-49.768194
2004,Total Vehicles,-176,-43.890274
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,-38,-53.521127
2004,Truck Containers Loaded,-52,-39.393939
2004,Trucks,-86,-43.434343
2005,Bus Passengers,0,
2005,Buses,0,
2005,Pedestrians,0,
2005,Personal Vehicle Passengers,-847,-26.28802
2005,Personal Vehicles,-332,-23.103688
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total People,-1179,-25.30586
2005,Total Vehicles,-28,-12.444444
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,0,0
2005,Truck Containers Loaded,-7,-8.75
2005,Trucks,-21,-18.75
2006,Bus Passengers,0,
2006,Buses,0,
2006,Pedestrians,0,
2006,Personal Vehicle Passengers,-168,-7.073684
2006,Personal Vehicles,-15,-1.357466
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total People,-183,-5.258621
2006,Total Vehicles,-99,-50.253807
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,-6,-18.181818
2006,Truck Containers Loaded,-56,-76.712329
2006,Trucks,-37,-40.659341
2007,Bus Passengers,0,
2007,Buses,0,
2007,Pedestrians,0,
2007,Personal Vehicle Passengers,-586,-26.55188
2007,Personal Vehicles,-11,-1.009174
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total People,-597,-18.10737
2007,Total Vehicles,51,52.040816
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,-8,-29.62963
2007,Truck Containers Loaded,32,188.235294
2007,Trucks,27,50
2008,Bus Passengers,0,
2008,Buses,0,
2008,Pedestrians,0,
2008,Personal Vehicle Passengers,-374,-23.072178
2008,Personal Vehicles,-496,-45.968489
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total People,-870,-32.222222
2008,Total Vehicles,-114,-76.510067
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,-17,-89.473684
2008,Truck Containers Loaded,-42,-85.714286
2008,Trucks,-55,-67.901235
2009,Bus Passengers,0,
2009,Buses,0,
2009,Pedestrians,0,
2009,Personal Vehicle Passengers,1001,80.272654
2009,Personal Vehicles,540,92.624357
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total People,1541,84.20765
2009,Total Vehicles,15,42.857143
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,0,0
2009,Truck Containers Loaded,5,71.428571
2009,Trucks,10,38.461538
2010,Bus Passengers,0,
2010,Buses,0,
2010,Pedestrians,0,
2010,Personal Vehicle Passengers,-369,-16.414591
2010,Personal Vehicles,-48,-4.274265
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total People,-417,-12.370217
2010,Total Vehicles,-6,-12
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,-2,-100
2010,Truck Containers Loaded,-12,-100
2010,Trucks,8,22.222222
2011,Bus Passengers,0,
2011,Buses,0,
2011,Pedestrians,0,
2011,Personal Vehicle Passengers,-440,-23.416711
2011,Personal Vehicles,-251,-23.348837
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total People,-691,-23.392011
2011,Total Vehicles,-29,-65.909091
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,0,
2011,Truck Containers Loaded,0,
2011,Trucks,-29,-65.909091
2012,Bus Passengers,0,
2012,Buses,0,
2012,Pedestrians,0,
2012,Personal Vehicle Passengers,55,3.822099
2012,Personal Vehicles,147,17.839806
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total People,202,8.926204
2012,Total Vehicles,113,753.333333
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,0,
2012,Truck Containers Loaded,0,
2012,Trucks,113,753.333333
2013,Bus Passengers,0,
2013,Buses,0,
2013,Pedestrians,0,
2013,Personal Vehicle Passengers,-1412,-94.511379
2013,Personal Vehicles,-927,-95.468589
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total People,-2339,-94.888438
2013,Total Vehicles,-122,-95.3125
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,0,
2013,Truck Containers Loaded,0,
2013,Trucks,-122,-95.3125
