month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Feb,Total,,-0.404449,-8.324873,17.497231,-3.204524,-4.868549,0.921187,-9.837728,-63.779528,5.900621,-53.079179,-8.75,58.90411,-29.741379,-98.159509,5033.333333,0,-100
Feb,Train Passengers,,,,,,,,,,,,,,,,,,
Feb,Trains,,,,,,,,,,,,,,,,,,
Feb,Truck Containers Empty,,,,,,,,-75,-100,,,-100,,,,,,
Feb,Truck Containers Loaded,,,,,,,,-25,-33.333333,950,-100,,,,,,,
Feb,Trucks,,9.090909,-75,300,0,200,-77.777778,-50,-50,950,-52.380952,-100,,,,-33.333333,750,-100
Mar,Bus Passengers,,,,,,,,,,,,,,,,,,
Mar,Buses,,,,,,,,,,,,,,,,,,
Mar,Pedestrians,,,,,,,,,,,,,,,,,,
Mar,Personal Vehicle Passengers,,11.730205,9.448819,-2.038369,-5.997552,17.838542,-27.624309,-44.732824,-38.39779,-7.174888,-34.299517,26.470588,-100,,7.092199,-12.582781,-3.030303,-100
Mar,Personal Vehicles,,21.782178,13.279133,-10.526316,-4.545455,11.484594,-29.145729,-14.184397,-53.305785,-15.044248,-30.208333,38.80597,-100,,22.535211,-10.344828,0,-100
Mar,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Mar,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Mar,Total,,12.277228,10.582011,-3.907496,-5.809129,19.735683,-29.948492,-35.819328,-44.680851,-7.39645,-35.14377,31.034483,-99.62406,22900,5.217391,-12.396694,-2.830189,-100
Mar,Train Passengers,,,,,,,,,,,,,,,,,,
Mar,Trains,,,,,,,,,,,,,,,,,,
Mar,Truck Containers Empty,,,,,,,200,33.333333,-100,,-100,,,,-100,,,
Mar,Truck Containers Loaded,,,,,,,-81.481481,-100,,400,-100,,,,-100,,,
Mar,Trucks,,-88,-33.333333,600,-28.571429,180,-75,-57.142857,-66.666667,300,-100,,0,800,-55.555556,-50,-100,
Apr,Bus Passengers,,,,,,,,,,,,,,,,,,
Apr,Buses,,,,,,,,,,,,,,,,,,
Apr,Pedestrians,,,,,,,,,,,,,,,,,,
Apr,Personal Vehicle Passengers,,91.637631,-9.636364,-11.569416,-1.023891,3.103448,-22.073579,-19.456366,-55.772647,6.024096,-30.30303,11.413043,-100,,-11.956522,-25.925926,-1.666667,-100
Apr,Personal Vehicles,,104.065041,-4.780876,-17.573222,-6.345178,13.550136,-21.24105,-5.454545,-57.692308,-21.212121,-24.038462,30.379747,-100,,11.235955,-32.323232,-10.447761,-100
Apr,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Apr,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Apr,Total,,94.794189,-8.141703,-13.193505,-2.33827,7.422187,-21.02526,-14.863594,-57.679558,1.827676,-31.794872,21.804511,-99.691358,27600,-5.415162,-28.625954,-4.278075,-100
Apr,Train Passengers,,,,,,,,,,,,,,,,,,
Apr,Trains,,,,,,,,,,,,,,,,,,
Apr,Truck Containers Empty,,,,,,,133.333333,-42.857143,-100,,-100,,-100,,,,,
Apr,Truck Containers Loaded,,,,,,,-8.333333,0,-90.909091,800,-88.888889,-100,,,,,,
Apr,Trucks,,16.666667,-14.285714,66.666667,40,7.142857,6.666667,-6.25,-93.333333,1000,-81.818182,300,-87.5,300,-75,-100,,-100
May,Bus Passengers,,-100,,-100,,,,,,,,,,,,,,
May,Buses,,-100,,-100,,,,,,,,,,,,,,
May,Pedestrians,,,,,,,,,,,,,,,,,,
May,Personal Vehicle Passengers,,10.696762,-6.648936,6.932574,-2.220249,-7.175295,-0.978474,-44.367589,-53.463588,-5.725191,-20.647773,-7.653061,-100,,-27.777778,-37.362637,0,-100
May,Personal Vehicles,,18.303571,1.698113,1.669759,-10.218978,-4.878049,-3.632479,-30.820399,-62.5,3.418803,-18.181818,-4.040404,-100,,-23.134328,-30.097087,62.5,-100
May,Rail Containers Empty,,,,,,,,,,,,,,,,,,
May,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
May,Total,,9.592641,-1.678657,3.109756,-3.66647,-5.524862,-3.443795,-38.627187,-56.907895,-2.290076,-15.104167,-12.576687,-99.298246,19450,-26.85422,-34.965035,24.193548,-100
May,Train Passengers,,,,,,,,,,,,,,,,,,
May,Trains,,,,,,,,,,,,,,,,,,
May,Truck Containers Empty,,,,,,,-50,120,-63.636364,50,116.666667,-100,,,,,,
May,Truck Containers Loaded,,,,,,,-46.153846,14.285714,-62.5,-33.333333,0,-100,,,,,,
May,Trucks,,42.857143,0,70,111.764706,-27.777778,-57.692308,63.636364,-61.111111,14.285714,100,-43.75,-77.777778,150,-80,-100,,
Jun,Bus Passengers,,,-76.551724,123.529412,-100,,-100,,,,,,,,,,,
Jun,Buses,,,-75,100,-100,,-100,,,,,,,,,,,
Jun,Pedestrians,,,,,,,-100,,,,,,,,,,,
Jun,Personal Vehicle Passengers,,27.079304,-8.828006,4.590985,-13.647247,12.292052,-1.069959,-49.584027,-6.765677,-58.230088,17.372881,-100,,,-19.243986,-43.829787,49.242424,-100
Jun,Personal Vehicles,,37.44186,2.199662,3.476821,-20.32,-0.803213,5.060729,-43.737958,-39.383562,-35.028249,17.391304,3.703704,-100,,-2.040816,-50,69.444444,-100
Jun,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Jun,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Jun,Total,,39.850645,-10.631068,7.115698,-18.965517,12.703379,-0.277624,-47.66147,-19.361702,-53.166227,16.619718,-65.700483,-97.887324,14533.333333,-13.211845,-46.456693,56.372549,-100
Jun,Train Passengers,,,,,,,,,,,,,,,,,,
Jun,Trains,,,,,,,,,,,,,,,,,,
Jun,Truck Containers Empty,,,,,,,1100,-50,-50,-66.666667,-100,,,,,,,
Jun,Truck Containers Loaded,,,,,,,116.666667,-65.384615,-77.777778,-100,,-100,,,,,,
Jun,Trucks,,-33.333333,-33.333333,300,12.5,-16.666667,66.666667,-16,-61.904762,-75,-50,100,50,-66.666667,100,-100,,
Jul,Bus Passengers,,,,-100,,,,-100,,,,,,,,,,
Jul,Buses,,,,-100,,,,-100,,,,,,,,,,
Jul,Pedestrians,,,,,,,,,,,,,,,,,,
Jul,Personal Vehicle Passengers,,29.65709,-3.8599,29.219331,-23.01496,-7.847534,-5.109489,-34.358974,-44.270833,5.373832,-32.815965,-100,,-8.450704,-35.897436,-21.2,-6.598985,-100
Jul,Personal Vehicles,,23.214286,1.449275,18.412698,-26.675603,-8.226691,3.784861,-23.03263,-50.872818,2.030457,-28.855721,4.895105,10,6.666667,-18.75,-23.076923,0,-100
Jul,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Jul,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Jul,Total,,27.742749,-1.431392,25.338007,-23.571714,-7.318348,-1.522843,-29.667812,-48.289902,3.307087,-31.402439,-65.333333,281.410256,-4.87395,-30.212014,-22.278481,-4.234528,-100
Jul,Train Passengers,,,,,,,,,,,,,,,,,,
Jul,Trains,,,,,,,,,,,,,,,,,,
Jul,Truck Containers Empty,,,,,,,300,-16.666667,-60,-50,0,50,-100,,,,,
Jul,Truck Containers Loaded,,,,,,,-56.25,185.714286,-95,-100,,,,,,,,
Jul,Trucks,,100,-50,533.333333,47.368421,-32.142857,10.526316,38.095238,-82.758621,-60,0,50,33.333333,-100,,-100,,
Aug,Bus Passengers,,-100,,,,,,,,,,,,,,,,
Aug,Buses,,-100,,,,,,,,,,,,,,,,
Aug,Pedestrians,,,,,,,,,,,,,,,,,,
Aug,Personal Vehicle Passengers,,46.332405,-24.238579,36.097152,-12.8,-6.139732,-6.466165,-46.543408,-43.458647,-100,,16.197183,-16.363636,-0.724638,-1.094891,-22.509225,-19.047619,-100
Aug,Personal Vehicles,,1.540832,-6.221548,27.184466,-17.430025,-19.568567,4.597701,-44.688645,-45.695364,-100,,0,3.448276,-9.333333,1.470588,-12.318841,-21.487603,-100
Aug,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Aug,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Aug,Total,,26.873239,-19.138544,34.157057,-14.367581,-10.277247,-2.876931,-45.09051,-44.655345,-98.194946,4290,10.022779,-10.559006,-4.62963,-0.242718,-19.46472,-19.939577,-100
Aug,Train Passengers,,,,,,,,,,,,,,,,,,
Aug,Trains,,,,,,,,,,,,,,,,,,
Aug,Truck Containers Empty,,,,,,,33.333333,100,-62.5,200,-100,,-100,,,,,
Aug,Truck Containers Loaded,,,,,,,30,-30.769231,-55.555556,-75,400,-80,-100,,,,,
Aug,Trucks,,-22.727273,-47.058824,255.555556,-18.75,-53.846154,33.333333,6.25,-58.823529,-100,,-20,50,-66.666667,0,-100,,
Sep,Bus Passengers,,,,,,,,,,,,,,,,,,
Sep,Buses,,,,,,,,,,,,,,,,,,
Sep,Pedestrians,,,,,,,,,,,,,,,,,,
Sep,Personal Vehicle Passengers,,19.062833,-11.717352,21.985816,-16.0299,-21.859545,41.012658,-50.987433,-57.509158,-24.568966,21.142857,9.433962,-100,,34.517766,-43.018868,7.284768,-100
Sep,Personal Vehicles,,-8.421053,-8.429119,20.711297,-19.237435,-21.030043,42.391304,-43.320611,-63.299663,-13.761468,42.553191,-15.671642,-100,,30.088496,-43.537415,10.843373,-100
Sep,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Sep,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Sep,Total,,8.426596,-10.625379,22.418478,-16.81465,-21.547698,47.959184,-49.885057,-57.568807,-25.135135,27.436823,-0.849858,-100,,32.063492,-43.509615,11.06383,-100
Sep,Train Passengers,,,,,,,,,,,,,,,,,,
Sep,Trains,,,,,,,,,,,,,,,,,,
Sep,Truck Containers Empty,,,,,,,1600,-73.529412,-55.555556,-25,-100,,-100,,,,,
Sep,Truck Containers Loaded,,,,,,,171.428571,-73.684211,120,-90.909091,-100,,,,,,,
Sep,Trucks,,-30,0,200,4.761905,-59.090909,444.444444,-69.387755,-6.666667,-71.428571,75,-57.142857,-100,,-20,-75,600,-100
Oct,Bus Passengers,,-100,,,,,,,,,,,,,,,,
Oct,Buses,,-100,,,,,,,,,,,,,,,,
Oct,Pedestrians,,,,,,,,,,,,,,,,,,
Oct,Personal Vehicle Passengers,,-17.026578,-1.501502,14.53252,-7.098492,-28.17574,10.239362,-52.472859,-37.309645,-0.809717,-14.285714,16.190476,-18.032787,-19.5,-11.801242,-22.535211,19.090909,-100
Oct,Personal Vehicles,,-20.846906,2.880658,6.6,-7.879925,-31.568228,17.559524,-45.063291,-44.239631,-16.528926,0.990099,7.843137,0.909091,-31.531532,15.789474,-26.136364,16.923077,-100
Oct,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Oct,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Oct,Total,,-19.741797,0.80429,11.901596,-6.001188,-30.467762,18.454545,-51.189563,-32.54717,-1.864802,-25.653207,32.268371,-24.396135,-23.322684,-3.75,-24.242424,44.571429,-100
Oct,Train Passengers,,,,,,,,,,,,,,,,,,
Oct,Trains,,,,,,,,,,,,,,,,,,
Oct,Truck Containers Empty,,,,,,,200,-77.777778,200,-50,-100,,-100,,,,,
Oct,Truck Containers Loaded,,,,,,,,-57.142857,111.111111,73.684211,-100,,-96.551724,-100,,,,
Oct,Trucks,,-50,185.714286,15,91.304348,-86.363636,566.666667,-70,150,20,-97.222222,2900,-96.666667,200,-66.666667,-100,,-100
Nov,Bus Passengers,,,,,,,,,,,,,,,,,,
Nov,Buses,,,,,,,,,,,,,,,,,,
Nov,Pedestrians,,,,,,,,,,,,,,,,,,
Nov,Personal Vehicle Passengers,,19.458763,-24.919094,53.87931,-36.507937,4.852941,5.189341,-59.866667,-23.255814,-36.796537,6.164384,-100,,-21.808511,-18.367347,-18.333333,-16.326531,-100
Nov,Personal Vehicles,,9.375,-22.857143,52.469136,-31.983806,-6.25,25.079365,-60.659898,-30.967742,-20.560748,-15.294118,-100,,3.658537,-11.764706,-20,-3.333333,-100
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Nov,Total,,15.221088,-24.280443,56.432749,-35.700935,1.744186,15.809524,-59.868421,-15.778689,-42.822384,-3.404255,-81.497797,576.190476,-17.605634,-9.401709,-20.754717,-6.547619,-100
Nov,Train Passengers,,,,,,,,,,,,,,,,,,
Nov,Trains,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,,,,,,228.571429,-82.608696,-100,,-100,,-50,-100,,,,
Nov,Truck Containers Loaded,,,,,,,225,-7.692308,200,-100,,,-68.421053,-100,,,,
Nov,Trucks,,-50,-25,566.666667,-60,-31.25,227.272727,-55.555556,131.25,-94.594595,-100,,-66.666667,-71.428571,750,-41.176471,70,-100
Dec,Bus Passengers,,,,,,,,,,,,,,,,,,
Dec,Buses,,,,,,,,,,,,,,,,,,
Dec,Pedestrians,,,,,,,,,,,,,,,,,,
Dec,Personal Vehicle Passengers,,15.714286,-16.666667,33.777778,-23.809524,5.232558,13.39779,-62.606577,-24.104235,-18.454936,15.789474,-100,,-8.870968,0.884956,-0.877193,-4.424779,-100
Dec,Personal Vehicles,,39.766082,-36.192469,47.213115,-25.835189,1.501502,26.331361,-64.168618,-28.75817,-15.59633,7.608696,-100,,20.338983,-1.408451,-5.714286,-1.515152,-100
Dec,Rail Containers Empty,,,,,,,,,,,,,,,,,,
Dec,Rail Containers Loaded,,,,,,,,,,,,,,,,,,
Dec,Total,,23.859316,-24.328473,39.959432,-24.710145,4.331088,18.911439,-64.235842,-22.125813,-16.43454,19.666667,-96.100279,1257.142857,10,-11.483254,21.621622,-9.777778,-99.014778
Dec,Train Passengers,,,,,,,,,,,,,,,,,,
Dec,Trains,,,,,,,,,,,,,,,,,,
Dec,Truck Containers Empty,,,,,,,60,-100,,,-87.5,900,-100,,,,,
Dec,Truck Containers Loaded,,,,,,,116.666667,-92.307692,800,-88.888889,1800,-100,,-100,,,,
Dec,Trucks,,50,-60,366.666667,-35.714286,-38.888889,81.818182,-100,,12.5,122.222222,-80,25,400,-96,4500,-34.782609,-100
