port,year,count,changeYoY,pctChangeYoY
Opheim,2022,,,
Opheim,2023,,,
Opheim,2024,,,
Opheim,2025,,,
Wildhorse,1996,,,
Wildhorse,1997,,,
Wildhorse,1998,,,
Wildhorse,1999,,,
Wildhorse,2000,,,
Wildhorse,2001,,,
Wildhorse,2002,,,
Wildhorse,2003,0,,
Wildhorse,2004,0,0,
Wildhorse,2005,0,0,
Wildhorse,2006,0,0,
Wildhorse,2007,0,0,
Wildhorse,2008,0,0,
Wildhorse,2009,0,0,
Wildhorse,2010,0,0,
Wildhorse,2011,0,0,
Wildhorse,2012,0,0,
Wildhorse,2013,0,0,
Wildhorse,2014,0,0,
Wildhorse,2015,0,0,
Wildhorse,2016,0,0,
Wildhorse,2017,,,
Wildhorse,2018,,,
Wildhorse,2019,,,
Wildhorse,2020,,,
Wildhorse,2021,,,
Wildhorse,2022,,,
Wildhorse,2023,,,
Wildhorse,2024,,,
Wildhorse,2025,,,
Whitlash,1996,0,,
Whitlash,1997,0,0,
Whitlash,1998,0,0,
Whitlash,1999,0,0,
Whitlash,2000,0,0,
Whitlash,2001,0,0,
Whitlash,2002,0,0,
Whitlash,2003,0,0,
Whitlash,2004,0,0,
Whitlash,2005,0,0,
Whitlash,2006,0,0,
Whitlash,2007,0,0,
Whitlash,2008,0,0,
Whitlash,2009,0,0,
Whitlash,2010,0,0,
Whitlash,2011,0,0,
Whitlash,2012,0,0,
Whitlash,2013,0,0,
Whitlash,2014,0,0,
Whitlash,2015,0,0,
Whitlash,2016,0,0,
Whitlash,2017,,,
Whitlash,2018,,,
Whitlash,2019,,,
Whitlash,2020,,,
Whitlash,2021,,,
Whitlash,2022,,,
Whitlash,2023,,,
Whitlash,2024,,,
Whitlash,2025,,,
Piegan,1996,0,,
Piegan,1997,0,0,
Piegan,1998,0,0,
Piegan,1999,0,0,
Piegan,2000,0,0,
Piegan,2001,0,0,
Piegan,2002,0,0,
Piegan,2003,0,0,
Piegan,2004,0,0,
Piegan,2005,0,0,
Piegan,2006,0,0,
Piegan,2007,0,0,
Piegan,2008,0,0,
Piegan,2009,0,0,
Piegan,2010,0,0,
Piegan,2011,0,0,
Piegan,2012,0,0,
Piegan,2013,0,0,
Piegan,2014,0,0,
Piegan,2015,0,0,
Piegan,2016,0,0,
Piegan,2017,,,
Piegan,2018,,,
Piegan,2019,,,
Piegan,2020,,,
Piegan,2021,,,
Piegan,2022,,,
Piegan,2023,,,
Piegan,2024,,,
Piegan,2025,,,
Sweetgrass,1996,340,,
Sweetgrass,1997,348,8,2
Sweetgrass,1998,373,25,7
Sweetgrass,1999,392,19,5
Sweetgrass,2000,471,79,20
Sweetgrass,2001,358,-113,-24
Sweetgrass,2002,339,-19,-5
Sweetgrass,2003,367,28,8
Sweetgrass,2004,413,46,13
Sweetgrass,2005,382,-31,-8
Sweetgrass,2006,383,1,0
Sweetgrass,2007,432,49,13
Sweetgrass,2008,367,-65,-15
Sweetgrass,2009,344,-23,-6
Sweetgrass,2010,373,29,8
Sweetgrass,2011,380,7,2
Sweetgrass,2012,442,62,16
Sweetgrass,2013,444,2,0
Sweetgrass,2014,351,-93,-21
Sweetgrass,2015,347,-4,-1
Sweetgrass,2016,348,1,0
Sweetgrass,2017,395,47,14
Sweetgrass,2018,352,-43,-11
Sweetgrass,2019,407,55,16
Sweetgrass,2020,383,-24,-6
Sweetgrass,2021,414,31,8
Sweetgrass,2022,423,9,2
Sweetgrass,2023,439,16,4
Sweetgrass,2024,401,-38,-9
Sweetgrass,2025,379,-22,-5
Willow Creek,1996,,,
Willow Creek,1997,,,
Willow Creek,1998,,,
Willow Creek,1999,,,
Willow Creek,2000,,,
Willow Creek,2001,,,
Willow Creek,2002,,,
Willow Creek,2003,,,
Willow Creek,2004,,,
Willow Creek,2005,0,,
Willow Creek,2006,0,0,
Willow Creek,2007,0,0,
Willow Creek,2008,0,0,
Willow Creek,2009,0,0,
Willow Creek,2010,0,0,
Willow Creek,2011,0,0,
Willow Creek,2012,0,0,
Willow Creek,2013,0,0,
Willow Creek,2014,0,0,
Willow Creek,2015,0,0,
Willow Creek,2016,0,0,
Willow Creek,2017,,,
Willow Creek,2018,,,
Willow Creek,2019,,,
Willow Creek,2020,,,
Willow Creek,2021,,,
Willow Creek,2022,,,
Willow Creek,2023,,,
Willow Creek,2024,,,
Willow Creek,2025,,,
Scobey,1996,0,,
Scobey,1997,0,0,
Scobey,1998,0,0,
Scobey,1999,0,0,
Scobey,2000,0,0,
Scobey,2001,0,0,
Scobey,2002,0,0,
Scobey,2003,0,0,
Scobey,2004,0,0,
Scobey,2005,0,0,
Scobey,2006,0,0,
Scobey,2007,0,0,
Scobey,2008,0,0,
Scobey,2009,0,0,
Scobey,2010,0,0,
Scobey,2011,0,0,
Scobey,2012,0,0,
Scobey,2013,0,0,
Scobey,2014,0,0,
Scobey,2015,0,0,
Scobey,2016,0,0,
Scobey,2017,,,
Scobey,2018,,,
Scobey,2019,,,
Scobey,2020,,,
Scobey,2021,,,
Scobey,2022,,,
Scobey,2023,,,
Scobey,2024,,,
Scobey,2025,,,
Roosville,1996,0,,
Roosville,1997,0,0,
Roosville,1998,0,0,
Roosville,1999,0,0,
Roosville,2000,0,0,
Roosville,2001,0,0,
Roosville,2002,0,0,
Roosville,2003,0,0,
Roosville,2004,0,0,
Roosville,2005,0,0,
Roosville,2006,0,0,
Roosville,2007,0,0,
Roosville,2008,0,0,
Roosville,2009,0,0,
Roosville,2010,0,0,
Roosville,2011,0,0,
Roosville,2012,0,0,
Roosville,2013,0,0,
Roosville,2014,0,0,
Roosville,2015,0,0,
Roosville,2016,0,0,
Roosville,2017,,,
Roosville,2018,,,
Roosville,2019,,,
Roosville,2020,,,
Roosville,2021,,,
Roosville,2022,,,
Roosville,2023,,,
Roosville,2024,,,
Roosville,2025,,,
Raymond,1996,0,,
Raymond,1997,0,0,
Raymond,1998,0,0,
Raymond,1999,0,0,
Raymond,2000,0,0,
Raymond,2001,0,0,
Raymond,2002,0,0,
Raymond,2003,0,0,
Raymond,2004,0,0,
Raymond,2005,0,0,
Raymond,2006,0,0,
Raymond,2007,0,0,
Raymond,2008,0,0,
Raymond,2009,0,0,
Raymond,2010,0,0,
Raymond,2011,0,0,
Raymond,2012,0,0,
Raymond,2013,0,0,
Raymond,2014,0,0,
Raymond,2015,0,0,
Raymond,2016,0,0,
Raymond,2017,,,
Raymond,2018,,,
Raymond,2019,,,
Raymond,2020,,,
Raymond,2021,,,
Raymond,2022,,,
Raymond,2023,,,
Raymond,2024,,,
Raymond,2025,,,
